46,10,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,
11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,
1675,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
19,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,36,35,34,33,32,31,41,40,39,38,37,42,43,44,45,46,30,29,28,27,26,25,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,
15,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
13,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
113,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,
20,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,
