46,10,
1,31,1,2,18,25,32,10,
1,31,1,2,32,3,33,4,34,5,35,36,
1,31,1,3,5,2,
1,31,1,4,34,36,29,
1,31,1,11,3,17,
1,31,1,11,25,18,
1,31,1,11,32,33,34,
1,31,1,25,11,6,
1,31,1,25,26,28,
1,31,1,25,26,37,
1,31,1,25,32,2,
1,31,1,25,32,2,26,
1,31,1,25,32,2,26,27,3,33,42,11,
1,31,1,25,32,2,26,33,3,27,34,4,28,35,5,29,30,24,23,22,21,20,19,18,17,16,15,14,13,12,11,46,45,44,43,42,41,40,39,36,38,37,10,9,8,7,6,
1,31,1,25,32,37,
1,31,1,25,37,11,
1,31,1,25,37,32,
1,31,1,25,37,42,
1,31,1,25,42,32,
1,31,1,25,42,32,26,43,44,35,36,46,45,
1,31,1,25,42,37,
1,31,1,27,38,42,10,
1,31,1,32,19,3,5,
1,31,1,37,25,32,2,38,26,33,3,39,27,34,4,40,28,35,5,41,29,36,30,
1,31,1,37,34,3,38,32,39,40,33,41,44,35,36,42,2,4,5,25,26,27,28,29,30,
1,31,1,42,5,27,35,45,38,25,18,3,26,28,29,30,2,4,32,34,40,39,37,43,44,15,13,19,21,23,33,36,41,46,24,22,20,17,16,14,12,11,10,9,8,7,6,
1,31,1,42,32,26,2,3,4,5,33,34,35,36,43,
1,31,1,42,37,2,25,26,11,3,27,
1,31,2,8,38,43,11,
1,31,3,5,25,1,2,32,33,34,35,36,26,27,28,29,30,
1,31,3,25,1,5,
1,31,5,45,32,33,
1,31,6,1,45,3,
1,31,6,11,1,25,
1,31,6,40,42,11,3,25,
1,31,6,45,10,14,7,24,36,
1,31,7,42,19,23,44,46,8,21,33,
1,31,11,1,42,25,46,29,
1,31,11,14,18,32,
1,31,11,16,19,32,
1,31,11,17,29,40,
1,31,11,18,19,20,
1,31,11,25,1,37,42,6,
1,31,11,25,1,42,
1,31,11,37,1,25,
1,31,11,37,25,42,6,1,
1,31,11,42,1,2,
1,31,11,42,1,45,18,36,25,3,26,
1,31,14,1,17,18,37,42,22,
1,31,17,6,1,23,
1,31,18,15,42,43,
1,31,18,23,16,22,19,
1,31,25,1,2,3,
1,31,25,1,2,10,34,45,11,
1,31,25,1,3,4,
1,31,25,1,5,32,
1,31,25,1,6,11,
1,31,25,1,6,11,32,33,34,35,36,
1,31,25,1,11,26,
1,31,25,1,11,42,6,
1,31,25,1,26,2,
1,31,25,1,26,27,45,32,33,34,2,3,4,5,36,35,44,
1,31,25,1,26,28,29,
1,31,25,1,26,32,2,
1,31,25,1,26,32,2,27,33,34,35,3,4,
1,31,25,1,26,32,27,2,35,3,34,
1,31,25,1,26,32,33,34,35,36,27,28,29,30,
1,31,25,1,26,33,36,3,5,27,35,
1,31,25,1,26,35,16,36,2,33,5,
1,31,25,1,26,36,33,2,42,32,35,
1,31,25,1,26,36,34,44,5,3,2,45,27,28,29,30,35,32,33,42,43,46,
1,31,25,1,26,37,
1,31,25,1,26,45,2,35,36,3,44,
1,31,25,1,32,2,33,3,34,4,26,35,5,36,27,28,29,30,
1,31,25,1,32,3,
1,31,25,1,32,3,27,26,33,34,35,36,28,29,30,2,4,5,37,38,39,40,41,18,44,46,45,43,42,24,23,22,21,20,19,17,16,15,14,13,12,11,10,9,8,7,6,
1,31,25,1,32,11,42,26,2,33,45,27,
1,31,25,1,32,26,
2,31,25,1,32,33,
1,31,25,1,32,34,
1,31,25,1,32,35,26,
1,31,25,1,33,42,
1,31,25,1,34,37,
1,31,25,1,36,3,28,32,27,33,29,34,35,2,4,5,30,
1,31,25,1,37,11,6,42,
2,31,25,1,37,32,
1,31,25,1,37,35,
1,31,25,1,37,42,
1,31,25,1,37,42,11,
1,31,25,1,37,42,11,6,
1,31,25,1,37,45,8,
2,31,25,1,42,11,
1,31,25,1,42,11,45,43,44,46,
1,31,25,1,42,32,35,34,44,26,5,27,28,29,30,2,3,4,37,38,33,39,40,41,36,43,45,46,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,
1,31,25,1,42,37,
1,31,25,1,42,37,6,11,
1,31,25,4,40,38,
1,31,25,6,1,11,
1,31,25,7,1,35,
1,31,25,11,1,42,37,
1,31,25,11,18,1,
1,31,25,26,1,18,32,46,27,28,29,30,34,33,36,2,3,4,5,35,11,37,44,45,12,13,14,15,16,17,19,20,21,22,23,24,43,38,39,40,41,9,8,7,42,10,6,
1,31,25,26,1,32,2,27,33,3,28,
2,31,25,26,27,28,
1,31,25,26,32,1,
1,31,25,26,32,2,27,33,28,34,35,29,30,36,
1,31,25,26,32,34,
1,31,25,26,35,36,27,32,33,34,28,29,30,
1,31,25,26,39,37,
1,31,25,26,42,32,33,34,35,36,
1,31,25,26,42,46,33,27,32,1,5,
1,31,25,27,30,35,
1,31,25,29,23,11,
1,31,25,32,1,28,
1,31,25,32,26,33,27,
1,31,25,32,26,33,27,34,28,35,29,36,30,37,1,38,2,39,3,40,4,41,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,25,32,26,33,27,34,28,35,29,36,30,37,38,39,40,41,42,43,24,23,10,5,4,9,22,44,3,8,21,45,20,19,18,17,16,15,14,46,13,12,7,2,1,11,6,
1,31,25,32,26,36,
1,31,25,32,27,34,35,42,26,
1,31,25,32,33,34,1,
1,31,25,32,33,34,35,36,26,27,28,29,30,1,2,17,3,4,5,37,38,39,40,41,
1,31,25,32,35,37,
1,31,25,34,26,44,
1,31,25,34,28,32,
1,31,25,35,26,29,32,
1,31,25,35,32,26,27,28,29,30,33,34,36,
1,31,25,35,36,26,28,
1,31,25,36,1,32,26,27,33,34,28,29,30,35,37,2,3,38,39,4,5,40,42,43,44,45,46,41,6,11,7,12,8,9,13,10,14,15,16,17,18,19,20,21,22,23,24,
1,31,25,36,26,1,32,33,35,30,
1,31,25,36,26,27,
1,31,25,36,26,37,
1,31,25,36,34,35,33,32,
1,31,25,37,1,11,42,6,
1,31,25,37,1,38,
1,31,25,37,32,26,36,7,30,29,28,6,27,34,35,1,
1,31,25,37,32,33,
1,31,25,37,38,39,40,41,
1,31,25,42,1,11,32,3,45,
1,31,25,42,11,6,
1,31,25,44,35,29,
1,31,25,46,32,29,
1,31,26,1,2,3,4,5,
1,31,26,25,1,42,
1,31,26,32,33,25,45,37,40,36,34,35,27,28,29,30,
1,31,26,32,33,36,
1,31,26,35,36,29,30,
1,31,30,27,26,25,
1,31,32,1,2,16,17,34,42,18,19,20,21,22,24,8,9,10,3,4,5,33,35,36,25,27,28,37,38,39,40,41,29,30,11,12,13,14,15,23,43,44,45,46,26,7,6,
1,31,32,1,2,26,3,36,4,5,
1,31,32,1,25,37,3,44,
1,31,32,11,1,33,
1,31,32,11,12,1,25,45,13,14,15,16,17,18,19,20,21,22,23,
1,31,32,11,17,45,35,25,19,36,20,
1,31,32,18,21,23,15,
1,31,32,25,1,2,
1,31,32,25,1,3,5,26,35,37,28,43,45,36,34,33,27,29,30,38,39,40,41,2,4,42,44,46,23,21,19,18,15,13,12,14,16,17,20,22,24,10,9,8,7,6,11,
1,31,32,25,1,37,3,45,35,33,36,
1,31,32,25,26,1,2,33,27,34,28,35,29,3,4,5,45,30,
1,31,32,25,26,1,2,36,35,
1,31,32,25,26,1,2,37,38,33,27,3,39,
1,31,32,25,26,27,28,29,30,17,1,
2,31,32,25,26,33,
1,31,32,25,26,36,
2,31,32,25,26,37,
1,31,32,25,27,1,
1,31,32,26,1,33,34,
1,31,32,26,28,42,43,33,34,35,36,
1,31,32,26,35,1,
1,31,32,27,25,26,34,35,36,33,28,29,30,37,38,39,40,41,1,2,5,3,4,
1,31,32,27,26,1,42,
1,31,32,30,25,37,1,
1,31,32,33,1,25,34,26,35,36,45,
1,31,32,33,1,42,
1,31,32,33,25,1,
1,31,32,33,25,1,37,
1,31,32,33,25,26,
3,31,32,33,25,26,1,27,2,3,34,
1,31,32,33,34,25,26,27,28,29,30,35,36,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,25,26,27,35,28,36,29,30,
14,31,32,33,34,35,
992,31,32,33,34,35,36,
20,31,32,33,34,35,36,1,2,3,4,5,
2,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
2,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,
2,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
3,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
50,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,
6,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
5,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
174,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
4,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
4,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
8,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
15,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
2,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
5,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
5,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
3,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,
1,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
2,31,32,33,34,35,36,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,1,2,37,38,42,43,
5,31,32,33,34,35,36,6,7,8,9,10,
1,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,
1,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
1,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,
1,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,
1,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,
1,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,35,36,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,25,42,43,44,45,46,26,27,28,29,30,37,38,39,40,41,16,17,18,19,20,21,22,23,24,
24,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
3,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
3,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
2,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
2,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
3,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
2,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
3,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,25,26,27,28,29,30,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
2,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
2,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,17,37,38,39,40,41,
108,31,32,33,34,35,36,25,26,27,28,29,30,
