30,7,
1,1,
1,1,2,
28,1,2,3,4,
8,1,2,3,4,5,
1,1,2,3,4,5,6,
3,1,2,3,4,5,6,7,
2768,1,2,3,4,5,6,7,8,
25,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
136,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,29,28,27,26,25,24,23,22,21,30,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,26,27,28,29,
79,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,20,
74,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,
6,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,9,10,11,12,13,
67,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,9,10,11,12,13,21,22,23,24,25,26,27,28,29,
8,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
101,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,14,15,16,17,18,19,20,30,21,22,23,24,25,26,27,28,29,9,10,11,12,13,
133,1,2,3,4,5,6,7,8,21,22,23,24,25,26,27,28,29,
7,1,2,3,4,5,6,7,8,21,22,23,24,25,26,27,28,29,9,10,11,12,13,
183,1,2,3,4,5,6,7,8,21,22,23,24,25,26,27,28,29,9,10,11,12,13,14,15,16,17,18,19,20,
18,1,2,3,4,5,6,7,8,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,20,
112,1,2,3,4,5,6,7,8,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,20,9,10,11,12,13,
1,1,2,3,4,5,14,17,
1,1,2,3,4,7,
1,1,2,3,5,6,4,
1,1,2,3,5,6,7,8,4,
1,1,2,3,6,
1,1,2,3,6,5,7,8,
1,1,2,3,7,
1,1,2,3,8,
1,1,2,3,21,9,
1,1,2,3,21,22,23,4,
1,1,2,3,21,22,23,24,25,26,4,5,6,7,8,27,28,29,14,
1,1,2,3,22,
4,1,2,4,3,
1,1,2,4,5,7,8,6,3,
4,1,2,4,6,
1,1,2,4,6,8,7,5,3,
1,1,2,4,7,
1,1,2,4,7,3,
2,1,2,4,7,8,6,5,3,
1,1,2,4,8,
1,1,2,4,8,3,
1,1,2,4,29,
1,1,2,5,3,
2,1,2,5,4,
1,1,2,5,7,3,
3,1,2,6,8,
2,1,2,7,8,
1,1,2,7,14,3,4,5,
1,1,2,7,14,16,
1,1,2,8,7,3,4,5,6,9,10,11,12,13,14,15,16,17,18,19,20,22,21,23,24,25,26,27,28,29,30,
1,1,2,8,26,29,4,7,
4,1,2,12,3,
1,1,2,14,17,21,9,22,
2,1,2,21,4,
3,1,2,21,22,
1,1,2,21,22,9,30,3,
1,1,2,21,29,
1,1,3,2,4,
1,1,3,2,4,5,
1,1,3,2,4,5,6,7,8,
1,1,3,2,4,7,6,5,8,
1,1,3,4,2,
1,1,3,4,5,
1,1,3,4,6,
1,1,3,4,6,7,
1,1,3,5,4,2,7,6,8,
1,1,3,5,7,
1,1,3,6,21,27,16,15,
2,1,3,7,8,
1,1,3,7,10,17,21,22,24,25,26,29,30,14,9,2,4,5,6,8,11,12,13,15,16,18,19,20,23,27,28,
1,1,3,8,5,
1,1,3,8,7,4,
1,1,3,9,22,28,
1,1,3,14,5,
1,1,3,15,16,
1,1,3,16,15,22,21,2,
2,1,3,16,30,15,
1,1,3,21,28,
1,1,3,29,16,22,17,8,
1,1,4,
1,1,4,2,6,7,8,3,
1,1,4,3,2,
2,1,4,3,2,5,6,7,8,
1,1,4,3,5,2,6,7,8,
1,1,4,5,18,14,3,7,9,15,16,17,19,20,
2,1,4,6,3,8,
1,1,4,7,2,
1,1,4,7,2,8,
1,1,4,7,3,
1,1,4,7,8,
1,1,4,7,8,2,
1,1,4,7,8,3,2,
1,1,4,7,14,
2,1,4,7,25,
1,1,4,8,6,
1,1,4,15,14,
1,1,4,21,22,
1,1,4,30,5,
1,1,5,2,4,
1,1,5,3,6,
1,1,5,3,8,
2,1,5,4,2,
1,1,5,4,7,
1,1,5,4,8,
1,1,5,6,7,8,
1,1,5,7,2,
1,1,5,7,4,
3,1,5,8,7,
2,1,5,8,21,24,29,14,
1,1,6,
1,1,6,3,4,28,
2,1,7,3,2,
1,1,7,4,3,
1,1,7,4,5,
1,1,7,5,2,
1,1,7,8,2,
2,1,7,8,21,
1,1,7,8,25,23,26,29,
1,1,7,10,17,
1,1,7,14,17,4,22,25,23,10,30,2,3,5,6,8,19,15,29,28,27,26,24,21,16,18,20,9,11,12,13,
1,1,7,14,21,
2,1,7,18,30,
2,1,7,19,17,
1,1,7,23,25,29,26,22,21,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,24,27,28,
1,1,7,25,23,26,22,8,
1,1,8,2,3,4,5,6,7,14,15,16,17,18,19,20,30,29,28,27,26,25,24,23,22,21,13,12,11,10,9,
1,1,8,2,7,4,
2,1,8,4,5,
1,1,8,4,14,5,
1,1,8,5,7,
1,1,8,7,2,4,
1,1,8,7,3,
1,1,8,7,3,2,
1,1,8,9,26,
1,1,8,22,26,29,17,21,
1,1,8,29,22,26,
1,1,8,30,29,
1,1,9,3,12,
1,1,9,14,7,
4,1,9,14,21,
1,1,9,14,21,17,
1,1,9,14,21,22,
4,1,9,14,21,30,
1,1,9,16,25,
1,1,9,17,21,
1,1,9,20,21,
1,1,9,21,2,3,4,5,6,7,8,10,11,12,13,14,22,23,24,25,26,27,28,29,15,16,17,18,19,20,
1,1,9,21,14,
1,1,9,22,25,30,
1,1,9,23,16,
1,1,9,30,11,
1,1,9,30,14,
1,1,10,2,12,5,
2,1,10,15,21,
1,1,10,15,22,
1,1,10,16,22,
1,1,10,16,23,30,
2,1,10,17,22,
1,1,10,17,26,
2,1,10,20,30,
1,1,10,22,17,28,
1,1,10,22,30,
1,1,10,29,26,
1,1,11,18,26,30,
1,1,11,18,27,30,
1,1,11,21,30,
1,1,11,23,20,
1,1,12,9,3,2,
1,1,12,18,27,15,
1,1,14,2,3,17,4,
1,1,14,2,15,
1,1,14,3,4,
1,1,14,9,21,
1,1,14,9,30,
1,1,14,15,7,4,5,8,
1,1,14,15,16,
1,1,14,15,16,21,22,3,
1,1,14,16,3,
1,1,14,16,7,
1,1,14,16,17,
1,1,14,17,3,
1,1,14,17,4,7,15,2,16,3,18,5,19,6,20,8,
2,1,14,17,7,21,
1,1,14,17,15,7,8,3,21,
1,1,14,18,15,
2,1,14,21,9,
1,1,14,21,9,2,3,4,
1,1,14,21,9,30,
1,1,14,21,15,
1,1,14,21,17,
1,1,14,21,30,9,2,3,
1,1,14,22,21,9,23,
1,1,14,28,20,
1,1,14,30,2,
1,1,15,14,30,2,
1,1,15,16,29,
1,1,15,21,3,22,
1,1,16,4,30,
1,1,16,9,2,
2,1,16,14,7,
1,1,16,21,3,22,15,2,
1,1,16,21,12,
1,1,16,22,7,14,30,
1,1,17,14,2,3,5,8,7,6,4,21,
1,1,17,14,7,
1,1,17,14,7,8,29,23,
1,1,17,14,7,15,21,24,
1,1,17,14,21,
1,1,17,14,21,2,3,4,5,6,7,8,
1,1,18,30,22,
1,1,20,27,5,
2,1,21,2,4,
1,1,21,2,7,
1,1,21,2,22,3,4,
1,1,21,2,22,3,11,12,
1,1,21,2,22,3,23,4,24,5,25,6,26,7,27,8,
1,1,21,2,22,3,23,4,24,5,25,6,26,7,27,8,28,29,
1,1,21,2,22,23,9,10,
2,1,21,2,24,29,3,8,6,
1,1,21,3,4,5,
1,1,21,3,22,8,5,
1,1,21,4,10,7,
1,1,21,5,22,
1,1,21,7,9,
1,1,21,9,12,2,
2,1,21,9,14,
1,1,21,9,30,
1,1,21,10,22,24,25,
2,1,21,14,2,22,3,23,
1,1,21,14,7,
1,1,21,14,9,
1,1,21,14,9,25,17,11,5,
1,1,21,14,20,8,5,30,4,16,22,9,24,
1,1,21,15,2,17,6,14,
1,1,21,15,2,22,
1,1,21,18,12,
5,1,21,22,2,6,7,8,
