30,4,
2,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,1,2,3,4,5,23,24,25,26,27,28,29,30,
2,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,23,24,25,26,1,2,3,4,5,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,23,24,25,26,15,16,17,18,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,27,28,29,30,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,27,28,29,30,15,16,17,18,23,24,25,26,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,1,2,3,4,5,19,20,21,22,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,1,2,3,4,5,19,20,21,22,27,28,29,30,15,16,17,18,
2,10,11,12,13,14,6,7,8,9,23,24,25,26,15,16,17,18,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,15,16,17,18,19,20,21,22,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,15,16,17,18,27,28,29,30,19,20,21,22,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,19,20,21,22,15,16,17,18,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,6,7,8,9,23,24,25,26,27,28,29,30,19,20,21,22,1,2,3,4,5,15,16,17,18,
1,10,11,12,13,14,6,7,8,9,27,28,29,30,15,16,17,18,1,2,3,4,5,23,24,25,26,19,20,21,22,
1,10,11,12,13,14,6,7,8,9,27,28,29,30,15,16,17,18,23,24,25,26,19,20,21,22,1,2,3,4,5,
1,10,11,12,13,14,6,7,8,9,27,28,29,30,23,24,25,26,19,20,21,22,1,2,3,4,5,15,16,17,18,
1,10,11,12,13,14,6,7,8,9,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,1,2,3,4,5,
18,10,11,12,13,14,15,16,17,18,
1,10,11,12,13,14,15,16,17,18,1,2,3,4,5,
2,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,
3,10,11,12,13,14,15,16,17,18,1,2,3,4,5,19,20,21,22,23,24,25,26,6,7,8,9,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,1,2,3,4,5,23,24,25,26,27,28,29,30,19,20,21,22,6,7,8,9,
1,10,11,12,13,14,15,16,17,18,1,2,3,4,5,27,28,29,30,6,7,8,9,19,20,21,22,23,24,25,26,
2,10,11,12,13,14,15,16,17,18,6,7,8,9,1,2,3,4,5,
5,10,11,12,13,14,15,16,17,18,6,7,8,9,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,6,7,8,9,1,2,3,4,5,23,24,25,26,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,15,16,17,18,6,7,8,9,19,20,21,22,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,6,7,8,9,27,28,29,30,23,24,25,26,19,20,21,22,1,2,3,4,5,
2,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,
2,10,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,1,2,3,4,5,27,28,29,30,23,24,25,26,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,23,24,25,26,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,1,2,3,4,5,6,7,8,9,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,6,7,8,9,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
2,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,
6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,1,2,3,4,5,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,6,7,8,9,1,2,3,4,5,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,6,7,8,9,1,2,3,4,5,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,1,2,3,4,5,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,1,2,3,4,5,6,7,8,9,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,6,7,8,9,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,6,7,8,9,19,20,21,22,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,6,7,8,9,19,20,21,22,27,28,29,30,1,2,3,4,5,
2,10,11,12,13,14,15,16,17,18,23,24,25,26,6,7,8,9,27,28,29,30,1,2,3,4,5,19,20,21,22,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,1,2,3,4,5,6,7,8,9,27,28,29,30,
1,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,6,7,8,9,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,15,16,17,18,27,28,29,30,1,2,3,4,5,19,20,21,22,23,24,25,26,
1,10,11,12,13,14,15,16,17,18,27,28,29,30,19,20,21,22,1,2,3,4,5,6,7,8,9,23,24,25,26,
1,10,11,12,13,14,15,16,17,18,27,28,29,30,23,24,25,26,19,20,21,22,6,7,8,9,1,2,3,4,5,
58,10,11,12,13,14,19,20,21,22,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,19,20,21,22,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,15,16,17,18,6,7,8,9,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,23,24,25,26,15,16,17,18,27,28,29,30,6,7,8,9,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,23,24,25,26,27,28,29,30,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,27,28,29,30,6,7,8,9,23,24,25,26,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,1,2,3,4,5,27,28,29,30,23,24,25,26,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,1,2,3,4,5,15,16,17,18,27,28,29,30,23,24,25,26,
2,10,11,12,13,14,19,20,21,22,6,7,8,9,1,2,3,4,5,23,24,25,26,15,16,17,18,27,28,29,30,
2,10,11,12,13,14,19,20,21,22,6,7,8,9,15,16,17,18,23,24,25,26,1,2,3,4,5,27,28,29,30,
2,10,11,12,13,14,19,20,21,22,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,23,24,25,26,
2,10,11,12,13,14,19,20,21,22,6,7,8,9,23,24,25,26,15,16,17,18,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,23,24,25,26,27,28,29,30,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,19,20,21,22,6,7,8,9,27,28,29,30,15,16,17,18,23,24,25,26,1,2,3,4,5,
1,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,15,16,17,18,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,15,16,17,18,6,7,8,9,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,6,7,8,9,
2,10,11,12,13,14,19,20,21,22,23,24,25,26,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,1,2,3,4,5,6,7,8,9,27,28,29,30,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,1,2,3,4,5,15,16,17,18,6,7,8,9,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,6,7,8,9,1,2,3,4,5,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,6,7,8,9,1,2,3,4,5,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,1,2,3,4,5,6,7,8,9,
7,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,6,7,8,9,15,16,17,18,1,2,3,4,5,23,24,25,26,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,6,7,8,9,23,24,25,26,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,1,2,3,4,5,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,1,2,3,4,5,15,16,17,18,6,7,8,9,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,
1,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,1,2,3,4,5,6,7,8,9,
4,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,6,7,8,9,1,2,3,4,5,
25,10,11,12,13,14,23,24,25,26,
1,10,11,12,13,14,23,24,25,26,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,23,24,25,26,6,7,8,9,1,2,3,4,5,19,20,21,22,15,16,17,18,27,28,29,30,
2,10,11,12,13,14,23,24,25,26,6,7,8,9,19,20,21,22,27,28,29,30,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,23,24,25,26,15,16,17,18,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,
1,10,11,12,13,14,23,24,25,26,15,16,17,18,1,2,3,4,5,27,28,29,30,6,7,8,9,19,20,21,22,
1,10,11,12,13,14,23,24,25,26,15,16,17,18,6,7,8,9,1,2,3,4,5,27,28,29,30,19,20,21,22,
1,10,11,12,13,14,23,24,25,26,15,16,17,18,6,7,8,9,19,20,21,22,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,23,24,25,26,15,16,17,18,27,28,29,30,
2,10,11,12,13,14,23,24,25,26,19,20,21,22,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,6,7,8,9,1,2,3,4,5,15,16,17,18,27,28,29,30,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,6,7,8,9,1,2,3,4,5,27,28,29,30,15,16,17,18,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,6,7,8,9,27,28,29,30,1,2,3,4,5,15,16,17,18,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,6,7,8,9,27,28,29,30,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,1,2,3,4,5,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,6,7,8,9,1,2,3,4,5,15,16,17,18,
1,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,10,11,12,13,14,23,24,25,26,27,28,29,30,6,7,8,9,15,16,17,18,19,20,21,22,1,2,3,4,5,
2,10,11,12,13,14,23,24,25,26,27,28,29,30,19,20,21,22,1,2,3,4,5,6,7,8,9,15,16,17,18,
2,10,11,12,13,14,23,24,25,26,27,28,29,30,19,20,21,22,15,16,17,18,6,7,8,9,1,2,3,4,5,
33,10,11,12,13,14,27,28,29,30,
2,10,11,12,13,14,27,28,29,30,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,
1,10,11,12,13,14,27,28,29,30,1,2,3,4,5,19,20,21,22,
1,10,11,12,13,14,27,28,29,30,1,2,3,4,5,19,20,21,22,23,24,25,26,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,27,28,29,30,6,7,8,9,1,2,3,4,5,23,24,25,26,19,20,21,22,15,16,17,18,
2,10,11,12,13,14,27,28,29,30,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,6,7,8,9,19,20,21,22,1,2,3,4,5,15,16,17,18,23,24,25,26,
1,10,11,12,13,14,27,28,29,30,6,7,8,9,23,24,25,26,19,20,21,22,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,19,20,21,22,
1,10,11,12,13,14,27,28,29,30,15,16,17,18,6,7,8,9,1,2,3,4,5,19,20,21,22,23,24,25,26,
1,10,11,12,13,14,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,6,7,8,9,1,2,3,4,5,
3,10,11,12,13,14,27,28,29,30,19,20,21,22,
2,10,11,12,13,14,27,28,29,30,19,20,21,22,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,
1,10,11,12,13,14,27,28,29,30,19,20,21,22,1,2,3,4,5,23,24,25,26,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,27,28,29,30,19,20,21,22,6,7,8,9,23,24,25,26,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,19,20,21,22,15,16,17,18,6,7,8,9,1,2,3,4,5,23,24,25,26,
1,10,11,12,13,14,27,28,29,30,19,20,21,22,15,16,17,18,23,24,25,26,6,7,8,9,1,2,3,4,5,
2,10,11,12,13,14,27,28,29,30,19,20,21,22,23,24,25,26,6,7,8,9,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,6,7,8,9,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,23,24,25,26,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,
1,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,1,2,3,4,5,6,7,8,9,15,16,17,18,
1,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,6,7,8,9,15,16,17,18,1,2,3,4,5,
1,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,1,2,3,4,5,6,7,8,9,
3,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,6,7,8,9,1,2,3,4,5,
1,10,11,12,19,
1,10,11,12,19,20,
1,10,11,13,
3,10,11,13,12,14,
1,10,11,13,14,12,
1,10,11,14,13,12,15,18,17,16,19,20,21,22,23,26,24,25,28,30,29,27,
1,10,11,19,20,12,13,14,21,22,
9,10,12,
1,10,12,2,20,
1,10,12,9,27,20,
1,10,12,11,
3,10,12,11,13,14,
1,10,12,13,
2,10,12,13,11,14,
1,10,12,14,
1,10,12,14,13,11,
1,10,12,20,
23,10,13,
1,10,13,9,
1,10,13,9,21,
1,10,13,11,12,14,
1,10,13,11,17,4,
1,10,13,14,
1,10,13,14,11,
2,10,13,14,11,12,
1,10,13,14,12,11,
1,10,13,19,
1,10,13,19,23,
1,10,13,23,
1,10,13,23,25,
22,10,14,
1,10,14,2,9,12,
1,10,14,9,15,
1,10,14,11,
1,10,14,11,12,13,
1,10,14,12,11,13,
2,10,14,13,11,12,
1,10,14,13,12,11,
1,10,14,19,
1,10,14,27,
3,10,15,
1,10,15,18,
25,10,19,
1,10,19,1,16,6,27,23,8,
1,10,19,2,6,
2,10,19,6,
1,10,19,6,21,2,5,11,12,13,20,22,7,8,9,27,28,29,30,1,3,4,26,24,23,14,15,17,18,16,25,
1,10,19,6,27,14,
1,10,19,17,
2,10,19,17,27,
2,10,19,27,
1,10,19,27,2,
1,10,19,27,3,
1,10,19,27,9,
3,10,20,
1,10,20,2,28,
2,10,21,
10,10,23,
1,10,23,6,24,7,27,13,
1,10,23,27,6,1,15,
11,10,27,
1,10,27,2,11,12,13,14,
1,10,27,2,19,
1,10,27,6,28,20,19,30,
1,10,27,13,
1,10,27,19,2,
1,10,27,28,19,
1,10,28,6,
1,11,2,
1,11,10,
1,11,10,12,13,14,
1,11,13,
1,11,14,
1,12,
1,12,2,
2,12,2,10,
1,12,3,
2,12,6,
1,12,6,10,
1,12,9,
13,12,10,
4,12,10,13,
1,12,10,13,14,11,
1,12,10,14,
1,12,10,20,19,27,21,22,11,13,14,6,7,8,9,15,16,17,18,28,29,30,23,24,25,26,5,4,3,1,2,
2,12,11,10,13,14,
1,12,11,13,14,10,
3,12,13,
1,12,13,10,11,14,
1,12,13,14,
1,12,14,
1,12,16,10,2,
1,12,17,
1,12,21,24,29,8,5,
1,12,26,
1,12,27,
1,12,27,30,9,6,
1,13,5,
2,13,6,19,
40,13,10,
3,13,10,11,12,14,
1,13,10,11,14,12,
2,13,10,12,
1,13,10,14,
2,13,10,14,11,12,
1,13,10,23,
1,13,10,23,2,
1,13,10,23,19,
2,13,11,
1,13,12,
5,13,14,
1,13,14,10,
2,13,14,11,12,10,
2,13,17,
1,13,17,4,24,22,
1,13,17,20,
4,13,19,
1,13,19,10,23,
1,13,20,
1,13,20,2,
10,13,23,
1,13,23,6,3,
1,13,23,8,
6,13,23,10,
3,13,23,19,
1,13,23,19,27,
4,13,23,27,
1,13,24,
1,13,27,
1,14,1,2,3,4,5,10,11,12,13,27,28,29,30,15,16,17,18,
1,14,2,10,
1,14,5,
1,14,5,28,
1,14,6,2,
1,14,7,27,9,16,12,
2,14,10,
1,14,10,2,11,1,6,12,13,3,4,5,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,14,10,11,
1,14,10,11,13,12,6,9,
1,14,10,12,13,11,
1,14,10,13,
1,14,10,13,12,11,
1,14,10,18,
1,14,12,
3,14,13,
1,14,13,11,
1,14,15,
1,14,18,
3,14,19,
1,14,19,2,23,28,
1,14,19,30,
1,14,24,
1,14,25,
1,14,26,27,9,
1,14,28,
1,14,28,15,
1,15,
7,15,1,
4,15,1,2,
1,15,1,2,10,
1,15,1,6,23,27,
1,15,1,6,28,16,17,18,
2,15,1,10,
1,15,1,19,
6,15,2,
2,15,2,1,
1,15,2,1,3,16,17,18,4,5,
1,15,2,1,6,23,
1,15,2,16,
1,15,3,
1,15,5,28,12,
2,15,6,
1,15,9,
3,15,10,
1,15,10,1,
1,15,10,2,
1,15,12,
10,15,16,
1,15,16,6,
2,15,16,17,
613,15,16,17,18,
98,15,16,17,18,1,2,3,4,5,
3,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,19,20,21,22,10,11,12,13,14,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,19,20,21,22,10,11,12,13,14,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,6,7,8,9,23,24,25,26,27,28,29,30,19,20,21,22,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,19,20,21,22,27,28,29,30,6,7,8,9,23,24,25,26,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,6,7,8,9,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,23,24,25,26,6,7,8,9,27,28,29,30,19,20,21,22,
1,15,16,17,18,1,2,3,4,5,10,11,12,13,14,27,28,29,30,19,20,21,22,6,7,8,9,23,24,25,26,
1,15,16,17,18,1,2,3,4,5,23,24,25,26,6,7,8,9,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,23,24,25,26,6,7,8,9,19,20,21,22,10,11,12,13,14,27,28,29,30,
1,15,16,17,18,1,2,3,4,5,23,24,25,26,10,11,12,13,14,6,7,8,9,27,28,29,30,19,20,21,22,
1,15,16,17,18,1,2,3,4,5,23,24,25,26,19,20,21,22,27,28,29,30,10,11,12,13,14,6,7,8,9,
6,15,16,17,18,6,7,8,9,
3,15,16,17,18,6,7,8,9,1,2,3,4,5,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,15,16,17,18,6,7,8,9,1,2,3,4,5,27,28,29,30,23,24,25,26,19,20,21,22,
1,15,16,17,18,6,7,8,9,10,11,12,13,14,1,2,3,4,5,
1,15,16,17,18,6,7,8,9,10,11,12,13,14,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,
1,15,16,17,18,6,7,8,9,10,11,12,13,14,1,2,3,4,5,23,24,25,26,19,20,21,22,27,28,29,30,
1,15,16,17,18,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,15,16,17,18,6,7,8,9,10,11,12,13,14,23,24,25,26,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,15,16,17,18,6,7,8,9,19,20,21,22,10,11,12,13,14,27,28,29,30,23,24,25,26,1,2,3,4,5,
1,15,16,17,18,6,7,8,9,23,24,25,26,
1,15,16,17,18,6,7,8,9,23,24,25,26,10,11,12,13,14,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,15,16,17,18,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,15,16,17,18,6,7,8,9,27,28,29,30,1,2,3,4,5,10,11,12,13,14,23,24,25,26,19,20,21,22,
7,15,16,17,18,10,11,12,13,14,
1,15,16,17,18,10,11,12,13,14,1,2,3,4,5,
1,15,16,17,18,10,11,12,13,14,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,1,2,3,4,5,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,
1,15,16,17,18,10,11,12,13,14,1,2,3,4,5,6,7,8,9,27,28,29,30,23,24,25,26,19,20,21,22,
1,15,16,17,18,10,11,12,13,14,1,2,3,4,5,19,20,21,22,6,7,8,9,27,28,29,30,23,24,25,26,
2,15,16,17,18,10,11,12,13,14,6,7,8,9,1,2,3,4,5,19,20,21,22,23,24,25,26,27,28,29,30,
3,15,16,17,18,10,11,12,13,14,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,15,16,17,18,10,11,12,13,14,6,7,8,9,23,24,25,26,19,20,21,22,1,2,3,4,5,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,6,7,8,9,23,24,25,26,19,20,21,22,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,19,20,21,22,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,
3,15,16,17,18,10,11,12,13,14,19,20,21,22,6,7,8,9,23,24,25,26,1,2,3,4,5,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,
1,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,1,2,3,4,5,27,28,29,30,6,7,8,9,
1,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,6,7,8,9,27,28,29,30,1,2,3,4,5,
2,15,16,17,18,10,11,12,13,14,23,24,25,26,
2,15,16,17,18,10,11,12,13,14,23,24,25,26,1,2,3,4,5,19,20,21,22,6,7,8,9,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,
1,15,16,17,18,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,
4,15,16,17,18,19,20,21,22,
1,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,28,29,30,
1,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,27,28,29,30,10,11,12,13,14,23,24,25,26,
2,15,16,17,18,19,20,21,22,10,11,12,13,14,6,7,8,9,1,2,3,4,5,23,24,25,26,27,28,29,30,
1,15,16,17,18,19,20,21,22,10,11,12,13,14,6,7,8,9,27,28,29,30,1,2,3,4,5,23,24,25,26,
1,15,16,17,18,19,20,21,22,10,11,12,13,14,23,24,25,26,1,2,3,4,5,6,7,8,9,27,28,29,30,
1,15,16,17,18,19,20,21,22,10,11,12,13,14,27,28,29,30,23,24,25,26,6,7,8,9,1,2,3,4,5,
1,15,16,17,18,19,20,21,22,23,24,25,26,
1,15,16,17,18,19,20,21,22,23,24,25,26,6,7,8,9,10,11,12,13,14,1,2,3,4,5,27,28,29,30,
1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,10,11,12,13,14,
1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,10,11,12,13,14,6,7,8,9,1,2,3,4,5,
1,15,16,17,18,19,20,21,22,27,28,29,30,
1,15,16,17,18,19,20,21,22,27,28,29,30,6,7,8,9,1,2,3,4,5,10,11,12,13,14,23,24,25,26,
1,15,16,17,18,19,20,21,22,27,28,29,30,10,11,12,13,14,
1,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,10,11,12,13,14,
6,15,16,17,18,23,24,25,26,
