30,4,
1,1,2,3,4,5,6,7,8,9,27,28,29,30,23,24,25,26,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,10,
55,1,2,3,4,5,10,11,12,13,14,
2,1,2,3,4,5,10,11,12,13,14,6,7,8,9,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,
10,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
3,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,
2,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,19,20,21,22,
2,1,2,3,4,5,10,11,12,13,14,6,7,8,9,15,16,17,18,27,28,29,30,23,24,25,26,19,20,21,22,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,
5,1,2,3,4,5,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,19,20,21,22,15,16,17,18,27,28,29,30,23,24,25,26,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,10,11,12,13,14,6,7,8,9,23,24,25,26,19,20,21,22,15,16,17,18,27,28,29,30,
6,1,2,3,4,5,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,10,11,12,13,14,15,16,17,18,6,7,8,9,
2,1,2,3,4,5,10,11,12,13,14,15,16,17,18,6,7,8,9,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,10,11,12,13,14,15,16,17,18,6,7,8,9,19,20,21,22,27,28,29,30,23,24,25,26,
3,1,2,3,4,5,10,11,12,13,14,15,16,17,18,6,7,8,9,23,24,25,26,19,20,21,22,27,28,29,30,
