30,4,
1,1,2,3,4,5,15,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,27,28,29,30,23,24,25,26,
1,1,2,3,4,5,15,16,17,18,19,20,21,22,6,7,8,9,23,24,25,26,10,11,12,13,14,27,28,29,30,
2,1,2,3,4,5,15,16,17,18,19,20,21,22,10,11,12,13,14,
1,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,6,7,8,9,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,5,15,16,17,18,19,20,21,22,23,24,25,26,10,11,12,13,14,27,28,29,30,6,7,8,9,
1,1,2,3,4,5,15,16,17,18,19,20,21,22,27,28,29,30,10,11,12,13,14,23,24,25,26,6,7,8,9,
1,1,2,3,4,5,15,16,17,18,23,24,25,26,
5,1,2,3,4,5,15,16,17,18,23,24,25,26,6,7,8,9,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,15,16,17,18,23,24,25,26,6,7,8,9,10,11,12,13,14,27,28,29,30,19,20,21,22,
1,1,2,3,4,5,15,16,17,18,23,24,25,26,10,11,12,13,14,6,7,8,9,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,15,16,17,18,23,24,25,26,10,11,12,13,14,27,28,29,30,6,7,8,9,19,20,21,22,
1,1,2,3,4,5,15,16,17,18,23,24,25,26,27,28,29,30,10,11,12,13,14,6,7,8,9,19,20,21,22,
3,1,2,3,4,5,15,16,17,18,27,28,29,30,
1,1,2,3,4,5,15,16,17,18,27,28,29,30,6,7,8,9,23,24,25,26,19,20,21,22,10,11,12,13,14,
1,1,2,3,4,5,15,16,17,18,27,28,29,30,19,20,21,22,10,11,12,13,14,23,24,25,26,6,7,8,9,
1,1,2,3,4,5,15,16,17,18,27,28,29,30,23,24,25,26,19,20,21,22,6,7,8,9,10,11,12,13,14,
28,1,2,3,4,5,19,20,21,22,
1,1,2,3,4,5,19,20,21,22,6,7,8,9,10,11,12,13,14,15,16,17,18,
3,1,2,3,4,5,19,20,21,22,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,19,20,21,22,6,7,8,9,15,16,17,18,
1,1,2,3,4,5,19,20,21,22,6,7,8,9,27,28,29,30,10,11,12,13,14,15,16,17,18,23,24,25,26,
1,1,2,3,4,5,19,20,21,22,6,7,8,9,27,28,29,30,23,24,25,26,10,11,12,13,14,15,16,17,18,
2,1,2,3,4,5,19,20,21,22,10,11,12,13,14,
2,1,2,3,4,5,19,20,21,22,10,11,12,13,14,6,7,8,9,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,19,20,21,22,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,5,19,20,21,22,15,16,17,18,10,11,12,13,14,6,7,8,9,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,19,20,21,22,23,24,25,26,15,16,17,18,10,11,12,13,14,6,7,8,9,
2,1,2,3,4,5,19,20,21,22,27,28,29,30,
1,1,2,3,4,5,19,20,21,22,27,28,29,30,15,16,17,18,6,7,8,9,23,24,25,26,10,11,12,13,14,
1,1,2,3,4,5,19,20,21,22,27,28,29,30,23,24,25,26,6,7,8,9,15,16,17,18,10,11,12,13,14,
1,1,2,3,4,5,19,20,21,22,27,28,29,30,23,24,25,26,10,11,12,13,14,15,16,17,18,6,7,8,9,
