32,9,
2,1,
1,1,2,3,
1354,1,2,3,4,5,
16,1,2,3,4,5,6,7,8,9,10,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
42,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,27,28,29,30,31,32,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,27,28,29,30,31,32,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,11,12,13,14,15,16,17,18,19,20,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,
2,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,27,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,27,28,29,30,31,32,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,27,28,29,30,31,32,21,22,23,24,25,26,16,17,18,19,20,11,12,13,14,15,
5,1,2,3,4,5,11,12,13,14,15,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
11,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,27,28,29,30,31,32,21,22,23,24,25,26,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,16,17,18,19,20,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,16,17,18,19,20,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,27,28,29,30,31,32,21,22,23,24,25,26,16,17,18,19,20,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,6,7,8,9,10,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,27,28,29,30,31,32,21,22,23,24,25,26,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,27,28,29,30,31,32,21,22,23,24,25,26,6,7,8,9,10,
9,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,6,7,8,9,10,16,17,18,19,20,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,6,7,8,9,10,27,28,29,30,31,32,16,17,18,19,20,
3,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,16,17,18,19,20,6,7,8,9,10,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,16,17,18,19,20,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,16,17,18,19,20,6,7,8,9,10,
