12,3,
1,1,
16,1,2,
2540,1,2,3,
119,1,2,3,4,5,6,
262,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,10,11,12,
2,1,2,3,4,5,6,10,11,12,7,8,9,
1,1,2,3,4,12,10,6,9,11,5,7,8,
1,1,2,3,6,5,4,10,11,12,9,8,7,
59,1,2,3,7,8,9,
144,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,4,5,6,10,11,12,
3,1,2,3,10,11,12,
4,1,2,3,10,11,12,4,5,6,7,8,9,
1,1,2,3,10,11,12,7,8,9,4,5,6,
1,1,2,3,10,11,12,7,8,9,5,6,4,
1,1,2,3,10,11,12,9,7,6,5,4,8,
1,1,2,3,10,12,11,9,8,7,6,5,4,
1,1,2,3,12,11,10,
1,1,2,3,12,11,10,6,5,4,9,8,7,
1,1,2,7,
1,1,2,10,
1,1,2,10,3,7,4,8,5,9,6,11,12,
1,1,2,11,
10,1,3,
9,1,3,2,
1,1,3,2,4,5,6,10,11,12,9,8,7,
1,1,3,2,10,11,12,
1,1,3,2,11,10,12,4,5,6,7,8,9,
1,1,3,2,11,10,12,6,5,4,9,8,7,
1,1,3,5,
1,1,3,9,11,
5,1,4,
1,1,4,2,
3,1,4,2,3,
1,1,4,2,5,3,6,10,11,12,9,8,7,
1,1,4,2,6,
1,1,4,3,
1,1,4,5,
9,1,4,7,
1,1,4,7,10,
1,1,4,7,10,2,5,8,11,3,6,9,12,
1,1,4,8,
1,1,4,9,
1,1,4,11,
1,1,5,
1,1,5,7,
1,1,5,8,
1,1,5,9,
1,1,6,4,
1,1,6,10,
1,1,7,2,8,3,9,10,11,12,4,5,6,
1,1,7,2,8,10,3,11,12,9,4,5,6,
1,1,7,4,
1,1,7,11,
2,1,7,12,
2,1,8,
1,1,8,10,
2,1,10,
2,1,11,
2,1,11,3,
1,1,11,4,2,
1,1,11,10,12,2,3,6,5,4,8,7,9,
1,1,11,12,
1,1,12,
1,1,12,3,2,7,8,9,4,5,6,10,11,
1,1,12,6,
1,1,12,8,
2,1,12,11,
1,1,12,11,4,
4,2,1,
11,2,1,3,
1,2,1,3,4,5,6,7,8,9,10,11,12,
1,2,1,3,10,11,12,7,4,5,8,6,9,
1,2,1,3,10,12,11,8,9,7,6,5,4,
1,2,1,6,
1,2,1,7,8,
1,2,1,11,
13,2,3,
8,2,3,1,
1,2,3,1,10,11,12,4,5,6,7,8,9,
1,2,3,4,
1,2,3,6,
1,2,3,11,12,10,1,5,8,6,9,7,4,
1,2,3,12,
2,2,4,
1,2,4,1,
1,2,4,6,1,5,3,12,10,11,
1,2,4,6,11,1,5,3,10,12,7,8,9,
1,2,4,10,
1,2,4,11,
1,2,4,12,
1,2,4,12,11,5,6,8,10,3,1,9,7,
2,2,5,8,
1,2,6,
1,2,6,7,10,12,1,3,
1,2,6,9,
3,2,7,
3,2,7,4,
1,2,8,
1,2,8,5,11,
3,2,10,
1,2,10,9,
3,2,12,
6,3,1,
9,3,1,2,
1,3,1,2,7,9,
1,3,1,2,10,11,12,
1,3,1,11,
1,3,1,11,4,2,
1,3,1,11,9,
7,3,2,
11,3,2,1,
1,3,2,1,11,
1,3,2,1,11,12,10,8,7,9,6,5,4,
1,3,2,1,11,12,10,9,8,7,6,5,4,
1,3,2,1,12,11,10,
1,3,2,4,1,
1,3,2,12,8,
1,3,4,
2,3,4,11,
1,3,5,6,4,11,12,2,1,9,8,7,
1,3,5,7,
2,3,6,9,
1,3,7,
1,3,7,4,
1,3,8,12,
1,3,9,10,
2,3,11,
1,3,11,5,
3,3,12,
7,4,1,
2,4,1,2,
1,4,1,2,3,11,10,12,5,6,
1,4,1,2,5,6,3,
1,4,1,3,
1,4,1,5,2,6,3,
1,4,1,5,2,6,3,10,11,12,7,8,9,
1,4,1,5,6,2,3,10,11,12,7,8,9,
3,4,1,7,
1,4,1,7,10,
4,4,1,10,
1,4,1,10,7,
1,4,1,10,8,
1,4,1,12,
14,4,2,
1,4,2,1,3,11,10,12,5,6,7,8,9,
1,4,2,1,12,11,3,6,5,10,8,9,7,
3,4,2,3,
1,4,2,6,
1,4,2,6,11,1,5,10,12,3,7,8,9,
1,4,2,8,
1,4,2,9,
1,4,2,10,
1,4,2,11,5,1,12,
1,4,2,12,
6,4,3,
1,4,3,2,1,7,10,9,
1,4,3,9,12,
56,4,5,
1,4,5,1,
1,4,5,1,6,3,
1,4,5,3,
4590,4,5,6,
159,4,5,6,1,2,3,
365,4,5,6,1,2,3,7,8,9,
1,4,5,6,1,2,3,7,8,9,10,11,12,
1,4,5,6,1,2,3,7,10,8,11,9,12,
6,4,5,6,1,2,3,10,11,12,7,8,9,
1,4,5,6,1,2,3,11,10,12,7,8,9,
1,4,5,6,1,2,3,11,10,12,9,8,7,
1,4,5,6,1,2,3,11,12,10,7,8,9,
1,4,5,6,1,10,2,11,12,3,7,8,9,
1,4,5,6,1,12,
115,4,5,6,7,8,9,
157,4,5,6,7,8,9,1,2,3,
1,4,5,6,7,8,9,10,11,12,
1,4,5,6,10,11,12,
1,4,5,6,10,11,12,1,2,3,7,8,9,
1,4,5,6,10,11,12,7,8,9,2,1,3,
1,4,5,6,12,11,1,3,2,10,7,8,9,
4,4,5,7,
2,4,5,9,
1,4,5,10,
1,4,5,12,
46,4,6,
59,4,6,5,
1,4,6,5,12,10,11,2,1,3,8,9,7,
1,4,6,10,
16,4,7,
7,4,7,1,
1,4,7,1,2,3,
1,4,7,1,2,3,8,5,6,9,10,11,12,
2,4,7,2,
1,4,7,3,
1,4,7,8,9,1,2,3,
1,4,7,9,
7,4,7,10,
2,4,7,10,1,
1,4,7,12,
7,4,8,
1,4,8,2,
1,4,8,6,
1,4,8,7,1,
1,4,8,11,
2,4,9,
1,4,9,3,
1,4,9,7,
1,4,9,7,5,6,8,
17,4,10,
1,4,10,1,
1,4,10,1,7,
1,4,10,2,1,5,8,9,12,11,3,6,
2,4,11,
1,4,11,2,
1,4,12,
1,4,12,2,
1,4,12,11,
3,5,1,
1,5,1,11,
1,5,2,
1,5,2,8,
11,5,4,
1,5,4,1,
20,5,4,6,
1,5,4,6,3,2,1,10,11,12,7,8,9,
1,5,4,6,11,10,12,1,3,2,9,7,8,
4,5,6,
11,5,6,4,
1,5,6,4,1,3,2,12,10,11,9,8,7,
1,5,6,11,
1,5,7,12,
1,5,8,6,
1,5,8,10,
1,5,8,11,
1,5,9,10,
1,5,10,
1,6,1,8,7,
8,6,4,
15,6,4,5,
1,6,4,5,11,10,1,3,2,8,
1,6,4,5,11,10,12,3,2,1,7,8,9,
7,6,5,
14,6,5,4,
1,6,5,4,1,2,3,10,11,12,9,8,7,
1,6,5,4,8,7,9,
1,6,5,4,10,11,12,3,2,1,9,8,7,
1,6,5,4,12,11,10,3,2,1,
4,6,8,
1,6,8,1,2,3,5,4,
1,6,8,3,2,1,5,4,
1,6,9,12,
1,6,10,1,
1,6,10,11,12,5,4,8,9,7,3,2,1,
1,6,11,4,
1,6,11,8,
1,6,12,2,3,4,
1,6,12,10,
5,7,1,
1,7,1,3,5,
3,7,1,4,
1,7,1,10,8,2,11,9,3,12,4,5,6,
1,7,1,12,2,3,10,11,9,8,6,5,4,
1,7,1,12,2,9,3,10,11,8,6,5,4,
3,7,2,
1,7,2,8,1,9,3,10,11,12,6,5,4,
1,7,2,9,
2,7,3,
1,7,3,8,9,
1,7,3,11,
4,7,4,
1,7,4,1,3,8,5,11,10,6,9,2,12,
1,7,4,3,
1,7,4,8,
1,7,4,9,
3,7,4,10,
1,7,4,10,8,9,5,6,
36,7,8,
1,7,8,1,
2,7,8,4,
4131,7,8,9,
107,7,8,9,1,2,3,
183,7,8,9,1,2,3,4,5,6,
1,7,8,9,1,2,3,4,5,6,10,11,12,
76,7,8,9,4,5,6,
146,7,8,9,4,5,6,1,2,3,
1,7,8,9,4,5,6,10,11,12,1,2,3,
2,7,8,9,10,11,12,4,5,6,1,2,3,
1,7,8,10,
31,7,9,
1,7,9,2,
1,7,9,3,
1,7,9,3,12,
54,7,9,8,
1,7,9,8,1,2,3,10,11,12,6,5,4,
1,7,9,11,
1,7,9,11,10,12,8,
1,7,9,12,2,
7,7,10,
1,7,10,1,
2,7,10,8,
1,7,10,9,
1,7,11,
1,7,11,4,
1,7,12,
2,8,1,
4,8,2,
1,8,2,5,
2,8,3,
1,8,4,
1,8,4,1,
2,8,4,6,
1,8,4,9,
1,8,4,10,
1,8,5,
5,8,6,
33,8,7,
28,8,7,9,
1,8,7,9,6,3,1,5,4,2,10,11,12,
1,8,7,9,12,11,10,
1,8,7,11,10,
1,8,7,12,
10,8,9,
7,8,9,7,
1,8,9,7,3,2,1,12,11,10,6,5,4,
