68,9,
1,1,2,3,4,
2860,1,2,3,4,5,
3,1,2,3,4,5,6,
1,1,2,3,4,5,6,7,8,9,
84,1,2,3,4,5,6,7,8,9,10,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
21,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,
70,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,55,56,57,58,59,50,51,52,53,54,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,40,41,42,43,44,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,55,56,57,58,59,50,51,52,53,54,45,46,47,48,49,40,41,42,43,44,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,40,41,42,43,44,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,55,56,57,58,59,50,51,52,53,54,45,46,47,48,49,40,41,42,43,44,35,36,37,38,39,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,30,31,32,33,34,21,22,23,24,25,40,41,42,43,44,35,36,37,38,39,50,51,52,53,54,45,46,47,48,49,55,56,57,58,59,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,50,51,52,53,54,45,46,47,48,49,40,41,42,43,44,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,16,17,18,19,20,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,35,36,37,38,39,45,46,47,48,49,40,41,42,43,44,50,51,52,53,54,16,17,18,19,20,55,56,57,58,59,
