45,7,
3,1,
1,1,2,
2655,1,2,3,4,
1,1,2,3,4,5,
3,1,2,3,4,5,6,7,
84,1,2,3,4,5,6,7,8,
26,1,2,3,4,5,6,7,8,9,10,11,12,
14,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,
5,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,
58,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,22,23,24,25,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,26,27,28,29,30,31,32,33,34,22,23,24,25,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,11,12,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,22,23,24,25,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,22,23,24,25,15,16,17,18,30,31,32,33,34,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,22,23,24,25,26,27,28,29,15,16,17,18,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,22,23,24,25,15,16,17,18,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,15,16,17,18,22,23,24,25,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,38,15,16,17,18,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,30,31,32,33,34,
4,1,2,3,4,5,6,7,8,9,10,11,12,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,30,31,32,33,34,35,36,37,38,26,27,28,29,15,16,17,18,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,30,31,32,33,34,35,36,37,38,26,27,28,29,22,23,24,25,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,9,10,11,12,35,36,37,38,26,27,28,29,30,31,32,33,34,22,23,24,25,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,35,36,37,38,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,35,36,37,38,30,31,32,33,34,26,27,28,29,15,16,17,18,22,23,24,25,
3,1,2,3,4,5,6,7,8,15,16,17,18,
3,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,
2,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,22,23,24,25,30,31,32,33,34,26,27,28,29,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,22,23,24,25,35,36,37,38,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,22,23,24,25,35,36,37,38,30,31,32,33,34,26,27,28,29,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,26,27,28,29,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,35,36,37,38,30,31,32,33,34,26,27,28,29,22,23,24,25,
1,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,
3,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,9,10,11,12,30,31,32,33,34,26,27,28,29,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,9,10,11,12,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,9,10,11,12,35,36,37,38,
3,1,2,3,4,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,9,10,11,12,
3,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,
1,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,9,10,11,12,30,31,32,33,34,
6,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,
5,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,9,10,11,12,22,23,24,25,35,36,37,38,
5,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,22,23,24,25,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,9,10,11,12,
3,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,9,10,11,12,22,23,24,25,
9,1,2,3,4,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,9,10,11,12,
1,1,2,3,4,5,6,7,8,15,16,17,18,30,31,32,33,34,26,27,28,29,22,23,24,25,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,15,16,17,18,30,31,32,33,34,26,27,28,29,35,36,37,38,9,10,11,12,22,23,24,25,
1,1,2,3,4,5,6,7,8,15,16,17,18,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,15,16,17,18,35,36,37,38,9,10,11,12,26,27,28,29,30,31,32,33,34,22,23,24,25,
1,1,2,3,4,5,6,7,8,15,16,17,18,35,36,37,38,9,10,11,12,30,31,32,33,34,26,27,28,29,22,23,24,25,
1,1,2,3,4,5,6,7,8,15,16,17,18,35,36,37,38,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,35,36,37,38,30,31,32,33,34,26,27,28,29,22,23,24,25,9,10,11,12,
5,1,2,3,4,5,6,7,8,22,23,24,25,
1,1,2,3,4,5,6,7,8,22,23,24,25,9,10,11,12,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,22,23,24,25,15,16,17,18,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,22,23,24,25,15,16,17,18,26,27,28,29,30,31,32,33,34,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,22,23,24,25,15,16,17,18,30,31,32,33,34,9,10,11,12,26,27,28,29,35,36,37,38,
1,1,2,3,4,5,6,7,8,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,22,23,24,25,30,31,32,33,34,26,27,28,29,15,16,17,18,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,22,23,24,25,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,22,23,24,25,35,36,37,38,26,27,28,29,30,31,32,33,34,15,16,17,18,9,10,11,12,
1,1,2,3,4,5,6,7,8,26,27,28,29,
1,1,2,3,4,5,6,7,8,26,27,28,29,9,10,11,12,
1,1,2,3,4,5,6,7,8,26,27,28,29,15,16,17,18,22,23,24,25,30,31,32,33,34,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,26,27,28,29,22,23,24,25,15,16,17,18,
4,1,2,3,4,5,6,7,8,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,26,27,28,29,30,31,32,33,34,15,16,17,18,
1,1,2,3,4,5,6,7,8,26,27,28,29,30,31,32,33,34,15,16,17,18,22,23,24,25,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,15,16,17,18,9,10,11,12,
1,1,2,3,4,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,9,10,11,12,15,16,17,18,
5,1,2,3,4,5,6,7,8,30,31,32,33,34,
2,1,2,3,4,5,6,7,8,30,31,32,33,34,9,10,11,12,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,9,10,11,12,22,23,24,25,
2,1,2,3,4,5,6,7,8,30,31,32,33,34,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,15,16,17,18,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,15,16,17,18,26,27,28,29,35,36,37,38,9,10,11,12,22,23,24,25,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,22,23,24,25,9,10,11,12,35,36,37,38,
2,1,2,3,4,5,6,7,8,30,31,32,33,34,22,23,24,25,15,16,17,18,9,10,11,12,26,27,28,29,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,22,23,24,25,15,16,17,18,26,27,28,29,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,22,23,24,25,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,26,27,28,29,15,16,17,18,9,10,11,12,22,23,24,25,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,26,27,28,29,22,23,24,25,15,16,17,18,9,10,11,12,35,36,37,38,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,9,10,11,12,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,9,10,11,12,26,27,28,29,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,9,10,11,12,26,27,28,29,22,23,24,25,15,16,17,18,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,15,16,17,18,9,10,11,12,22,23,24,25,
1,1,2,3,4,5,6,7,8,30,31,32,33,34,35,36,37,38,26,27,28,29,15,16,17,18,9,10,11,12,22,23,24,25,
6,1,2,3,4,5,6,7,8,35,36,37,38,
1,1,2,3,4,5,6,7,8,35,36,37,38,9,10,11,12,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,
2,1,2,3,4,5,6,7,8,35,36,37,38,9,10,11,12,26,27,28,29,30,31,32,33,34,22,23,24,25,15,16,17,18,
3,1,2,3,4,5,6,7,8,35,36,37,38,30,31,32,33,34,
2,1,2,3,4,5,6,7,8,35,36,37,38,30,31,32,33,34,9,10,11,12,
1,1,2,3,4,5,6,7,8,35,36,37,38,30,31,32,33,34,22,23,24,25,26,27,28,29,15,16,17,18,9,10,11,12,
1,1,2,3,4,5,6,7,8,35,36,37,38,30,31,32,33,34,26,27,28,29,
1,1,2,3,4,7,
1,1,2,3,4,8,7,
1,1,2,3,4,9,
82,1,2,3,4,9,10,11,12,
10,1,2,3,4,9,10,11,12,5,6,7,8,
3,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,
3,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,
9,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,22,23,24,25,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,22,23,24,25,35,36,37,38,30,31,32,33,34,
2,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,22,23,24,25,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,
2,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,26,27,28,29,35,36,37,38,30,31,32,33,34,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,30,31,32,33,34,22,23,24,25,26,27,28,29,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,35,36,37,38,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,5,6,7,8,15,16,17,18,35,36,37,38,30,31,32,33,34,22,23,24,25,26,27,28,29,
2,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,15,16,17,18,30,31,32,33,34,26,27,28,29,35,36,37,38,
2,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,15,16,17,18,30,31,32,33,34,35,36,37,38,26,27,28,29,
1,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,15,16,17,18,35,36,37,38,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,26,27,28,29,15,16,17,18,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,22,23,24,25,30,31,32,33,34,26,27,28,29,35,36,37,38,15,16,17,18,
2,1,2,3,4,9,10,11,12,5,6,7,8,26,27,28,29,
1,1,2,3,4,9,10,11,12,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,9,10,11,12,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,22,23,24,25,15,16,17,18,
1,1,2,3,4,9,10,11,12,5,6,7,8,30,31,32,33,34,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,30,31,32,33,34,22,23,24,25,15,16,17,18,26,27,28,29,35,36,37,38,
2,1,2,3,4,9,10,11,12,5,6,7,8,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,30,31,32,33,34,35,36,37,38,15,16,17,18,
1,1,2,3,4,9,10,11,12,5,6,7,8,30,31,32,33,34,35,36,37,38,15,16,17,18,26,27,28,29,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,
1,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,15,16,17,18,30,31,32,33,34,26,27,28,29,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,
8,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,30,31,32,33,34,26,27,28,29,15,16,17,18,22,23,24,25,
1,1,2,3,4,9,10,11,12,5,6,7,8,35,36,37,38,30,31,32,33,34,26,27,28,29,22,23,24,25,15,16,17,18,
3,1,2,3,4,9,10,11,12,15,16,17,18,
1,1,2,3,4,9,10,11,12,15,16,17,18,5,6,7,8,
2,1,2,3,4,9,10,11,12,15,16,17,18,5,6,7,8,22,23,24,25,35,36,37,38,30,31,32,33,34,26,27,28,29,
1,1,2,3,4,9,10,11,12,15,16,17,18,5,6,7,8,26,27,28,29,22,23,24,25,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,9,10,11,12,15,16,17,18,5,6,7,8,26,27,28,29,30,31,32,33,34,22,23,24,25,35,36,37,38,
1,1,2,3,4,9,10,11,12,15,16,17,18,5,6,7,8,35,36,37,38,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,5,6,7,8,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,5,6,7,8,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,26,27,28,29,30,31,32,33,34,5,6,7,8,35,36,37,38,
1,1,2,3,4,9,10,11,12,15,16,17,18,22,23,24,25,35,36,37,38,30,31,32,33,34,26,27,28,29,5,6,7,8,
1,1,2,3,4,9,10,11,12,15,16,17,18,26,27,28,29,
1,1,2,3,4,9,10,11,12,15,16,17,18,26,27,28,29,5,6,7,8,
2,1,2,3,4,9,10,11,12,15,16,17,18,26,27,28,29,5,6,7,8,30,31,32,33,34,35,36,37,38,22,23,24,25,
1,1,2,3,4,9,10,11,12,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,5,6,7,8,22,23,24,25,
1,1,2,3,4,9,10,11,12,15,16,17,18,35,36,37,38,
4,1,2,3,4,9,10,11,12,22,23,24,25,
1,1,2,3,4,9,10,11,12,22,23,24,25,5,6,7,8,
2,1,2,3,4,9,10,11,12,22,23,24,25,5,6,7,8,15,16,17,18,
2,1,2,3,4,9,10,11,12,22,23,24,25,5,6,7,8,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,9,10,11,12,22,23,24,25,15,16,17,18,
6,1,2,3,4,9,10,11,12,22,23,24,25,15,16,17,18,5,6,7,8,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,22,23,24,25,15,16,17,18,5,6,7,8,26,27,28,29,35,36,37,38,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,22,23,24,25,15,16,17,18,26,27,28,29,
1,1,2,3,4,9,10,11,12,22,23,24,25,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,38,5,6,7,8,
1,1,2,3,4,9,10,11,12,22,23,24,25,26,27,28,29,5,6,7,8,15,16,17,18,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,22,23,24,25,26,27,28,29,30,31,32,33,34,
2,1,2,3,4,9,10,11,12,22,23,24,25,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,22,23,24,25,30,31,32,33,34,5,6,7,8,15,16,17,18,26,27,28,29,35,36,37,38,
1,1,2,3,4,9,10,11,12,22,23,24,25,30,31,32,33,34,26,27,28,29,15,16,17,18,5,6,7,8,35,36,37,38,
2,1,2,3,4,9,10,11,12,22,23,24,25,35,36,37,38,
1,1,2,3,4,9,10,11,12,22,23,24,25,35,36,37,38,15,16,17,18,5,6,7,8,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,22,23,24,25,35,36,37,38,30,31,32,33,34,
3,1,2,3,4,9,10,11,12,26,27,28,29,
1,1,2,3,4,9,10,11,12,26,27,28,29,5,6,7,8,30,31,32,33,34,35,36,37,38,22,23,24,25,15,16,17,18,
1,1,2,3,4,9,10,11,12,26,27,28,29,15,16,17,18,5,6,7,8,22,23,24,25,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,9,10,11,12,26,27,28,29,30,31,32,33,34,5,6,7,8,15,16,17,18,35,36,37,38,22,23,24,25,
1,1,2,3,4,9,10,11,12,26,27,28,29,30,31,32,33,34,5,6,7,8,22,23,24,25,15,16,17,18,35,36,37,38,
1,1,2,3,4,9,10,11,12,26,27,28,29,30,31,32,33,34,15,16,17,18,5,6,7,8,22,23,24,25,35,36,37,38,
1,1,2,3,4,9,10,11,12,30,16,15,31,5,7,32,33,34,6,8,14,21,26,13,39,27,28,29,35,36,37,38,17,18,20,19,45,43,42,41,40,44,25,24,23,22,
6,1,2,3,4,9,10,11,12,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,5,6,7,8,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,5,6,7,8,15,16,17,18,26,27,28,29,35,36,37,38,22,23,24,25,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,5,6,7,8,22,23,24,25,15,16,17,18,35,36,37,38,26,27,28,29,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,5,6,7,8,26,27,28,29,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,5,6,7,8,35,36,37,38,
2,1,2,3,4,9,10,11,12,30,31,32,33,34,15,16,17,18,22,23,24,25,35,36,37,38,26,27,28,29,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,15,16,17,18,35,36,37,38,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,22,23,24,25,26,27,28,29,35,36,37,38,15,16,17,18,5,6,7,8,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,22,23,24,25,35,36,37,38,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,26,27,28,29,
1,1,2,3,4,9,10,11,12,30,31,32,33,34,26,27,28,29,15,16,17,18,
5,1,2,3,4,9,10,11,12,30,31,32,33,34,35,36,37,38,
