45,8,
1,6,16,44,11,8,
1,6,17,24,29,11,
1,6,18,16,1,
1,6,18,44,8,42,33,43,2,
1,6,22,1,23,
1,6,22,23,24,12,13,14,15,
1,6,22,24,23,
2,6,25,16,26,
1,6,25,28,2,16,
1,6,25,39,24,7,
1,6,25,44,1,
1,6,26,16,39,
1,6,27,9,44,
1,6,27,43,22,
1,6,31,39,44,7,
1,6,32,9,44,
1,6,39,1,3,38,
1,6,39,2,40,
1,6,39,16,44,
1,6,39,24,18,
1,6,39,27,16,
1,6,39,27,41,26,1,
1,6,39,28,44,
1,6,39,38,26,
1,6,39,40,41,42,
1,6,39,43,5,12,
1,6,39,44,22,
1,6,39,44,26,
2,6,40,12,41,
1,6,43,25,18,
1,6,43,45,41,5,
1,6,44,5,1,
1,6,44,22,41,
1,6,44,45,5,17,26,28,27,9,
2,6,44,45,43,
1,7,1,2,6,
1,7,1,2,8,
1,7,1,5,3,
1,7,1,12,5,
1,7,1,22,39,33,42,16,10,4,44,
1,7,1,44,31,
1,7,3,12,29,42,
1,7,5,2,4,6,
1,7,5,43,9,
1,7,6,4,2,3,
1,7,8,4,1,
1,7,8,5,4,6,3,1,2,
2,7,8,12,39,
1,7,9,13,17,31,
1,7,11,19,41,
1,7,12,1,26,33,44,6,
1,7,12,13,14,
1,7,12,16,39,
1,7,14,16,18,
1,7,16,18,27,
1,7,16,39,23,
1,7,19,26,27,
1,7,20,33,19,
1,7,20,39,12,34,8,
1,7,24,44,12,
1,7,28,34,44,45,
1,7,39,30,24,
1,7,43,1,12,
1,7,44,39,9,
1,8,
1,8,1,2,3,
1,8,1,9,39,
1,8,1,29,30,31,12,13,14,15,
1,8,1,39,16,
1,8,1,44,27,
1,8,3,31,45,
1,8,4,2,5,1,
1,8,5,1,16,18,22,15,12,
1,8,5,7,4,1,
1,8,6,3,1,
1,8,6,4,2,
1,8,6,4,5,7,3,2,1,
1,8,6,7,31,
1,8,7,6,4,1,2,3,5,
1,8,7,6,5,
1,8,7,6,5,4,
1,8,7,21,38,
1,8,7,25,44,
1,8,9,16,1,
1,8,9,16,15,42,1,5,6,45,
2,8,9,39,43,44,
1,8,10,11,15,21,19,24,27,30,34,40,43,44,45,38,42,32,25,22,16,12,9,35,36,37,41,39,33,29,31,28,26,23,20,18,17,13,14,7,6,5,4,3,2,1,
1,8,11,3,5,15,
1,8,11,6,15,14,
1,8,11,15,
1,8,11,15,21,24,28,32,38,42,45,
1,8,12,15,39,
1,8,12,29,10,
1,8,12,39,42,43,44,45,
1,8,12,42,21,
1,8,12,43,42,10,44,
1,8,16,14,43,
2,8,16,25,26,28,39,44,9,
1,8,16,43,39,3,31,17,
1,8,22,24,23,
1,8,24,28,38,
1,8,25,1,44,43,
1,8,27,39,43,44,42,
1,8,27,44,39,
2,8,29,1,45,44,
1,8,31,18,1,
1,8,31,29,43,39,42,30,32,16,9,18,
1,8,31,45,30,
1,8,35,36,37,
1,8,39,16,12,
1,8,39,25,44,26,27,28,31,
1,8,39,44,18,
1,8,39,44,22,
1,8,41,38,5,
1,8,44,16,12,
1,8,44,45,43,
1,9,
1,9,1,
1,9,1,2,10,
1,9,1,2,16,
1,9,1,3,15,
1,9,1,5,2,
1,9,1,6,25,44,16,18,
2,9,1,6,33,39,43,44,45,40,41,42,34,35,36,37,38,29,30,31,32,2,3,4,5,7,8,10,11,16,17,18,19,20,21,28,27,26,25,24,23,22,15,14,13,12,
1,9,1,8,10,11,
1,9,1,10,2,
4,9,1,10,11,
1,9,1,10,11,39,43,12,33,
1,9,1,10,12,
1,9,1,11,7,
1,9,1,12,14,7,
1,9,1,12,16,
1,9,1,12,17,
1,9,1,12,22,
1,9,1,12,25,22,16,33,29,39,
1,9,1,12,43,39,33,25,29,22,16,
1,9,1,14,19,24,28,32,36,42,43,
2,9,1,16,10,
1,9,1,16,21,23,27,33,41,45,
1,9,1,16,22,
3,9,1,16,25,
1,9,1,16,30,
1,9,1,16,32,43,
1,9,1,16,39,
1,9,1,18,17,39,
1,9,1,21,16,32,
1,9,1,22,2,
1,9,1,22,27,
1,9,1,22,27,14,32,36,41,
1,9,1,25,10,
1,9,1,25,12,
2,9,1,25,16,
1,9,1,25,16,11,
1,9,1,25,26,27,44,
1,9,1,25,26,43,
2,9,1,25,32,
1,9,1,25,39,
1,9,1,25,43,
1,9,1,25,44,12,10,13,43,
1,9,1,28,7,
1,9,1,29,16,
1,9,1,33,16,
1,9,1,39,7,
1,9,1,39,28,42,
1,9,1,39,43,
1,9,1,39,43,44,33,38,12,13,14,15,7,
1,9,1,40,43,12,
1,9,1,42,36,
1,9,1,44,39,
1,9,1,44,45,
1,9,2,4,25,
1,9,2,6,16,
1,9,2,7,1,
1,9,2,8,15,
1,9,2,18,12,
1,9,2,18,16,39,3,1,25,
1,9,2,30,36,41,
1,9,2,40,1,
1,9,2,43,12,
1,9,3,32,16,
2,9,3,38,21,
1,9,3,39,27,
1,9,3,40,43,
1,9,3,44,39,5,6,7,18,26,10,11,22,16,
1,9,4,10,8,
1,9,4,28,35,
1,9,4,30,35,
1,9,5,4,2,1,
1,9,5,11,15,20,18,
1,9,5,12,43,40,
1,9,5,15,22,
1,9,5,16,42,44,
1,9,5,32,25,
1,9,6,16,44,
1,9,6,28,16,
1,9,6,32,16,5,
1,9,6,32,44,
1,9,6,44,10,
1,9,7,22,16,13,27,25,
1,9,7,32,1,
1,9,7,38,42,
1,9,7,44,26,
1,9,7,44,27,
1,9,8,1,40,
1,9,10,
2,9,10,1,2,
1,9,10,1,31,
7,9,10,11,
22,9,10,11,1,
1,9,10,11,1,16,2,3,17,18,19,4,5,20,21,6,7,
1,9,10,11,1,25,
2,9,10,11,2,
1,9,10,11,2,3,4,
1,9,10,11,4,
3,9,10,11,5,
1,9,10,11,6,
2,9,10,11,7,
3,9,10,11,8,
14,9,10,11,12,
1,9,10,11,12,13,14,15,
1,9,10,11,12,13,14,15,16,
1,9,10,11,12,13,14,15,16,44,22,23,24,
1,9,10,11,12,25,26,28,
2,9,10,11,12,39,40,
1,9,10,11,12,39,44,
1,9,10,11,12,44,45,43,
1,9,10,11,13,
4,9,10,11,15,
14,9,10,11,16,
1,9,10,11,16,1,
1,9,10,11,16,17,
1,9,10,11,16,17,18,19,20,21,
1,9,10,11,16,17,18,19,20,21,12,13,14,15,39,40,41,42,1,2,3,4,5,6,7,8,
1,9,10,11,16,18,
1,9,10,11,16,22,40,
1,9,10,11,16,25,26,39,
1,9,10,11,16,25,39,
1,9,10,11,16,29,
1,9,10,11,16,39,40,
1,9,10,11,16,39,40,41,42,
1,9,10,11,17,
6,9,10,11,18,
1,9,10,11,18,16,1,
1,9,10,11,18,39,40,
1,9,10,11,18,44,43,
1,9,10,11,19,
1,9,10,11,21,
55,9,10,11,22,
1,9,10,11,22,12,39,15,13,14,40,43,
1,9,10,11,22,16,13,
2,9,10,11,22,23,
1,9,10,11,22,23,24,
1,9,10,11,22,23,24,29,30,31,32,33,34,35,36,37,38,25,26,27,28,12,13,14,15,39,40,41,42,43,44,45,16,17,18,19,20,21,8,7,6,5,4,3,2,1,
1,9,10,11,22,24,39,42,
1,9,10,11,22,26,1,
1,9,10,11,22,33,40,
1,9,10,11,22,39,
173,9,10,11,22,39,40,
1,9,10,11,22,39,40,1,3,
1,9,10,11,22,39,40,1,12,16,
1,9,10,11,22,39,40,7,16,44,
1,9,10,11,22,39,40,44,23,24,16,
1,9,10,11,22,39,40,44,43,
1,9,10,11,22,39,42,
1,9,10,11,22,40,41,
3,9,10,11,23,
1,9,10,11,24,
17,9,10,11,25,
1,9,10,11,25,16,
1,9,10,11,25,16,1,
1,9,10,11,25,22,39,
2,9,10,11,25,26,27,28,
1,9,10,11,25,26,27,28,16,22,23,24,20,18,21,19,17,
1,9,10,11,25,44,26,
1,9,10,11,26,18,39,
1,9,10,11,26,27,34,36,43,44,45,
1,9,10,11,27,
1,9,10,11,28,
1,9,10,11,28,39,42,43,
2,9,10,11,29,
3,9,10,11,29,30,31,32,
1,9,10,11,30,
1,9,10,11,32,
2,9,10,11,38,
5,9,10,11,39,
1,9,10,11,39,12,22,
1,9,10,11,39,22,23,
2,9,10,11,39,40,
1,9,10,11,39,40,22,
1,9,10,11,39,40,22,12,16,
2,9,10,11,39,40,41,
1,9,10,11,39,40,41,42,12,13,14,15,
1,9,10,11,39,40,43,
1,9,10,11,39,40,44,
1,9,10,11,39,43,
1,9,10,11,40,41,42,
1,9,10,11,42,
8,9,10,11,43,
1,9,10,11,43,44,
14,9,10,11,44,
1,9,10,11,44,26,
1,9,10,11,44,39,22,23,24,43,
1,9,10,11,44,39,40,
1,9,10,11,44,39,40,43,18,
1,9,10,11,44,41,39,29,
1,9,10,11,44,43,
1,9,10,11,44,43,2,
1,9,10,11,44,43,40,
1,9,10,11,45,
2,9,10,11,45,12,13,14,15,40,
1,9,10,11,45,39,
2,9,10,12,13,14,15,
1,9,10,12,39,
1,9,10,18,28,
1,9,10,22,15,
1,9,10,23,18,
1,9,10,25,15,
1,9,10,25,27,29,23,18,15,11,3,
1,9,10,27,40,
1,9,10,31,11,
1,9,10,39,12,
1,9,10,39,41,16,17,
1,9,10,39,44,
1,9,10,40,43,
1,9,10,44,39,12,16,22,28,23,24,
1,9,11,10,7,
1,9,11,10,12,
1,9,11,10,18,
1,9,11,10,22,39,40,
1,9,11,10,23,39,40,
1,9,11,10,26,
1,9,11,10,39,40,41,42,36,
1,9,11,15,17,19,23,26,30,
1,9,11,16,23,44,43,
1,9,11,18,21,6,37,39,45,
1,9,11,22,24,
1,9,11,26,28,44,43,45,36,
1,9,11,29,30,
1,9,11,40,16,
1,9,12,1,24,
1,9,12,1,33,
1,9,12,1,39,
1,9,12,2,43,26,44,45,17,10,41,1,
1,9,12,7,45,16,8,10,33,43,
2,9,12,10,11,
4,9,12,13,14,
1,9,12,13,14,15,
1,9,12,13,14,15,43,
1,9,12,15,8,1,16,39,
1,9,12,15,22,16,
1,9,12,16,1,
1,9,12,16,5,23,15,44,
1,9,12,16,13,44,
1,9,12,16,18,39,43,31,24,29,
1,9,12,16,20,
2,9,12,16,22,
1,9,12,16,22,25,1,
1,9,12,16,22,25,29,33,39,43,1,
1,9,12,16,26,28,39,43,23,
2,9,12,16,30,
1,9,12,16,33,32,
2,9,12,16,39,
1,9,12,16,43,
1,9,12,16,44,43,
1,9,12,18,3,33,15,21,26,39,45,25,
1,9,12,22,1,
1,9,12,22,6,24,16,15,39,
1,9,12,22,25,29,33,1,16,
1,9,12,22,25,39,
1,9,12,22,39,
1,9,12,26,32,
1,9,12,26,40,
2,9,12,29,10,
1,9,12,29,15,
1,9,12,39,13,
1,9,12,39,16,1,25,38,11,7,
1,9,12,39,16,44,45,43,33,22,29,
1,9,12,39,19,
1,9,12,39,22,44,15,14,
1,9,12,39,22,44,15,14,45,
2,9,12,39,33,
1,9,12,39,44,
1,9,12,39,44,22,
1,9,12,40,2,
1,9,12,40,7,
1,9,12,40,18,
1,9,12,43,6,44,39,
1,9,12,44,43,
1,9,13,12,2,
1,9,13,14,24,
1,9,13,16,22,
1,9,13,18,22,26,
1,9,13,18,28,32,
1,9,13,27,12,
1,9,14,40,18,
1,9,15,
1,9,15,12,44,43,
1,9,15,16,28,
1,9,15,22,1,
1,9,16,1,7,
1,9,16,1,10,
1,9,16,1,10,11,39,40,
2,9,16,1,12,
1,9,16,1,26,41,43,
1,9,16,1,30,
1,9,16,1,43,
1,9,16,2,25,39,10,
1,9,16,6,28,
1,9,16,10,11,
1,9,16,10,11,26,
2,9,16,10,11,44,14,21,23,
1,9,16,11,10,
1,9,16,11,10,12,
1,9,16,11,44,
1,9,16,12,1,
1,9,16,12,13,
1,9,16,12,13,14,15,
1,9,16,12,22,
1,9,16,12,22,23,24,
1,9,16,12,43,
1,9,16,13,15,23,24,11,6,3,36,
1,9,16,14,22,41,43,
1,9,16,17,11,
1,9,16,17,18,19,
1,9,16,18,
1,9,16,18,1,
1,9,16,18,10,
1,9,16,18,19,
1,9,16,18,44,
1,9,16,20,28,
1,9,16,21,5,27,10,29,
1,9,16,22,15,
1,9,16,22,23,43,
1,9,16,22,24,
1,9,16,22,25,29,12,33,39,
1,9,16,22,25,39,
1,9,16,23,39,
1,9,16,24,26,
1,9,16,25,1,
1,9,16,25,10,
1,9,16,25,10,11,
1,9,16,25,13,
1,9,16,25,27,43,41,26,28,
1,9,16,25,29,33,
3,9,16,25,39,
1,9,16,25,39,18,5,6,
1,9,16,25,39,26,27,44,45,
1,9,16,25,39,44,6,5,
2,9,16,25,44,
1,9,16,26,12,
1,9,16,26,30,
1,9,16,26,31,
1,9,16,27,43,
1,9,16,29,31,43,44,
1,9,16,29,45,
1,9,16,32,29,12,
1,9,16,32,43,
1,9,16,32,43,10,
1,9,16,34,43,
1,9,16,39,1,44,2,17,
1,9,16,39,10,17,18,22,44,41,43,42,11,33,38,29,8,40,45,
1,9,16,39,12,10,11,
1,9,16,39,17,
1,9,16,39,18,
1,9,16,39,22,1,43,
1,9,16,39,25,
1,9,16,39,40,31,
2,9,16,39,43,
3,9,16,39,44,
1,9,16,39,44,43,25,30,33,15,
1,9,16,39,45,
1,9,16,39,45,12,11,15,
1,9,16,40,10,
2,9,16,40,18,
1,9,16,40,25,
1,9,16,43,1,
1,9,16,43,5,12,23,24,
1,9,16,43,7,
1,9,16,43,10,
1,9,16,43,25,
1,9,16,43,27,
1,9,16,43,40,
2,9,16,43,44,
1,9,16,44,5,
2,9,16,44,11,10,43,19,32,
1,9,16,44,27,26,28,43,45,39,
2,9,16,44,45,
1,9,16,44,45,43,
1,9,17,25,30,
1,9,17,39,5,25,
1,9,18,1,16,
1,9,18,16,7,2,39,40,
1,9,18,16,39,
1,9,18,21,43,
1,9,18,22,25,33,39,44,14,
1,9,18,22,41,
1,9,18,23,1,
1,9,18,24,3,
1,9,18,26,2,16,27,
1,9,18,28,27,
1,9,18,28,43,16,10,11,
1,9,18,39,44,
1,9,18,40,38,
1,9,19,44,16,
1,9,20,28,36,
1,9,21,22,29,
1,9,21,24,22,
1,9,21,28,37,
1,9,22,1,33,
1,9,22,10,11,28,16,17,18,
1,9,22,12,1,
1,9,22,12,39,
1,9,22,12,39,32,
1,9,22,16,1,
4,9,22,23,24,
1,9,22,25,33,
1,9,22,29,16,
1,9,22,29,39,
1,9,22,30,40,
1,9,22,33,19,4,41,
1,9,22,39,44,6,
1,9,23,22,25,
1,9,23,27,31,
1,9,23,34,44,
1,9,24,30,36,
1,9,24,43,39,34,30,29,31,32,28,25,26,27,
3,9,25,1,12,
1,9,25,1,16,
1,9,25,1,33,
1,9,25,1,39,
1,9,25,5,39,26,27,28,10,11,16,17,18,19,20,21,40,41,42,22,23,24,1,2,3,4,6,7,8,12,13,14,15,29,30,34,35,31,32,33,36,37,38,43,44,45,
1,9,25,10,11,
1,9,25,10,11,44,
1,9,25,12,1,
1,9,25,16,1,
1,9,25,16,7,
2,9,25,16,10,
1,9,25,22,16,
1,9,25,22,34,
1,9,25,23,17,
1,9,25,26,1,
1,9,25,26,27,28,
1,9,25,26,27,28,39,
1,9,25,27,40,
1,9,25,28,1,22,
1,9,25,39,26,
1,9,25,39,26,12,13,27,28,
1,9,25,39,43,
1,9,25,42,23,
1,9,25,43,36,
1,9,25,43,39,
1,9,26,16,10,
1,9,26,16,12,
1,9,26,27,2,
1,9,26,27,28,
1,9,26,27,44,
1,9,26,28,44,
4,9,26,28,44,6,3,
1,9,26,35,43,
1,9,26,40,14,28,18,42,12,6,30,
1,9,26,42,40,
1,9,26,44,16,13,25,27,39,8,
2,9,26,44,28,
1,9,26,44,29,43,
1,9,26,44,39,3,16,
1,9,27,
1,9,27,25,1,
1,9,27,44,16,
1,9,27,44,31,12,
1,9,27,44,45,
1,9,28,23,16,
2,9,28,31,44,
1,9,29,1,16,12,15,14,13,
1,9,29,12,38,
1,9,29,12,39,1,
1,9,29,25,16,
1,9,29,33,44,
1,9,29,38,27,
1,9,29,43,22,
1,9,31,1,25,
1,9,31,2,27,
1,9,31,2,44,
1,9,32,10,26,
1,9,32,25,11,
1,9,32,27,26,
1,9,32,31,22,44,7,8,
1,9,32,40,2,
1,9,33,1,16,
1,9,33,29,1,
1,9,33,39,44,
1,9,33,44,26,6,16,29,
1,9,34,44,12,
1,9,36,31,28,
1,9,38,40,18,
1,9,39,6,44,
1,9,39,8,15,
1,9,39,12,1,10,11,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,38,22,23,24,13,14,15,25,26,27,28,21,20,19,18,17,8,7,6,5,4,3,16,2,
1,9,39,14,38,
2,9,39,16,1,
1,9,39,16,18,12,15,31,34,43,
1,9,39,16,29,45,30,31,32,
1,9,39,16,40,43,8,22,15,
1,9,39,22,23,
1,9,39,26,12,
1,9,39,26,12,41,28,
1,9,39,26,27,28,25,31,30,32,
1,9,39,28,38,
1,9,39,29,44,12,33,10,22,14,
1,9,39,29,44,43,16,
1,9,39,32,43,
1,9,39,40,2,
1,9,39,40,12,29,45,
1,9,39,40,16,22,10,
1,9,39,40,41,
1,9,39,40,41,42,
1,9,39,41,10,
1,9,39,43,22,10,11,40,41,42,44,45,23,24,12,13,14,15,33,34,35,36,37,38,29,30,31,32,28,27,26,25,8,7,5,4,3,2,1,6,21,20,19,18,17,16,
1,9,39,44,1,
2,9,39,44,12,
1,9,39,44,14,27,40,41,5,
1,9,39,44,16,1,
1,9,39,44,17,
1,9,39,44,26,
1,9,39,44,43,
1,9,39,44,45,
1,9,39,45,23,40,41,42,
1,9,40,1,12,
1,9,40,2,18,7,11,
2,9,40,10,11,
1,9,40,16,10,
1,9,40,22,36,5,
2,9,40,39,12,45,
1,9,40,39,32,
2,9,41,40,10,
1,9,42,5,2,
1,9,43,1,10,
1,9,43,1,44,
1,9,43,10,11,
1,9,43,12,11,
1,9,43,16,32,
1,9,43,25,1,10,11,
1,9,43,28,10,26,
1,9,43,33,22,39,16,29,25,12,1,
1,9,43,37,11,
1,9,43,39,1,
1,9,43,40,22,
1,9,43,44,27,39,
5,9,43,44,45,
1,9,43,44,45,31,29,10,
1,9,43,45,44,
1,9,44,1,5,
1,9,44,1,6,
1,9,44,1,12,
1,9,44,1,25,
1,9,44,1,26,
1,9,44,1,39,
1,9,44,3,45,
1,9,44,4,6,
1,9,44,10,11,
1,9,44,10,16,
2,9,44,11,10,
2,9,44,11,43,12,45,39,22,
1,9,44,12,1,
1,9,44,12,11,15,10,45,43,
1,9,44,12,11,45,10,43,15,
1,9,44,12,13,16,39,5,
1,9,44,12,39,
1,9,44,16,2,
1,9,44,16,25,1,
1,9,44,16,39,1,45,
1,9,44,16,43,
1,9,44,18,27,
1,9,44,22,10,
1,9,44,23,43,
1,9,44,24,11,
1,9,44,25,10,
1,9,44,25,26,
1,9,44,25,45,
1,9,44,26,27,8,41,6,
1,9,44,26,33,27,12,
1,9,44,27,32,
1,9,44,28,1,
1,9,44,28,39,43,25,
1,9,44,29,43,
1,9,44,31,12,16,
1,9,44,39,1,
1,9,44,39,1,43,25,
1,9,44,39,26,
1,9,44,39,27,14,
1,9,44,41,1,
2,9,44,43,2,
1,9,44,43,11,
1,9,44,43,16,
1,9,44,43,27,6,1,
1,9,44,43,45,
1,9,44,43,45,10,12,29,2,
1,9,44,43,45,26,10,3,29,
1,9,44,45,39,
1,9,45,16,25,
1,9,45,33,39,16,22,13,14,
1,9,45,39,10,
1,9,45,43,44,2,1,25,32,12,6,
1,10,1,7,16,
1,10,1,7,39,
1,10,1,8,11,
1,10,1,38,21,
1,10,1,40,12,
1,10,2,44,12,
1,10,4,12,13,5,
1,10,6,8,5,
1,10,6,12,
1,10,8,21,43,
1,10,9,1,16,
1,10,9,11,12,16,39,40,
1,10,9,11,16,1,
1,10,9,11,22,39,40,
1,10,9,11,22,39,40,41,42,
1,10,9,11,27,
1,10,9,11,39,7,44,
2,10,9,11,43,
1,10,9,11,44,43,16,29,45,39,
1,10,9,25,38,7,1,19,
1,10,11,16,9,39,
1,10,11,25,27,
1,10,12,5,7,
1,10,12,13,14,15,22,23,24,
1,10,12,17,21,24,33,39,42,41,40,1,7,8,11,9,13,14,15,16,18,19,20,2,3,4,5,6,22,23,25,26,27,28,29,30,31,32,34,35,36,37,38,43,44,45,
1,10,12,25,39,
1,10,13,18,23,31,
1,10,16,1,13,
1,10,16,9,11,
1,10,16,25,33,44,
1,10,16,31,42,
2,10,16,44,45,19,12,5,42,
1,10,17,26,34,
1,10,19,25,16,
1,10,22,26,17,
1,10,22,39,25,44,41,1,5,
1,10,23,22,24,
1,10,23,30,13,2,16,25,35,
1,10,25,36,41,
1,10,26,27,28,31,33,44,43,39,40,41,42,45,34,35,36,37,38,29,30,32,22,23,24,16,17,18,19,20,21,25,12,13,14,15,9,
1,10,32,12,1,
1,10,39,12,44,41,42,9,11,13,
1,10,40,12,3,44,39,26,1,
1,10,41,12,39,
1,10,44,40,33,35,38,31,27,23,
1,11,1,39,44,
1,11,1,43,44,
1,11,9,7,10,
1,11,9,10,19,
1,11,10,9,7,
1,11,10,9,16,
1,11,16,1,9,
1,11,23,34,18,8,
1,11,27,1,39,
1,11,39,44,16,
1,11,41,18,26,14,10,
1,11,43,9,45,10,44,39,34,35,36,37,38,40,41,42,29,30,31,32,28,
1,11,43,26,36,
1,11,44,16,26,
1,11,44,18,5,32,
3,12,
1,12,1,2,13,9,39,44,25,22,
1,12,1,3,39,44,26,16,40,
1,12,1,4,13,
1,12,1,5,9,
1,12,1,5,39,4,
1,12,1,7,4,13,15,14,5,9,28,
1,12,1,7,4,16,13,14,15,5,3,2,6,8,
1,12,1,7,15,14,13,2,39,
1,12,1,8,15,
1,12,1,9,22,13,15,14,4,8,23,2,3,7,5,6,24,16,17,18,19,20,21,10,11,
1,12,1,13,2,4,7,14,15,
1,12,1,13,4,40,2,3,
1,12,1,13,16,22,
1,12,1,15,5,23,13,22,2,
1,12,1,15,9,
1,12,1,15,14,
1,12,1,15,39,
2,12,1,16,9,
1,12,1,16,15,44,9,
1,12,1,16,25,39,
3,12,1,16,39,
1,12,1,22,16,
1,12,1,22,44,33,9,2,3,4,5,6,7,8,
1,12,1,25,13,23,16,15,22,14,24,
1,12,1,25,22,
1,12,1,25,28,
1,12,1,25,39,
1,12,1,26,8,
1,12,1,26,43,44,23,22,24,
1,12,1,28,41,
1,12,1,32,15,
1,12,1,39,8,
1,12,1,39,13,
1,12,1,39,14,9,
1,12,1,39,16,
1,12,1,39,22,4,
1,12,1,39,25,
1,12,1,39,43,
1,12,1,39,43,44,9,5,15,27,
1,12,1,42,8,
1,12,1,43,32,
1,12,1,43,44,
1,12,1,43,45,
1,12,1,44,39,
1,12,1,45,44,43,5,7,
1,12,1,45,44,43,6,7,
1,12,2,1,9,
1,12,2,1,13,
1,12,2,1,22,40,16,5,4,
1,12,2,9,16,13,14,15,
1,12,2,13,25,
1,12,2,14,39,
1,12,2,15,22,16,1,39,3,
1,12,2,18,39,13,
1,12,2,18,39,40,
1,12,2,22,13,39,5,1,
1,12,2,25,9,
1,12,2,27,15,
1,12,2,39,1,13,9,40,14,
1,12,2,39,1,41,9,18,44,
1,12,2,39,6,4,1,7,15,
1,12,2,40,41,9,
1,12,3,1,13,14,15,
1,12,3,14,13,
1,12,3,39,13,26,
1,12,4,5,45,43,6,
2,12,4,13,15,
1,12,4,44,1,
1,12,4,44,1,16,41,21,6,2,
1,12,5,1,44,
1,12,5,1,44,39,23,
1,12,5,4,44,
1,12,5,9,19,16,43,30,18,
1,12,5,15,
1,12,5,19,30,16,18,
1,12,5,38,44,39,
1,12,6,1,9,
1,12,6,39,1,
1,12,7,44,15,43,45,
1,12,8,1,23,39,
1,12,8,29,5,
1,12,8,29,30,
1,12,8,39,43,22,1,3,13,18,31,
1,12,9,
1,12,9,1,44,43,
1,12,9,2,20,32,
1,12,9,10,11,16,43,18,44,40,
1,12,9,10,11,43,44,45,29,30,31,32,13,14,15,
1,12,9,10,44,13,14,22,34,36,45,
1,12,9,13,14,10,11,15,16,39,40,17,20,21,19,18,
1,12,9,13,15,
1,12,9,13,16,39,
1,12,9,14,16,39,45,13,10,15,
1,12,9,14,26,
1,12,9,15,25,8,13,14,10,11,
1,12,9,15,27,8,7,45,16,13,
1,12,9,16,1,40,10,
1,12,9,16,5,22,23,
1,12,9,16,15,
1,12,9,16,21,
1,12,9,16,32,
1,12,9,16,39,36,33,17,1,
1,12,9,16,39,44,31,18,15,
1,12,9,18,7,39,16,43,42,
1,12,9,18,39,1,6,
1,12,9,22,42,
1,12,9,25,22,39,1,29,33,16,43,
1,12,9,25,39,
1,12,9,26,38,16,15,2,
1,12,9,29,32,
1,12,9,29,33,39,
1,12,9,29,39,15,13,14,
1,12,9,29,39,15,14,13,33,45,43,
1,12,9,39,1,16,42,
1,12,9,39,16,22,15,
1,12,9,39,16,45,14,40,13,
1,12,9,39,16,45,44,
1,12,9,39,25,
1,12,9,39,40,
1,12,9,39,44,
1,12,9,39,44,33,15,43,
1,12,9,39,44,33,43,15,
1,12,9,42,39,
1,12,9,43,6,44,
1,12,9,43,23,24,14,4,29,32,38,
1,12,9,44,
1,12,9,44,14,
1,12,9,44,16,
1,12,9,44,29,
1,12,9,44,34,23,10,
1,12,9,44,43,
1,12,9,45,8,10,33,7,16,43,
1,12,10,1,16,
1,12,10,4,22,1,13,14,15,2,3,5,6,7,8,9,11,16,17,18,19,20,21,23,24,25,26,27,28,
1,12,10,9,32,
1,12,10,16,39,44,43,
1,12,10,40,41,
1,12,10,44,40,39,22,43,13,14,15,23,24,41,42,
1,12,13,1,4,
1,12,13,1,6,14,15,
1,12,13,1,22,14,15,23,24,43,2,25,26,27,28,44,45,39,40,41,42,33,34,35,36,37,38,29,30,31,32,3,9,10,11,4,5,6,7,8,21,20,19,18,17,16,
1,12,13,8,4,9,22,39,23,
1,12,13,9,10,
1,12,13,14,1,21,8,9,30,
1,12,13,14,8,1,
1,12,13,14,11,15,
3168,12,13,14,15,
1,12,13,14,15,1,
64,12,13,14,15,1,2,3,4,5,6,7,8,
7,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,
12,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
2,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
3,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,39,40,41,42,33,34,35,36,37,38,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
4,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,25,26,27,28,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,
1,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,39,40,41,42,
