45,8,
1,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,25,26,27,28,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,25,26,27,28,
2,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,16,17,18,19,20,21,
101,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,9,10,11,12,13,14,15,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,43,44,45,39,40,41,42,
6,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,22,23,24,25,26,27,28,29,30,31,32,43,44,45,39,40,41,42,33,34,35,36,37,38,9,10,11,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
10,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,39,40,41,42,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,25,26,27,28,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,39,40,41,42,25,26,27,28,33,34,35,36,37,38,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,39,40,41,42,33,34,35,36,37,38,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,
13,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,12,13,14,15,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,
5,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,12,13,14,15,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,12,13,14,15,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
6,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,39,40,41,42,12,13,14,15,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,12,13,14,15,29,30,31,32,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,12,13,14,15,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,39,40,41,42,
4,1,2,3,4,5,6,7,8,16,17,18,19,20,21,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,12,13,14,15,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,25,26,27,28,39,40,41,42,12,13,14,15,33,34,35,36,37,38,
3,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,25,26,27,28,12,13,14,15,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,12,13,14,15,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,25,26,27,28,12,13,14,15,39,40,41,42,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,12,13,14,15,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,12,13,14,15,33,34,35,36,37,38,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,12,13,14,15,29,30,31,32,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,25,26,27,28,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,29,30,31,32,33,34,35,36,37,38,12,13,14,15,25,26,27,28,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,29,30,31,32,33,34,35,36,37,38,25,26,27,28,12,13,14,15,
1,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,
2,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,25,26,27,28,12,13,14,15,
121,1,2,3,4,5,6,7,8,25,26,27,28,
6,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,16,17,18,19,20,21,
2,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,
3,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,
10,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,12,13,14,15,
4,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,12,13,14,15,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,12,13,14,15,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
4,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
2,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,12,13,14,15,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
5,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,12,13,14,15,29,30,31,32,
3,1,2,3,4,5,6,7,8,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
2,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,12,13,14,15,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,12,13,14,15,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,
2,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,16,17,18,19,20,21,12,13,14,15,33,34,35,36,37,38,39,40,41,42,
2,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,16,17,18,19,20,21,
4,1,2,3,4,5,6,7,8,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
2,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,
3,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
1,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,12,13,14,15,16,17,18,19,20,21,
2,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,29,30,31,32,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
2,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,12,13,14,15,16,17,18,19,20,21,29,30,31,32,
4,1,2,3,4,5,6,7,8,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
2,1,2,3,4,5,6,7,8,25,26,27,28,39,40,41,42,
1,1,2,3,4,5,6,7,8,25,26,27,28,39,40,41,42,12,13,14,15,
