26,7,
2,1,
1,1,2,
1,1,5,6,4,3,
1,1,5,7,15,
1,1,5,8,3,
1,1,5,8,7,21,23,9,10,11,12,13,18,19,20,22,24,2,3,4,6,25,26,17,16,15,14,
4,1,5,8,16,
1,1,5,8,21,
1,1,5,8,21,23,
1,1,5,8,25,16,
1,1,5,10,20,16,13,7,18,21,22,
1,1,5,14,15,16,
1,1,5,15,3,
1,1,5,16,6,
1,1,5,16,15,
1,1,5,21,16,23,8,
3,1,5,21,23,
1,1,5,21,23,8,
1,1,6,4,3,
1,1,6,15,20,
1,1,7,2,10,11,
1,1,7,2,19,10,
1,1,7,5,8,
1,1,7,5,8,16,21,23,
1,1,7,10,2,
5,1,7,14,18,
5,1,7,14,18,25,
1,1,7,14,18,25,26,2,
1,1,7,14,19,18,2,3,
1,1,7,15,19,
1,1,7,17,15,
1,1,7,17,18,
1,1,7,17,23,
1,1,7,18,14,
1,1,7,18,25,
1,1,7,19,2,
1,1,7,20,16,25,
1,1,7,21,26,16,
1,1,8,3,10,12,
1,1,8,5,10,2,
1,1,8,5,16,25,
1,1,8,5,23,21,
1,1,8,7,5,
1,1,8,7,13,
1,1,8,7,21,23,16,4,5,
2,1,8,14,18,
1,1,8,15,20,
1,1,8,15,23,
1,1,8,16,10,
1,1,8,16,17,
1,1,8,16,21,
1,1,8,18,19,
1,1,8,19,14,
1,1,8,19,17,
1,1,8,21,23,
1,1,8,25,7,
1,1,9,13,4,
1,1,9,15,20,
1,1,9,15,25,
1,1,9,26,16,22,
1,1,10,13,7,
1,1,10,13,19,21,24,26,
1,1,10,14,25,
1,1,10,16,21,
1,1,10,16,21,25,
1,1,10,26,4,
1,1,11,13,24,16,7,
1,1,12,16,24,26,
1,1,13,16,10,
1,1,13,19,7,
1,1,13,21,23,
1,1,14,7,18,
3,1,14,15,16,
1,1,14,15,16,17,5,8,
1,1,14,15,17,
1,1,14,16,8,
1,1,15,21,10,
1,1,16,8,5,
1,1,16,13,24,
1,1,16,14,15,
1,1,16,14,17,15,
1,1,16,19,24,
1,1,16,21,8,
1,1,16,25,5,20,
1,1,18,7,21,
1,1,18,14,7,
1,1,18,19,7,
1,1,18,19,20,21,22,23,24,
1,1,18,19,21,
1,1,18,19,21,8,7,
1,1,18,19,22,20,21,24,23,3,4,2,6,5,25,9,8,7,10,11,26,13,12,17,16,15,14,
1,1,18,20,8,13,
1,1,18,20,23,
1,1,19,2,15,17,
1,1,19,7,14,
1,1,19,13,10,2,3,4,
1,1,19,14,20,
1,1,19,20,15,7,
1,1,19,20,25,
1,1,19,21,10,18,
1,1,20,16,2,
1,1,20,21,22,
1,1,20,25,18,
1,1,21,5,8,
1,1,21,16,8,
1,1,21,23,18,5,
1,1,21,23,24,
1,1,23,5,25,
1,1,24,11,19,
1,1,25,2,3,
1,1,25,2,15,
1,1,25,7,18,9,
1,1,25,14,11,
1,1,25,18,19,
1,1,25,19,24,
2,1,25,21,8,
1,2,
5,2,1,3,4,
10,2,1,3,4,5,6,
1,2,1,3,4,5,6,18,19,20,21,22,23,24,25,26,7,8,9,10,11,12,13,14,15,16,17,
1,2,1,3,5,
1,2,1,3,19,14,25,26,
1,2,1,4,3,5,6,
1,2,1,4,3,5,19,7,
2,2,1,4,5,
1,2,1,4,5,3,6,
1,2,1,4,5,6,
3,2,1,4,6,
1,2,1,4,6,5,
1,2,1,4,7,10,14,15,11,13,
1,2,1,4,18,19,
1,2,1,4,25,
3,2,1,5,3,
1,2,1,5,4,
1,2,1,5,15,
1,2,1,7,9,
1,2,1,7,19,
1,2,1,14,7,
2,2,1,14,15,
1,2,1,14,15,17,16,3,4,5,6,13,12,11,10,9,8,7,26,25,24,23,18,19,20,21,22,
1,2,1,16,15,
1,2,1,19,20,4,9,
1,2,1,19,20,7,21,24,
1,2,1,20,5,21,3,25,
1,2,1,25,5,
1,2,3,4,1,5,6,
2,2,3,4,5,
1,2,4,1,3,
1,2,4,1,3,5,6,
2,2,4,1,5,
1,2,4,1,10,
1,2,4,3,5,1,6,
1,2,4,5,3,
1,2,4,5,6,3,1,
1,2,4,5,6,10,13,21,24,25,14,15,16,17,1,3,7,8,9,11,12,26,18,19,20,22,23,
1,2,4,6,1,
1,2,4,6,1,3,
1,2,4,7,10,12,19,18,21,15,11,
1,2,4,7,10,13,
1,2,4,7,19,
1,2,4,10,7,
1,2,4,10,13,15,19,21,24,25,
1,2,4,11,7,26,12,21,24,25,
1,2,4,18,21,
1,2,4,19,7,
1,2,4,19,18,14,9,11,13,15,16,22,23,21,24,20,25,26,17,12,10,8,7,6,5,3,1,
1,2,4,19,21,
1,2,4,25,5,1,
1,2,4,26,1,
1,2,5,1,16,
1,2,5,3,1,6,4,
1,2,5,4,1,
1,2,6,23,21,
1,2,7,1,3,4,5,6,
1,2,7,1,5,
1,2,7,1,11,
1,2,7,1,14,
1,2,7,4,19,
1,2,7,8,1,9,
1,2,7,10,15,24,
1,2,7,14,15,
1,2,7,14,19,
1,2,7,15,19,
1,2,7,15,26,
2,2,7,19,4,
1,2,7,19,9,
1,2,7,19,12,
1,2,7,19,15,
1,2,7,19,24,
1,2,8,16,21,
1,2,9,11,4,
1,2,9,14,7,
1,2,9,15,21,26,
1,2,9,25,20,
1,2,12,9,10,14,15,26,11,8,7,1,16,17,3,
1,2,13,10,24,
1,2,14,1,3,4,5,6,
1,2,14,1,11,12,
1,2,14,8,7,
1,2,14,15,1,7,20,4,9,19,16,17,24,10,8,25,
8,2,14,15,16,
3,2,14,15,16,17,
1,2,14,15,16,17,1,3,4,5,6,7,8,9,10,11,12,13,25,26,18,19,20,21,22,23,24,
1,2,14,16,15,17,
2,2,15,14,7,
1,2,15,16,14,
1,2,15,16,17,12,
1,2,16,15,14,
3,2,18,19,20,
1,2,18,20,11,
1,2,19,1,21,23,
1,2,19,7,4,
1,2,19,7,18,
1,2,19,24,4,1,
1,2,20,19,1,3,15,9,10,22,
1,2,22,9,15,
1,2,24,18,10,
1,2,25,1,4,
1,2,25,14,1,
1,2,25,24,13,
1,2,25,26,4,
2,3,1,2,4,
1,3,1,2,4,5,6,
1,3,1,2,4,6,
1,3,1,2,5,
1,3,1,4,5,2,
4,3,2,1,4,
1,3,2,1,4,5,6,
1,3,2,1,6,4,5,
1,3,4,1,2,
2,3,4,2,1,5,6,
1,3,4,5,2,
1,3,4,5,2,6,1,
1,3,5,4,6,2,
1,3,6,4,2,1,5,
1,3,7,12,11,
1,3,7,18,19,24,2,11,10,
1,3,9,8,11,12,
1,3,11,18,9,
1,3,14,15,16,17,
1,3,14,22,11,
1,3,25,17,20,15,
1,4,2,5,1,6,
1,4,2,7,26,10,
1,4,3,6,2,1,5,
1,4,5,6,3,1,
1,4,6,11,9,26,
1,4,7,2,1,
1,4,7,19,9,1,2,24,
1,4,7,19,17,13,2,25,26,15,9,1,21,
1,4,9,25,26,
1,4,12,21,15,26,2,10,18,
1,4,14,25,9,
1,4,15,16,17,
1,4,16,10,18,
1,4,19,15,11,
1,4,24,13,19,
3,5,1,2,3,
1,5,1,2,3,4,
1,5,1,2,3,4,6,
1,5,1,2,6,
1,5,1,3,6,
1,5,1,6,4,
1,5,1,7,2,8,
4,5,1,8,21,
1,5,1,8,21,23,
1,5,1,16,21,23,3,4,
1,5,1,21,20,
1,5,1,26,25,6,4,3,2,13,11,9,7,12,10,8,24,22,20,18,23,21,16,19,14,17,15,
1,5,2,1,3,
1,5,2,4,1,3,6,
1,5,3,2,1,
1,5,3,2,6,
1,5,3,4,2,
1,5,4,2,3,
1,5,4,3,2,1,
1,5,8,1,21,23,
1,5,8,16,21,
1,5,8,17,25,
1,5,10,14,23,
1,5,15,21,11,
1,5,16,21,8,
1,5,16,21,23,25,
1,5,21,8,23,
1,5,24,14,12,
1,6,1,3,2,4,5,
1,6,1,4,2,
1,6,4,2,3,
1,6,4,3,1,2,
1,6,4,26,3,
1,6,7,14,26,
1,6,11,9,13,
1,6,12,15,20,
1,6,15,17,12,
1,6,15,19,1,
1,6,16,20,10,
1,6,20,25,2,8,
1,6,25,20,7,
1,7,1,2,3,4,5,6,
2,7,1,2,4,
1,7,1,2,19,15,20,
1,7,1,8,2,
1,7,1,9,2,16,4,5,
1,7,1,9,17,
1,7,1,11,6,
1,7,1,14,18,
1,7,1,14,18,25,
1,7,1,18,14,
1,7,1,18,25,
1,7,1,19,2,
1,7,1,21,16,
1,7,1,26,15,25,24,
1,7,2,3,4,1,
1,7,2,3,10,
1,7,2,4,10,
1,7,2,8,9,1,10,11,12,13,
2,7,2,9,1,
1,7,2,9,18,25,
1,7,2,11,10,13,
1,7,2,11,12,
1,7,2,11,15,19,
2,7,2,14,8,
1,7,2,14,18,
1,7,2,15,13,
1,7,2,15,19,25,11,17,
1,7,2,15,25,
1,7,2,18,10,
4,7,2,19,1,
1,7,2,19,21,14,25,
1,7,3,16,24,
1,7,4,11,12,9,18,22,
1,7,5,14,15,
1,7,6,13,2,
1,7,8,1,2,
1,7,8,9,4,
17,7,8,9,10,
9,7,8,9,10,11,
2196,7,8,9,10,11,12,13,
119,7,8,9,10,11,12,13,1,2,3,4,5,6,
5,7,8,9,10,11,12,13,1,2,3,4,5,6,14,15,16,17,
74,7,8,9,10,11,12,13,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,
3,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,24,
115,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,24,14,15,16,17,
90,7,8,9,10,11,12,13,14,15,16,17,
4,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,
58,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,24,
20,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
68,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,
110,7,8,9,10,11,12,13,18,19,20,21,22,23,24,
5,7,8,9,10,11,12,13,18,19,20,21,22,23,24,1,2,3,4,5,6,
65,7,8,9,10,11,12,13,18,19,20,21,22,23,24,1,2,3,4,5,6,14,15,16,17,
1,7,8,9,10,11,12,13,18,19,20,21,22,23,24,1,2,3,4,5,6,25,14,15,16,17,
21,7,8,9,10,11,12,13,18,19,20,21,22,23,24,14,15,16,17,
76,7,8,9,10,11,12,13,18,19,20,21,22,23,24,14,15,16,17,1,2,3,4,5,6,
1,7,8,9,10,11,12,13,25,18,19,20,21,22,23,24,1,2,3,4,5,6,14,15,16,17,26,
1,7,8,9,10,11,15,20,1,
1,7,8,9,10,12,11,13,
1,7,8,9,10,17,
1,7,8,9,11,10,
1,7,8,10,9,11,13,12,
1,7,8,10,11,12,13,
1,7,8,10,11,12,13,16,
1,7,8,10,11,12,13,17,
1,7,8,10,13,
1,7,8,11,9,
1,7,8,11,10,9,12,13,
1,7,8,11,13,12,10,9,
1,7,8,19,25,
1,7,8,25,19,1,2,9,
1,7,9,8,10,
1,7,9,8,10,11,12,13,
1,7,9,8,11,
1,7,9,10,8,11,
4,7,9,10,11,
1,7,9,10,11,12,
2,7,9,10,12,
2,7,9,11,12,
1,7,9,11,12,8,10,13,
1,7,9,13,11,
1,7,9,13,12,11,10,8,
1,7,9,14,16,
1,7,9,15,11,
1,7,9,15,14,11,
1,7,10,2,13,21,12,11,9,
1,7,10,8,11,
1,7,10,9,13,
1,7,10,11,9,
1,7,10,11,12,
1,7,10,11,12,18,19,20,21,22,23,24,25,26,1,2,3,4,5,6,14,15,16,17,13,9,8,
1,7,10,11,13,
1,7,10,12,13,
1,7,10,12,13,11,9,8,
2,7,10,13,8,
1,7,10,13,11,12,8,9,
1,7,10,13,14,16,
1,7,10,13,16,9,
1,7,10,13,21,9,2,
1,7,11,8,9,10,12,13,
1,7,11,9,12,
1,7,11,10,8,13,
1,7,11,10,9,
1,7,11,10,9,13,
1,7,11,12,10,13,9,8,
1,7,11,12,13,
1,7,11,13,10,2,
2,7,12,11,10,
1,7,12,11,18,15,
1,7,12,13,11,
1,7,13,2,6,
1,7,13,2,19,25,
2,7,13,4,9,10,
2,7,13,9,10,
1,7,13,10,8,
1,7,13,10,9,
1,7,13,10,12,11,
1,7,13,11,9,8,12,
1,7,13,11,12,10,9,8,
2,7,14,1,18,
1,7,14,1,26,9,
1,7,14,2,15,9,10,11,4,12,
2,7,14,2,15,16,17,8,
1,7,14,4,21,
2,7,14,8,15,
1,7,14,15,2,
3,7,14,15,16,
2,7,14,15,16,17,
1,7,14,15,16,17,2,4,8,9,10,11,12,13,1,3,5,6,18,19,20,21,22,23,24,25,26,
1,7,14,15,16,17,8,1,2,
1,7,14,18,25,
1,7,14,18,25,1,
1,7,14,19,11,
1,7,14,20,10,
1,7,15,2,1,
1,7,15,2,1,18,14,25,11,8,6,
1,7,15,3,10,12,
1,7,15,10,12,16,
1,7,15,10,13,
1,7,15,11,12,
1,7,15,13,12,26,
1,7,15,14,8,2,
1,7,15,16,10,13,
1,7,15,17,16,
1,7,15,17,18,
2,7,15,17,20,25,
1,7,15,17,21,
1,7,15,17,25,14,16,20,
1,7,15,19,17,
1,7,15,19,21,
1,7,15,25,17,
1,7,16,4,10,
1,7,16,8,25,4,
1,7,16,9,12,
1,7,16,10,11,14,
1,7,16,11,1,
1,7,16,15,1,19,2,
1,7,16,21,4,
1,7,17,20,11,
1,7,18,14,1,
1,7,18,19,20,
1,7,18,19,20,21,22,23,24,8,9,10,11,12,13,
1,7,18,19,24,
1,7,19,1,2,15,20,17,
1,7,19,1,8,
1,7,19,1,14,
1,7,19,1,18,2,
1,7,19,10,11,12,13,
2,7,19,10,20,
1,7,19,15,1,8,4,6,
1,7,19,17,2,
2,7,19,18,4,
1,7,19,18,8,20,9,21,10,22,11,23,
2,7,19,18,20,
1,7,19,20,2,
1,7,19,21,1,
1,7,19,21,8,
1,7,19,21,18,
1,7,19,24,21,23,20,12,
1,7,19,25,17,
1,7,20,2,8,
1,7,20,19,9,8,
1,7,21,23,8,
1,7,21,24,19,
1,7,21,25,18,
1,7,23,1,2,3,5,
1,7,25,1,14,
1,7,25,10,15,1,2,8,
1,7,25,15,17,20,
2,7,25,17,16,
1,7,25,17,20,
1,8,
1,8,1,5,23,21,
1,8,1,13,5,10,3,26,12,7,25,6,11,4,9,2,22,21,19,24,23,20,18,17,16,15,14,
1,8,1,21,24,
1,8,3,16,19,
1,8,4,21,24,
1,8,5,1,10,
1,8,5,14,23,
1,8,5,15,14,16,
5,8,7,9,10,
1,8,7,9,10,11,
1,8,7,9,10,11,12,13,
1,8,7,9,10,12,11,13,
1,8,7,9,10,13,
2,8,7,10,9,
1,8,7,10,9,11,12,13,
1,8,7,10,11,
1,8,7,10,13,
1,8,7,13,10,
1,8,7,14,15,
1,8,9,7,10,
1,8,9,7,10,11,12,13,
1,8,9,10,11,12,
1,8,10,5,21,24,
1,8,10,7,11,
1,8,10,7,11,13,12,9,
1,8,10,11,12,13,
1,8,10,12,13,
1,8,10,13,7,
1,8,10,13,11,
1,8,10,13,12,
1,8,11,9,10,7,12,13,
1,8,11,10,7,
1,8,12,10,9,11,
2,8,14,15,16,17,
1,8,14,22,17,
1,8,16,10,7,
1,8,17,5,11,
1,8,18,1,14,
1,8,21,1,23,5,
1,8,21,10,23,
1,8,21,18,20,7,9,10,11,12,13,19,22,23,24,25,26,
1,9,2,15,18,
1,9,4,10,17,26,8,
1,9,7,8,11,10,12,13,
1,9,7,10,13,
1,9,7,13,8,
1,9,7,24,11,
1,9,8,10,11,
1,9,8,11,12,
1,9,8,12,21,
1,9,10,7,8,11,12,13,
1,9,10,7,13,
1,9,10,8,7,
1,9,10,11,13,12,7,8,
1,9,10,13,7,
1,9,11,8,19,22,
1,9,13,4,2,
1,9,13,7,10,
1,9,14,15,19,
1,9,16,7,5,
1,9,18,19,20,23,
1,9,19,2,7,14,
1,9,21,25,23,10,
1,9,23,1,14,
1,9,25,10,13,12,
1,9,25,13,7,
1,9,26,1,13,
1,10,
1,10,8,12,7,5,1,
1,10,9,8,11,12,13,7,
1,10,11,9,8,
1,10,11,12,13,9,8,7,
1,10,13,8,2,
2,10,13,9,8,11,12,7,
1,10,13,9,11,12,8,7,
1,10,13,11,12,8,7,9,
1,10,13,15,12,
1,10,13,16,20,
1,10,18,2,19,
1,10,21,24,22,
1,11,1,12,10,
1,11,8,9,13,7,10,12,
1,11,8,13,23,
1,11,9,7,10,
1,11,9,7,13,
1,11,9,10,12,13,19,
1,11,10,7,13,
1,11,10,8,7,13,9,12,
1,11,10,8,12,13,7,9,
1,11,10,9,24,18,
1,11,10,12,2,1,19,20,18,7,24,
1,11,10,12,7,
1,11,12,13,7,2,
1,11,12,13,7,8,9,10,
1,11,12,26,10,7,
1,11,13,8,7,10,9,1,2,3,4,
1,11,13,10,8,4,2,26,
1,11,13,12,10,
1,11,13,19,25,
1,11,15,18,2,
1,11,19,16,13,8,21,
1,12,11,7,9,8,10,13,
1,13,4,26,22,10,15,17,19,
1,13,7,8,9,
1,13,7,8,9,10,11,12,
1,13,7,9,11,
1,13,7,21,19,
1,13,9,7,11,8,12,10,
3,13,9,10,11,4,12,7,
2,13,9,10,11,12,4,7,
1,13,9,16,2,
1,13,10,1,14,15,19,20,
1,13,10,1,19,2,11,7,
1,13,10,7,8,
2,13,10,7,25,8,12,21,
1,13,10,8,12,
1,13,10,9,12,11,8,7,2,4,5,1,3,6,26,24,22,21,17,15,18,14,23,16,20,19,25,
1,13,10,11,9,
1,13,10,12,11,
1,13,10,24,21,
1,13,10,25,7,
2,13,11,7,21,18,
1,13,11,9,10,12,7,8,
1,13,12,7,10,9,8,11,
1,13,12,11,2,
1,13,14,15,7,
1,13,14,18,8,
1,13,15,21,10,
1,13,17,3,8,
1,13,18,19,7,21,23,24,2,5,25,1,22,20,4,10,8,12,26,3,6,9,11,17,16,15,14,
1,13,20,23,4,7,
1,13,21,16,8,
1,13,22,10,19,24,21,
1,13,25,23,17,10,
1,14,1,7,8,
1,14,1,7,11,17,
1,14,1,7,19,2,
1,14,1,19,16,9,15,22,23,24,26,17,11,2,5,6,4,8,10,13,21,25,3,20,7,18,
1,14,1,25,2,3,15,
1,14,2,1,4,15,16,17,3,5,6,26,25,8,9,10,11,12,13,7,24,23,22,21,20,19,18,
1,14,2,1,5,16,17,
1,14,2,1,16,7,
1,14,2,4,1,
1,14,2,4,9,15,13,
1,14,2,15,4,16,17,6,
2,14,2,15,16,
2,14,2,15,16,7,18,19,
1,14,2,15,16,17,
1,14,2,15,16,17,1,
1,14,2,15,16,17,3,4,5,1,6,
1,14,2,17,1,
1,14,2,19,7,
1,14,4,7,10,
1,14,5,15,16,17,7,
1,14,7,1,2,
1,14,7,1,2,15,8,
1,14,7,1,13,26,
3,14,7,1,18,
1,14,7,1,18,25,
1,14,7,2,1,
1,14,7,2,15,
1,14,7,4,26,
1,14,7,8,15,
1,14,7,15,2,19,
1,14,7,15,10,1,
1,14,7,15,16,8,17,9,
1,14,7,18,1,
1,14,7,18,1,25,
1,14,7,25,19,1,21,8,24,20,18,13,
1,14,7,26,18,
1,14,9,4,16,2,
1,14,9,4,24,
1,14,9,26,4,
1,14,13,4,16,
1,14,15,1,25,
2,14,15,2,19,
1,14,15,4,9,
1,14,15,7,1,2,8,19,
1,14,15,7,16,1,17,9,10,3,26,
5097,14,15,16,17,
68,14,15,16,17,1,2,3,4,5,6,
7,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,
74,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,
3,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,24,
21,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,24,7,8,9,10,11,12,13,
1,14,15,16,17,1,7,
1,14,15,16,17,2,
1,14,15,16,17,2,5,1,18,19,
1,14,15,16,17,2,7,4,
1,14,15,16,17,2,7,9,
2,14,15,16,17,2,9,
1,14,15,16,17,2,9,12,1,7,25,26,
1,14,15,16,17,5,2,4,
2,14,15,16,17,7,
193,14,15,16,17,7,8,9,10,11,12,13,
8,14,15,16,17,7,8,9,10,11,12,13,1,2,3,4,5,6,
121,14,15,16,17,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,24,
24,14,15,16,17,7,8,9,10,11,12,13,18,19,20,21,22,23,24,
98,14,15,16,17,7,8,9,10,11,12,13,18,19,20,21,22,23,24,1,2,3,4,5,6,
1,14,15,16,17,7,8,9,10,11,12,13,25,26,1,2,3,4,5,6,18,19,20,21,22,23,24,
1,14,15,16,17,7,9,10,8,11,12,13,
1,14,15,16,17,7,11,12,13,10,9,8,
1,14,15,16,17,8,9,13,
1,14,15,16,17,11,24,23,
1,14,15,16,17,12,11,13,10,9,8,7,6,5,4,3,2,1,24,23,22,21,20,19,18,26,25,
1,14,15,16,17,18,
208,14,15,16,17,18,19,20,21,22,23,24,
2,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,
31,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,14,15,16,17,18,19,20,21,22,23,24,1,2,3,4,5,6,25,26,13,12,11,10,9,8,7,
26,14,15,16,17,18,19,20,21,22,23,24,7,8,9,10,11,12,13,
171,14,15,16,17,18,19,20,21,22,23,24,7,8,9,10,11,12,13,1,2,3,4,5,6,
1,14,15,16,17,19,1,2,
1,14,15,16,17,19,7,2,
1,14,15,16,17,19,7,8,
2,14,15,16,17,20,25,1,
1,14,15,16,17,22,
1,14,15,16,17,24,
1,14,15,16,20,26,
1,14,15,16,26,1,4,5,2,
1,14,15,17,1,7,9,2,11,10,12,
1,14,15,17,2,
1,14,15,17,7,9,16,26,
2,14,15,17,8,9,10,11,12,13,
21,14,15,17,16,
2,14,15,17,16,20,
1,14,15,18,19,7,8,1,
18,14,16,15,17,
1,14,16,15,17,10,4,9,7,11,12,13,3,2,6,1,5,8,26,25,24,22,19,18,20,21,23,
12,14,16,17,15,
1,14,16,17,15,8,1,5,
1,14,16,25,17,
1,14,17,1,2,3,
1,14,17,2,8,
1,14,17,2,16,
5,14,17,15,16,
7,14,17,16,15,
1,14,17,16,15,7,
1,14,18,7,1,25,
1,14,18,8,2,
1,14,18,19,15,9,10,
1,14,18,24,7,
1,14,19,2,4,
1,14,19,7,1,2,
1,14,19,7,1,2,13,9,
1,14,19,7,1,17,
2,14,19,16,15,
1,14,19,20,15,
1,14,19,24,7,21,
1,14,20,7,17,4,15,18,
1,14,20,17,11,
1,14,22,7,8,
1,14,23,12,16,
1,14,26,15,10,2,
1,14,26,21,10,
1,15,1,2,8,9,19,20,17,22,23,26,14,16,3,4,5,6,10,11,12,13,25,7,18,24,
1,15,1,7,6,17,
1,15,1,16,18,19,24,22,
1,15,1,17,14,
1,15,2,7,24,
1,15,2,14,16,
1,15,2,21,13,
1,15,5,23,10,
1,15,7,9,2,4,12,19,14,22,26,24,1,
1,15,7,10,17,
1,15,7,14,2,19,
1,15,12,10,16,
1,15,14,1,25,
1,15,14,2,1,19,16,17,
24,15,14,16,17,
1,15,14,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,25,26,24,23,22,21,20,19,18,
1,15,14,16,17,2,
1,15,14,16,17,25,
5,15,14,17,16,
1,15,14,22,26,9,4,13,
1,15,16,1,22,
1,15,16,2,17,7,14,1,25,3,8,26,9,4,10,5,11,6,12,13,18,19,24,23,22,21,20,
1,15,16,4,2,
1,15,16,7,21,
1,15,16,8,11,
14,15,16,14,17,
1,15,16,14,17,3,21,23,
93,15,16,17,14,
1,15,16,17,14,7,1,2,5,3,6,
1,15,16,17,14,7,9,10,11,12,13,6,5,4,3,2,1,26,25,24,23,22,21,20,19,18,
1,15,16,17,14,10,
1,15,16,17,14,25,
1,15,16,17,18,19,
1,15,16,17,20,19,
1,15,16,20,23,24,
1,15,17,1,25,16,20,7,2,
1,15,17,2,14,16,
1,15,17,3,20,12,8,22,23,10,9,14,16,
1,15,17,14,7,
26,15,17,14,16,
1,15,17,14,16,1,
1,15,17,14,16,1,25,7,
21,15,17,16,14,
1,15,17,16,14,25,
1,15,17,20,1,
1,15,17,20,6,
1,15,17,20,19,
1,15,17,25,7,20,
1,15,17,25,19,7,
2,15,17,25,20,
1,15,19,9,2,18,7,4,14,24,10,1,20,17,11,12,13,22,21,3,5,6,16,23,8,26,25,
1,15,19,14,16,
1,15,19,20,1,2,
1,15,19,20,1,18,
1,15,19,25,17,20,
1,15,20,1,13,
1,15,20,7,5,
1,15,20,17,1,25,
2,15,20,17,25,
2,15,20,18,19,21,22,23,
