21,3,
1,1,10,16,
1,1,10,20,
1,1,11,2,
1,1,11,20,
3,1,12,
1,1,12,19,16,2,3,7,
5,1,13,
1,1,13,4,7,16,20,
1,1,13,7,
1,1,13,14,
2,1,13,19,
1,1,13,20,
10,1,16,
1,1,16,4,7,19,13,
1,1,16,7,
2,1,16,13,
1,1,16,17,18,
1,1,16,19,
1,1,16,19,7,4,13,
1,1,16,19,15,13,11,8,
3,1,17,
1,1,17,11,
1,1,17,13,
1,1,17,19,
1,1,18,19,
6,1,19,
1,1,19,2,
1,1,19,7,
1,1,19,12,13,16,4,5,6,7,8,2,3,20,21,17,18,9,10,11,14,15,
1,1,21,16,
25,2,1,
71,2,1,3,
1,2,1,3,10,11,9,7,12,8,6,4,5,20,19,21,16,18,17,15,14,13,
1,2,1,19,
7,2,3,
14,2,3,1,
1,2,4,
1,2,4,9,14,16,19,7,5,1,11,15,20,13,17,21,18,8,6,3,10,12,
1,2,4,19,
1,2,5,
1,2,5,9,
1,2,5,14,
2,2,7,
2,2,7,13,
1,2,8,19,
1,2,8,20,
1,2,9,11,
1,2,9,15,
1,2,9,18,
1,2,12,
2,2,13,
1,2,13,17,
3,2,14,
1,2,14,16,
5,2,16,
1,2,16,17,
2,2,16,19,
2,2,17,
1,2,17,18,16,
3,2,19,
1,2,19,10,
1,2,19,20,21,1,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
1,2,19,21,20,16,17,18,4,5,6,1,3,7,8,9,10,11,12,13,14,15,
1,2,20,15,
1,2,21,19,
6,3,1,
20,3,1,2,
3,3,2,
8,3,2,1,
1,3,2,7,
1,3,5,18,
1,3,7,
1,3,8,17,
1,3,16,
1,3,17,13,4,19,7,
4,3,19,
8,4,1,
1,4,1,7,
2,4,1,16,
14,4,5,
1,4,5,1,
589,4,5,6,
77,4,5,6,1,2,3,
2,4,5,6,1,2,3,7,8,9,10,11,12,
3,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
1,4,5,6,1,2,3,7,8,9,10,11,12,19,20,21,
1,4,5,6,1,2,3,7,8,9,10,11,12,19,20,21,16,17,18,13,14,15,
1,4,5,6,1,2,3,13,14,15,
2,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,19,20,21,
2,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,19,20,21,16,17,18,
1,4,5,6,1,2,3,13,14,15,19,20,21,7,8,9,10,11,12,16,17,18,
2,4,5,6,1,2,3,16,17,18,
1,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,
1,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,19,20,21,
1,4,5,6,1,2,3,16,17,18,13,14,15,
1,4,5,6,1,2,3,16,17,18,19,20,21,13,14,15,7,8,9,10,11,12,
22,4,5,6,7,8,9,10,11,12,
1,4,5,6,7,8,9,10,11,12,1,2,3,
1,4,5,6,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,
2,4,5,6,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,19,20,21,
1,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,
1,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,19,20,21,13,14,15,
1,4,5,6,7,8,9,10,11,12,13,14,15,
2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,2,3,
2,4,5,6,7,8,9,16,17,18,10,11,12,19,20,21,13,14,15,1,2,3,
4,4,5,6,13,14,15,
1,4,5,6,13,14,15,1,2,3,16,17,18,19,20,21,
1,4,5,6,13,14,15,7,8,9,10,11,12,
2,4,5,6,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,19,20,21,
1,4,5,6,13,14,15,16,17,18,1,2,3,19,20,21,
1,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,19,20,21,
1,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,1,2,3,
20,4,5,6,16,17,18,
1,4,5,6,16,17,18,1,2,3,
2,4,5,6,16,17,18,1,2,3,7,8,9,10,11,12,19,20,21,13,14,15,
1,4,5,6,16,17,18,1,2,3,19,20,21,7,8,9,10,11,12,13,14,15,
1,4,5,6,16,17,18,7,8,9,10,11,12,19,20,21,1,2,3,13,14,15,
3,4,5,6,16,17,18,13,14,15,
1,4,5,6,16,17,18,19,20,21,1,2,3,7,8,9,10,11,12,13,14,15,
1,4,5,6,16,17,18,19,20,21,7,8,9,10,11,12,13,14,15,1,2,3,
1,4,5,6,16,17,18,19,20,21,13,14,15,7,8,9,10,11,12,1,2,3,
1,4,5,6,19,20,21,
1,4,5,6,19,20,21,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,
1,4,5,6,19,20,21,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,
1,4,5,7,8,6,9,10,11,12,16,17,18,19,20,21,13,14,15,1,2,3,
1,4,6,
4,4,6,5,
2,4,7,
1,4,7,1,
2,4,7,13,
1,4,7,19,14,3,17,
1,4,8,13,
3,4,13,
1,4,13,16,
1,4,16,
1,4,19,20,21,10,11,9,8,12,7,2,3,1,6,5,13,14,15,16,17,18,
1,5,4,3,
1,5,14,
1,6,9,17,
2,6,15,1,
2,7,
7,7,1,
1,7,1,3,
2,7,1,4,
1,7,1,4,20,11,5,
1,7,1,16,
2,7,2,
1,7,3,
1,7,3,5,12,1,
9,7,4,
4,7,4,1,
1,7,4,1,13,16,19,
1,7,4,5,12,1,3,
1,7,4,12,
3,7,5,
1,7,5,1,3,
1,7,5,3,
1,7,5,16,
8,7,8,
5,7,8,9,
2,7,8,9,10,
1757,7,8,9,10,11,12,
28,7,8,9,10,11,12,1,2,3,
7,7,8,9,10,11,12,1,2,3,4,5,6,
2,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,
1,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,
1,7,8,9,10,11,12,1,2,3,13,14,15,
1,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,
2,7,8,9,10,11,12,1,2,3,16,17,18,
2,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,13,14,15,19,20,21,
1,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,19,20,21,13,14,15,
1,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,
2,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,4,5,6,19,20,21,
