21,3,
1,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,19,20,21,
1,1,2,3,13,14,15,7,8,9,10,11,12,19,20,21,
1,1,2,3,13,14,15,7,8,9,10,11,12,19,20,21,4,5,6,16,17,18,
1,1,2,3,13,14,15,7,8,9,10,11,12,19,20,21,16,17,18,4,5,6,
21,1,2,3,13,14,15,16,17,18,
3,1,2,3,13,14,15,16,17,18,4,5,6,
1,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,
10,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,19,20,21,
2,1,2,3,13,14,15,16,17,18,4,5,6,19,20,21,7,8,9,10,11,12,
1,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,19,20,21,
1,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,4,5,6,
1,1,2,3,13,14,15,16,17,18,19,20,21,4,5,6,7,8,9,10,11,12,
4,1,2,3,13,14,15,16,17,18,19,20,21,7,8,9,10,11,12,4,5,6,
3,1,2,3,13,14,15,19,20,21,
1,1,2,3,13,14,15,19,20,21,4,5,6,7,8,9,10,11,12,16,17,18,
2,1,2,3,13,14,15,19,20,21,4,5,6,16,17,18,7,8,9,10,11,12,
1,1,2,3,13,14,15,19,20,21,7,8,9,10,11,12,4,5,6,16,17,18,
2,1,2,3,13,14,15,19,20,21,16,17,18,4,5,6,
1,1,2,3,13,14,15,19,20,21,16,17,18,4,5,6,7,8,9,10,11,12,
124,1,2,3,16,17,18,
14,1,2,3,16,17,18,4,5,6,
3,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,19,20,21,
1,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,19,20,21,
4,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,19,20,21,13,14,15,
3,1,2,3,16,17,18,4,5,6,13,14,15,
7,1,2,3,16,17,18,4,5,6,13,14,15,7,8,9,10,11,12,19,20,21,
3,1,2,3,16,17,18,4,5,6,19,20,21,7,8,9,10,11,12,13,14,15,
1,1,2,3,16,17,18,4,5,6,19,20,21,13,14,15,
5,1,2,3,16,17,18,7,8,9,10,11,12,
1,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
1,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,19,20,21,
1,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,19,20,21,13,14,15,
2,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,19,20,21,4,5,6,
2,1,2,3,16,17,18,7,8,9,10,11,12,19,20,21,4,5,6,13,14,15,
1,1,2,3,16,17,18,7,8,9,10,11,12,19,20,21,13,14,15,4,5,6,
32,1,2,3,16,17,18,13,14,15,
1,1,2,3,16,17,18,13,14,15,4,5,6,
8,1,2,3,16,17,18,13,14,15,4,5,6,7,8,9,10,11,12,19,20,21,
1,1,2,3,16,17,18,13,14,15,4,5,6,19,20,21,7,8,9,10,11,12,
3,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,4,5,6,19,20,21,
3,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,19,20,21,4,5,6,
2,1,2,3,16,17,18,13,14,15,19,20,21,4,5,6,7,8,9,10,11,12,
3,1,2,3,16,17,18,13,14,15,19,20,21,7,8,9,10,11,12,4,5,6,
7,1,2,3,16,17,18,19,20,21,
1,1,2,3,16,17,18,19,20,21,4,5,6,
1,1,2,3,16,17,18,19,20,21,4,5,6,7,8,9,10,11,12,13,14,15,
2,1,2,3,16,17,18,19,20,21,7,8,9,10,11,12,4,5,6,
2,1,2,3,16,17,18,19,20,21,7,8,9,10,11,12,4,5,6,13,14,15,
2,1,2,3,16,17,18,19,20,21,13,14,15,4,5,6,7,8,9,10,11,12,
3,1,2,3,16,17,18,19,20,21,13,14,15,7,8,9,10,11,12,4,5,6,
1,1,2,3,19,
26,1,2,3,19,20,21,
6,1,2,3,19,20,21,4,5,6,
3,1,2,3,19,20,21,4,5,6,7,8,9,10,11,12,16,17,18,13,14,15,
1,1,2,3,19,20,21,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,
2,1,2,3,19,20,21,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,
8,1,2,3,19,20,21,7,8,9,10,11,12,
1,1,2,3,19,20,21,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,
9,1,2,3,19,20,21,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,
1,1,2,3,19,20,21,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,
2,1,2,3,19,20,21,7,8,9,10,11,12,16,17,18,4,5,6,13,14,15,
2,1,2,3,19,20,21,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,
1,1,2,3,19,20,21,12,11,10,9,8,7,18,17,16,4,5,6,15,14,13,
1,1,2,3,19,20,21,13,14,15,
2,1,2,3,19,20,21,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,
3,1,2,3,19,20,21,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,
1,1,2,3,19,20,21,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,
1,1,2,3,19,20,21,16,17,18,
2,1,2,3,19,20,21,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,19,20,21,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
1,1,2,3,19,20,21,16,17,18,13,14,15,7,8,9,10,11,12,4,5,6,
1,1,2,6,
1,1,2,16,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,
1,1,2,19,
33,1,3,
53,1,3,2,
2,1,3,10,
1,1,3,16,
14,1,4,
3,1,4,7,
2,1,4,7,13,16,19,
1,1,4,7,19,20,21,3,2,12,11,10,9,8,6,5,18,17,16,15,14,13,
6,1,4,13,
5,1,4,16,
20,1,4,19,
1,1,5,7,
2,1,5,8,
1,1,5,8,14,17,20,
1,1,5,9,14,17,20,
1,1,5,10,13,17,19,
1,1,5,11,13,17,21,
2,1,5,17,
10,1,7,
2,1,7,3,
1,1,7,3,5,12,15,19,
2,1,7,4,
1,1,7,12,4,
3,1,7,16,
1,1,7,16,13,17,18,14,15,
1,1,7,17,20,5,
2,1,7,19,
1,1,7,19,4,13,16,
1,1,8,
1,1,8,4,
1,1,8,15,
1,1,9,17,
