2,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,
1,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,43,44,45,46,47,38,39,40,41,42,33,34,35,36,37,28,29,30,31,32,8,9,10,11,12,
3,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,43,44,45,46,47,
2,1,2,3,4,5,18,19,20,21,22,28,29,30,31,32,
1,1,2,3,4,5,18,19,20,21,22,28,29,30,31,32,43,44,45,46,47,38,39,40,41,42,33,34,35,36,37,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,
1,1,2,3,4,5,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,18,19,20,21,22,33,34,35,36,37,8,9,10,11,12,43,44,45,46,47,28,29,30,31,32,38,39,40,41,42,13,14,15,16,17,23,24,25,26,27,
1,1,2,3,4,5,18,19,20,21,22,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,13,14,15,16,17,8,9,10,11,12,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,18,19,20,21,22,38,39,40,41,42,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,23,24,25,26,27,43,44,45,46,47,33,34,35,36,37,
1,1,2,3,4,5,18,19,20,21,22,38,39,40,41,42,23,24,25,26,27,
1,1,2,3,4,5,18,19,20,21,22,38,39,40,41,42,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,21,
9,1,2,3,4,5,23,24,25,26,27,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,38,39,40,41,42,43,44,45,46,47,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,28,29,30,31,32,18,19,20,21,22,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,18,19,20,21,22,
1,1,2,3,4,5,23,24,25,26,27,8,9,10,11,12,38,39,40,41,42,43,44,45,46,47,28,29,30,31,32,18,19,20,21,22,13,14,15,16,17,33,34,35,36,37,
2,1,2,3,4,5,23,24,25,26,27,13,14,15,16,17,
1,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,8,9,10,11,12,
1,1,2,3,4,5,23,24,25,26,27,18,19,20,21,22,8,9,10,11,12,13,14,15,16,17,
2,1,2,3,4,5,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,23,24,25,26,27,28,29,30,31,32,8,9,10,11,12,43,44,45,46,47,33,34,35,36,37,18,19,20,21,22,13,14,15,16,17,38,39,40,41,42,
1,1,2,3,4,5,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,
1,1,2,3,4,5,23,24,25,26,27,33,34,35,36,37,
1,1,2,3,4,5,23,24,25,26,27,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,18,19,20,21,22,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,23,24,25,26,27,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,28,29,30,31,32,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
11,1,2,3,4,5,28,29,30,31,32,
3,1,2,3,4,5,28,29,30,31,32,8,9,10,11,12,
1,1,2,3,4,5,28,29,30,31,32,8,9,10,11,12,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,
1,1,2,3,4,5,28,29,30,31,32,18,19,20,21,22,8,9,10,11,12,43,44,45,46,47,
3,1,2,3,4,5,28,29,30,31,32,23,24,25,26,27,
1,1,2,3,4,5,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,13,14,15,16,17,8,9,10,11,12,18,19,20,21,22,
2,1,2,3,4,5,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,
2,1,2,3,4,5,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,23,24,25,26,27,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,
1,1,2,3,4,5,28,29,30,31,32,43,44,45,46,47,
5,1,2,3,4,5,33,34,35,36,37,
1,1,2,3,4,5,33,34,35,36,37,8,9,10,11,12,
1,1,2,3,4,5,33,34,35,36,37,18,19,20,21,22,8,9,10,11,12,
1,1,2,3,4,5,33,34,35,36,37,18,19,20,21,22,8,9,10,11,12,23,24,25,26,27,13,14,15,16,17,28,29,30,31,32,43,44,45,46,47,38,39,40,41,42,
1,1,2,3,4,5,33,34,35,36,37,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,38,39,40,41,42,43,44,45,46,47,8,9,10,11,12,
3,1,2,3,4,5,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,33,34,35,36,37,28,29,30,31,32,43,44,45,46,47,
4,1,2,3,4,5,38,39,40,41,42,
1,1,2,3,4,5,38,39,40,41,42,8,9,10,11,12,18,19,20,21,22,43,44,45,46,47,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,13,14,15,16,17,
1,1,2,3,4,5,38,39,40,41,42,18,19,20,21,22,
1,1,2,3,4,5,38,39,40,41,42,23,24,25,26,27,13,14,15,16,17,8,9,10,11,12,
4,1,2,3,4,5,43,44,45,46,47,
1,1,2,3,4,5,43,44,45,46,47,8,9,10,11,12,
1,1,2,3,4,5,43,44,45,46,47,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,43,44,45,46,47,23,24,25,26,27,
1,1,2,3,4,5,43,44,45,46,47,23,24,25,26,27,13,14,15,16,17,
1,1,2,3,4,5,43,44,45,46,47,28,29,30,31,32,
1,1,2,3,4,5,43,44,45,46,47,33,34,35,36,37,
1,1,2,3,4,5,43,44,45,46,47,38,39,40,41,42,33,34,35,36,37,28,29,30,31,32,23,24,25,26,27,18,19,20,21,22,13,14,15,16,17,8,9,10,11,12,
3,1,2,3,5,4,
1,1,2,3,43,44,
1,1,2,3,43,44,45,46,47,4,5,
12,1,2,4,3,5,
6,1,2,4,5,3,
1,1,2,4,5,3,7,
1,1,2,4,5,3,39,
1,1,2,4,5,21,
1,1,2,4,8,10,16,21,29,26,
1,1,2,4,8,18,
1,1,2,4,8,18,21,36,39,
1,1,2,4,21,38,43,3,5,15,
1,1,2,4,31,47,45,
7,1,2,5,3,4,
6,1,2,5,4,3,
1,1,2,6,3,4,5,
1,1,2,6,7,3,
1,1,2,6,7,19,
1,1,2,6,33,19,13,45,15,17,24,
1,1,2,7,11,13,
1,1,2,8,
1,1,2,8,9,10,43,44,3,28,
1,1,2,8,11,23,18,
1,1,2,8,13,17,
1,1,2,8,13,18,33,45,
1,1,2,8,15,17,18,38,23,9,
1,1,2,8,15,18,23,28,33,43,
1,1,2,8,15,27,30,18,4,25,31,
1,1,2,8,18,27,
1,1,2,8,24,33,28,
1,1,2,8,27,23,
1,1,2,8,28,33,
1,1,2,8,29,34,
1,1,2,8,33,39,
1,1,2,8,39,31,21,
1,1,2,9,8,27,
1,1,2,11,3,4,5,
1,1,2,13,14,15,
1,1,2,15,21,27,29,33,40,41,
1,1,2,15,23,18,
1,1,2,15,27,19,
1,1,2,15,32,21,
1,1,2,18,
1,1,2,18,6,8,
1,1,2,18,15,5,
2,1,2,18,15,28,
1,1,2,18,19,3,20,21,22,
1,1,2,18,19,4,
1,1,2,18,19,26,5,35,21,22,
2,1,2,18,21,22,
1,1,2,18,22,26,31,33,41,11,28,
1,1,2,18,27,17,
1,1,2,18,28,8,31,21,15,4,
1,1,2,18,28,29,
1,1,2,18,28,33,38,23,36,39,
1,1,2,18,28,33,38,32,8,
1,1,2,18,31,44,
1,1,2,18,33,4,
1,1,2,18,38,33,
1,1,2,18,43,44,3,45,13,8,28,9,46,47,4,5,
1,1,2,21,3,4,
1,1,2,21,18,22,
1,1,2,21,26,34,39,
1,1,2,21,28,4,17,
1,1,2,21,44,33,
1,1,2,22,17,30,
1,1,2,22,28,39,31,3,4,5,
1,1,2,22,43,8,15,41,28,32,17,
1,1,2,23,8,42,
1,1,2,23,15,8,14,
1,1,2,23,22,25,27,
1,1,2,23,24,25,
1,1,2,23,32,40,
1,1,2,24,35,33,37,39,29,28,30,36,34,38,41,45,43,44,23,
1,1,2,24,44,39,
1,1,2,26,46,33,4,
1,1,2,27,15,45,39,
1,1,2,28,4,3,
1,1,2,28,8,3,
1,1,2,28,16,8,
1,1,2,28,18,4,26,
1,1,2,28,27,5,
1,1,2,28,29,15,14,
1,1,2,28,29,32,31,4,15,17,
1,1,2,28,32,33,
1,1,2,28,43,
1,1,2,31,15,16,
1,1,2,31,18,44,
1,1,2,31,38,46,
1,1,2,33,6,7,19,
2,1,2,33,23,45,
1,1,2,33,31,28,
1,1,2,35,22,15,
1,1,2,39,21,7,
1,1,2,41,23,26,
1,1,2,42,26,12,6,
1,1,2,43,8,45,24,9,10,23,
1,1,2,43,12,8,46,38,9,6,
1,1,2,43,25,33,
1,1,2,43,28,47,
1,1,2,46,4,26,15,24,41,43,
1,1,2,46,16,40,
1,1,2,46,23,32,
1,1,2,47,22,17,
3,1,3,2,4,5,
1,1,3,2,4,5,18,20,19,21,22,
2,1,3,4,5,2,
1,1,3,5,2,4,
2,1,3,5,4,2,
1,1,3,43,15,18,31,
1,1,4,2,3,5,
4,1,4,2,5,3,
1,1,4,2,33,27,12,
2,1,4,3,2,5,
1,1,4,5,2,3,
1,1,4,5,6,7,10,15,
1,1,4,6,2,21,
1,1,4,15,19,22,24,
1,1,4,21,18,29,39,
1,1,4,26,8,38,18,
1,1,4,37,31,33,45,15,9,
1,1,5,2,3,4,
1,1,5,3,4,2,
2,1,5,4,3,2,
1,1,5,7,6,3,
1,1,5,43,31,35,16,17,44,4,28,
3,1,6,8,13,18,
1,1,6,9,22,28,
1,1,6,11,13,23,30,34,41,47,
1,1,6,14,29,35,
1,1,6,16,18,36,2,
1,1,7,10,15,
1,1,7,12,14,19,33,
1,1,7,13,10,26,17,30,35,39,47,
1,1,8,2,47,5,
1,1,8,3,22,25,
1,1,8,10,33,30,
1,1,8,15,18,23,31,33,
1,1,8,15,18,27,
1,1,8,15,22,24,
1,1,8,17,21,31,
1,1,8,18,28,46,
1,1,8,18,33,38,
1,1,8,18,38,4,5,
1,1,8,22,2,23,
1,1,8,24,33,21,
1,1,8,26,45,2,
1,1,8,28,2,21,
1,1,8,38,10,36,
1,1,9,7,14,21,30,
1,1,9,13,30,39,
1,1,10,2,16,31,
1,1,10,15,21,32,
1,1,10,16,18,25,28,33,40,
1,1,12,15,23,38,
1,1,12,27,13,15,
1,1,12,27,31,38,
1,1,13,6,23,28,38,18,33,43,
1,1,13,14,15,17,34,
1,1,13,14,16,11,36,
1,1,13,21,37,45,
1,1,13,23,21,39,
1,1,13,23,43,33,
1,1,13,24,21,36,42,
1,1,13,28,29,33,
1,1,13,28,33,43,
1,1,14,16,18,23,22,
1,1,14,21,45,47,
1,1,15,17,21,39,
1,1,15,38,28,5,
1,1,17,13,34,23,
1,1,17,19,8,23,
1,1,17,34,38,33,
1,1,17,39,2,13,
1,1,18,2,3,5,
1,1,18,2,10,8,
1,1,18,2,21,23,
1,1,18,4,28,38,8,
1,1,18,8,21,32,
1,1,18,13,8,33,
1,1,18,16,19,20,21,22,
1,1,18,17,21,34,39,13,8,44,24,
1,1,18,19,20,21,
1,1,18,19,33,38,
1,1,18,21,15,22,
1,1,18,21,15,22,45,
1,1,18,21,15,23,
1,1,18,21,24,2,
1,1,18,21,43,45,15,33,39,4,41,
1,1,18,22,42,33,
1,1,18,23,33,17,
1,1,18,23,43,31,22,
1,1,18,24,30,21,
1,1,18,25,8,27,23,
1,1,18,27,37,26,21,
1,1,18,28,33,43,
1,1,18,28,39,35,25,16,43,
1,1,18,33,23,13,8,
1,1,18,33,24,2,3,
1,1,18,33,36,4,
1,1,18,33,38,23,29,43,21,46,
1,1,18,33,40,
1,1,18,34,26,23,
1,1,18,38,30,21,14,
1,1,18,41,33,23,
1,1,18,43,8,17,27,38,
1,1,19,43,2,4,
1,1,21,8,33,38,
1,1,21,13,16,2,15,8,
1,1,21,13,36,33,
1,1,21,23,15,31,
2,1,21,23,24,33,
1,1,21,24,39,45,18,
1,1,21,28,31,36,2,4,6,15,
1,1,21,28,33,39,
1,1,21,33,39,27,26,
2,1,21,33,39,27,26,19,47,22,6,
1,1,21,36,4,26,
1,1,21,42,11,2,
1,1,21,43,39,8,
1,1,22,21,39,16,
1,1,22,43,2,18,35,8,21,26,
1,1,23,18,33,37,36,45,41,38,
1,1,23,28,8,43,
1,1,23,28,38,2,
1,1,23,36,2,33,45,
1,1,23,43,33,24,4,18,
1,1,24,9,29,40,32,
1,1,24,17,37,47,
1,1,24,21,33,8,
1,1,25,
1,1,25,8,18,27,
1,1,25,27,5,26,
1,1,26,11,28,16,
1,1,27,2,8,18,
1,1,27,33,18,8,45,
1,1,28,2,8,6,
1,1,28,2,8,36,
2,1,28,31,29,30,
1,1,28,31,32,29,30,2,5,3,4,
1,1,28,32,33,2,
1,1,28,33,4,2,
1,1,28,33,36,16,
1,1,33,18,36,43,
1,1,33,23,12,6,
1,1,33,37,23,18,
1,1,33,39,41,18,21,2,8,15,
1,1,33,43,34,23,
1,1,33,46,27,15,
1,1,34,13,14,15,
1,1,36,24,21,8,45,19,11,30,
1,1,38,35,26,21,
1,1,38,43,21,29,39,
1,1,39,8,18,2,
1,1,39,33,12,4,
1,1,39,42,28,18,
1,1,41,18,38,42,
1,1,43,2,13,14,15,
1,1,43,2,16,17,
1,1,43,2,45,3,
1,1,43,13,14,33,
1,1,43,15,2,46,
1,1,43,18,8,28,
2,1,43,45,15,17,14,4,28,30,
1,1,44,23,29,46,
1,1,44,27,8,2,22,17,12,
1,1,44,38,29,22,
1,1,45,26,43,8,
1,1,47,33,21,2,24,
4,2,1,3,4,5,
3,2,1,3,5,4,
2,2,1,4,3,5,
1,2,1,4,5,3,18,21,22,26,
1,2,1,4,5,3,28,32,15,8,
1,2,1,5,4,3,
1,2,1,8,15,14,
1,2,1,13,19,22,
1,2,1,17,28,42,45,
1,2,1,18,19,36,40,41,45,46,47,
1,2,1,33,21,35,
1,2,1,43,4,5,
1,2,3,1,4,5,
1,2,5,1,4,3,
1,2,7,11,17,18,27,30,35,47,
1,2,8,1,11,43,
1,2,8,11,15,29,43,23,31,13,
1,2,20,15,28,34,6,
1,2,31,8,21,43,1,
1,2,33,38,42,21,
1,2,33,43,18,15,
2,2,47,45,4,24,
1,3,1,2,5,4,
1,3,1,2,13,14,15,16,17,4,5,8,9,10,11,12,18,19,20,21,22,43,44,45,46,47,38,39,40,41,42,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,6,7,
1,3,2,1,4,5,6,
1,3,2,1,5,4,
1,3,6,7,9,15,13,14,16,17,19,
1,3,18,1,2,4,5,
1,3,18,21,1,2,
2,4,1,2,3,5,
2,4,1,2,5,3,
1,4,1,5,2,3,
1,4,2,1,3,5,
1,4,2,1,3,5,18,
1,4,5,1,3,2,
1,4,5,2,1,3,
1,4,8,21,29,47,
1,4,9,18,8,28,29,30,31,32,
1,4,14,18,33,36,41,46,
1,4,20,28,29,1,5,41,43,45,
1,4,45,23,17,13,
1,5,1,8,2,7,
1,5,2,3,4,1,
1,5,4,12,11,22,21,42,41,47,46,37,32,27,26,17,16,31,36,1,2,3,18,
2,6,1,2,3,4,
1,6,1,2,7,3,4,5,13,33,35,36,37,28,29,30,31,32,
1,6,7,1,2,3,4,
1,6,7,1,2,3,4,5,
1,6,7,1,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,
1,6,7,1,4,5,
1,6,7,1,21,9,
1,6,7,4,16,8,
1,6,7,8,9,14,15,
1,6,7,8,46,45,
1,6,7,9,8,15,
1,6,7,10,15,30,
1,6,7,12,26,15,
1,6,7,14,23,29,
1,6,7,18,19,20,21,22,
1,6,7,18,19,20,21,22,1,2,3,4,5,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,8,9,10,11,12,13,14,15,16,17,
1,6,7,18,19,20,21,22,8,46,33,34,35,36,37,38,39,40,41,42,28,29,30,31,32,43,44,45,47,9,10,11,12,1,2,3,4,5,13,14,15,16,17,23,24,25,26,27,
1,6,7,18,20,21,
1,6,7,18,21,23,28,33,34,38,24,
1,6,7,18,22,21,
1,6,7,18,24,4,1,
1,6,7,18,38,33,31,
1,6,7,21,37,30,5,
1,6,7,23,24,25,
1,6,7,23,24,25,26,27,
1,6,7,24,16,17,
1,6,7,28,29,30,31,32,
1,6,7,28,32,26,
1,6,7,30,29,31,32,28,33,35,34,
1,6,7,30,41,21,22,18,
1,6,7,37,24,35,
1,6,7,38,34,26,
1,6,7,43,44,45,
1,6,7,43,44,45,46,47,
1,6,8,17,25,31,18,
1,6,8,18,23,28,
1,6,8,18,38,43,
1,6,9,24,30,26,
1,6,15,18,32,39,
1,6,17,32,15,28,
1,6,18,7,25,39,
1,6,18,13,32,39,
1,6,23,1,2,8,18,28,33,
1,6,24,19,33,43,
1,6,27,7,33,21,
1,6,28,13,33,44,
1,6,42,21,30,35,11,
1,6,42,38,18,21,
1,6,43,38,8,28,1,
1,7,6,11,9,14,16,17,22,27,25,32,30,37,36,35,41,39,47,45,44,43,42,40,38,34,29,26,24,21,20,19,15,10,5,3,
1,7,10,15,24,34,
1,7,14,33,34,37,35,36,
1,7,16,8,31,1,42,
1,7,16,23,34,47,
2,8,
1,8,1,2,4,28,39,14,15,
1,8,1,2,23,33,28,
1,8,1,2,28,15,
1,8,1,18,22,11,16,20,31,5,
1,8,1,21,18,9,10,
1,8,1,21,18,33,
1,8,1,21,27,4,
1,8,1,23,43,31,20,10,9,28,
1,8,1,28,2,29,14,17,4,
1,8,2,29,1,15,43,31,6,11,
1,8,5,7,16,25,
1,8,5,13,31,32,
1,8,6,1,18,28,
1,8,6,3,24,28,
1,8,6,10,3,17,
1,8,6,12,24,33,
1,8,6,33,25,14,
1,8,9,6,7,10,11,12,
422,8,9,10,11,12,
1,8,9,10,11,12,1,
9,8,9,10,11,12,1,2,3,4,5,
1,8,9,10,11,12,1,2,3,4,5,6,7,28,29,30,31,32,23,24,25,26,27,13,14,15,16,
2,8,9,10,11,12,1,2,3,4,5,13,14,15,16,17,
1,8,9,10,11,12,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,
1,8,9,10,11,12,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,23,24,25,26,27,43,44,45,46,47,
1,8,9,10,11,12,1,2,3,4,5,13,14,15,16,17,18,19,20,21,22,33,34,35,36,37,28,29,30,31,32,38,39,40,41,42,23,24,25,26,27,43,44,45,46,47,
1,8,9,10,11,12,1,2,3,4,5,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,43,44,45,46,47,23,24,25,26,27,38,39,40,41,42,18,19,20,21,22,
1,8,9,10,11,12,1,2,3,4,5,18,19,20,21,22,13,14,15,16,17,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,38,39,40,41,42,43,44,45,46,47,
1,8,9,10,11,12,1,2,3,4,5,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,23,24,25,26,27,13,14,15,16,17,
1,8,9,10,11,12,1,2,3,4,5,23,24,25,26,27,
1,8,9,10,11,12,1,2,3,4,5,23,24,25,26,27,28,29,30,31,32,
1,8,9,10,11,12,1,2,3,4,5,23,24,25,26,27,43,44,45,46,47,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,8,9,10,11,12,1,2,3,4,5,28,29,30,31,32,33,34,35,36,37,43,44,45,46,47,38,39,40,41,42,23,24,25,26,27,13,14,15,16,17,18,19,20,21,22,
1,8,9,10,11,12,1,2,3,4,5,28,29,30,31,32,43,44,45,46,47,38,39,40,41,42,33,34,35,36,37,23,24,25,26,27,13,14,15,16,17,18,19,20,21,22,
2,8,9,10,11,12,1,2,3,4,5,38,39,40,41,42,
1,8,9,10,11,12,1,2,3,4,5,38,39,40,41,42,18,19,20,21,22,
1,8,9,10,11,12,1,2,3,4,5,38,39,40,41,42,18,19,20,21,22,13,14,15,16,17,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,43,44,45,46,47,
1,8,9,10,11,12,1,2,3,4,5,43,44,45,46,47,
