69,11,
1,1,2,3,
31,1,2,3,4,5,6,
3191,1,2,3,4,5,6,7,
89,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,22,20,21,
12,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
11,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,
58,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,26,27,28,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,23,24,25,26,27,28,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,59,60,61,62,63,64,23,24,25,26,27,28,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,59,60,61,62,63,64,53,54,55,56,57,58,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,41,42,43,44,45,46,35,36,37,38,39,40,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,35,36,37,38,39,40,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,17,18,19,20,21,22,35,36,37,38,39,40,29,30,31,32,33,34,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,35,36,37,38,39,40,41,42,43,44,45,46,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,35,36,37,38,39,40,47,48,49,50,51,52,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,34,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,34,17,18,19,20,21,22,23,24,25,26,27,28,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,34,59,60,61,62,63,64,53,54,55,56,57,58,47,48,49,50,51,52,41,42,43,44,45,46,35,36,37,38,39,40,23,24,25,26,27,28,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,29,30,31,32,33,34,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,29,30,31,32,33,34,23,24,25,26,27,28,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,53,54,55,56,57,58,47,48,49,50,51,52,41,42,43,44,45,46,29,30,31,32,33,34,59,60,61,62,63,64,17,18,19,20,21,22,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,41,42,43,44,45,46,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,53,54,55,56,57,58,23,24,25,26,27,28,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,53,54,55,56,57,58,47,48,49,50,51,52,23,24,25,26,27,28,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,59,60,61,62,63,64,23,24,25,26,27,28,
36,1,2,3,4,5,6,7,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,
3,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
4,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,59,60,61,62,63,64,53,54,55,56,57,58,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,41,42,43,44,45,46,35,36,37,38,39,40,53,54,55,56,57,58,47,48,49,50,51,52,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,23,24,25,26,27,28,35,36,37,38,39,40,29,30,31,32,33,34,47,48,49,50,51,52,53,54,55,56,57,58,41,42,43,44,45,46,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,23,24,25,26,27,28,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,23,24,25,26,27,28,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,23,24,25,26,27,28,41,42,43,44,45,46,35,36,37,38,39,40,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,23,24,25,26,27,28,41,42,43,44,45,46,35,36,37,38,39,40,47,48,49,50,51,52,59,60,61,62,63,64,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,41,42,43,44,45,46,35,36,37,38,39,40,47,48,49,50,51,52,53,54,55,56,57,58,23,24,25,26,27,28,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,29,30,31,32,33,34,41,42,43,44,45,46,53,54,55,56,57,58,59,60,61,62,63,64,23,24,25,26,27,28,47,48,49,50,51,52,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,35,36,37,38,39,40,23,24,25,26,27,28,41,42,43,44,45,46,29,30,31,32,33,34,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,8,9,10,11,12,13,35,36,37,38,39,40,29,30,31,32,33,34,41,42,43,44,45,46,
3,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,8,9,10,11,12,13,29,30,31,32,33,34,41,42,43,44,45,46,47,48,49,50,51,52,35,36,37,38,39,40,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,8,9,10,11,12,13,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,59,60,61,62,63,64,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,23,24,25,26,27,28,35,36,37,38,39,40,47,48,49,50,51,52,53,54,55,56,57,58,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,8,9,10,11,12,13,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,8,9,10,11,12,13,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,8,9,10,11,12,13,35,36,37,38,39,40,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,23,24,25,26,27,28,41,42,43,44,45,46,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,23,24,25,26,27,28,8,9,10,11,12,13,41,42,43,44,45,46,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,47,48,49,50,51,52,41,42,43,44,45,46,53,54,55,56,57,58,23,24,25,26,27,28,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,41,42,43,44,45,46,35,36,37,38,39,40,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,41,42,43,44,45,46,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,41,42,43,44,45,46,53,54,55,56,57,58,59,60,61,62,63,64,47,48,49,50,51,52,35,36,37,38,39,40,23,24,25,26,27,28,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,47,48,49,50,51,52,53,54,55,56,57,58,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,47,48,49,50,51,52,59,60,61,62,63,64,35,36,37,38,39,40,41,42,43,44,45,46,23,24,25,26,27,28,8,9,10,11,12,13,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,29,30,31,32,33,34,59,60,61,62,63,64,23,24,25,26,27,28,
2,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,23,24,25,26,27,28,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,29,30,31,32,33,34,8,9,10,11,12,13,23,24,25,26,27,28,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,29,30,31,32,33,34,8,9,10,11,12,13,47,48,49,50,51,52,41,42,43,44,45,46,23,24,25,26,27,28,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,47,48,49,50,51,52,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,41,42,43,44,45,46,59,60,61,62,63,64,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,35,36,37,38,39,40,47,48,49,50,51,52,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,41,42,43,44,45,46,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,41,42,43,44,45,46,47,48,49,50,51,52,8,9,10,11,12,13,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,41,42,43,44,45,46,59,60,61,62,63,64,
4,1,2,3,4,5,6,7,17,18,19,20,21,22,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,47,48,49,50,51,52,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,53,54,55,56,57,58,59,60,61,62,63,64,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,47,48,49,50,51,52,35,36,37,38,39,40,29,30,31,32,33,34,23,24,25,26,27,28,41,42,43,44,45,46,53,54,55,56,57,58,59,60,61,62,63,64,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,53,54,55,56,57,58,8,9,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,
1,1,2,3,4,5,6,7,17,18,19,20,21,22,53,54,55,56,57,58,23,24,25,26,27,28,
7,1,2,3,4,5,6,7,17,18,19,20,21,22,59,60,61,62,63,64,
40,1,2,3,4,5,6,7,23,24,25,26,27,28,
2,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,
1,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,
1,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,17,18,19,20,21,22,35,36,37,38,39,40,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,23,24,25,26,27,28,8,9,10,11,12,13,29,30,31,32,33,34,17,18,19,20,21,22,35,36,37,38,39,40,47,48,49,50,51,52,53,54,55,56,57,58,41,42,43,44,45,46,59,60,61,62,63,64,
