75,11,
1,1,2,3,
1488,1,2,3,4,5,6,
30,1,2,3,4,5,6,7,8,9,10,11,12,13,
6,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,
45,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,59,60,61,62,63,64,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,59,60,61,62,63,64,65,66,67,68,69,70,71,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,59,60,61,62,63,64,65,66,67,68,69,70,71,52,53,54,55,56,57,58,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,72,73,74,75,65,66,67,68,69,70,71,29,28,27,26,25,24,23,22,21,20,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,14,15,16,17,18,19,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,59,60,61,62,63,64,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,59,60,61,62,63,64,65,66,67,68,69,70,71,14,15,16,17,18,19,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,52,53,54,55,56,57,58,14,15,16,17,18,19,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,59,60,61,62,63,64,52,53,54,55,56,57,58,65,66,67,68,69,70,71,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,
7,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,52,53,54,55,56,57,58,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,59,60,61,62,63,64,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,59,60,61,62,63,64,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,14,15,16,17,18,19,
1,1,2,3,4,5,6,7,14,20,30,35,44,52,65,72,73,66,53,45,36,31,21,15,8,9,16,22,32,37,46,54,67,74,75,68,69,70,71,55,47,38,33,23,17,10,11,18,24,34,39,48,56,57,49,40,25,19,12,13,26,41,50,58,51,42,27,28,43,29,64,63,62,61,60,59,
1,1,2,3,4,5,6,7,31,37,44,
1,1,2,3,4,5,6,12,
15,1,2,3,4,5,6,14,15,16,17,18,19,
2,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,
2,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,
2,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,
2,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,7,8,9,10,11,12,13,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,59,60,61,62,63,64,
2,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,59,60,61,62,63,64,52,53,54,55,56,57,58,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,65,66,67,68,69,70,71,59,60,61,62,63,64,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,7,8,9,10,11,12,13,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
3,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,7,8,9,10,11,12,13,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,7,8,9,10,11,12,13,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,65,66,67,68,69,70,71,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,15,16,17,18,19,44,45,46,47,48,49,50,51,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,65,66,67,68,69,70,71,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,44,45,46,47,48,49,50,51,7,8,9,10,11,12,13,65,66,67,68,69,70,71,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,44,45,46,47,48,49,50,51,65,66,67,68,69,70,71,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,52,53,54,55,56,57,58,59,60,61,62,63,64,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,14,15,16,17,18,19,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,52,53,54,55,56,57,58,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
2,1,2,3,4,5,6,14,15,16,17,18,19,52,53,54,55,56,57,58,7,8,9,10,11,12,13,65,66,67,68,69,70,71,59,60,61,62,63,64,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,15,16,17,18,19,59,60,61,62,63,64,65,66,67,68,69,70,71,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,15,16,17,18,19,59,60,61,62,63,64,65,66,67,68,69,70,71,52,53,54,55,56,57,58,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,
5,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,7,8,9,10,11,12,13,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,35,36,37,38,39,40,41,42,43,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,7,8,9,10,11,12,13,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,59,60,61,62,63,64,52,53,54,55,56,57,58,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,59,60,61,62,63,64,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,35,36,37,38,39,40,41,42,43,7,8,9,10,11,12,13,52,53,54,55,56,57,58,20,21,22,23,24,25,26,27,28,29,44,45,46,47,48,49,50,51,59,60,61,62,63,64,
1,1,2,3,4,5,6,14,15,16,17,18,19,65,66,67,68,69,70,71,44,45,46,47,48,49,50,51,35,36,37,38,39,40,41,42,43,52,53,54,55,56,57,58,7,8,9,10,11,12,13,59,60,61,62,63,64,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,14,35,37,43,44,52,65,72,
1,1,2,3,4,5,6,18,52,
21,1,2,3,4,5,6,20,21,22,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,
1,1,2,3,4,5,6,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,
1,1,2,3,4,5,6,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,65,66,67,68,69,70,71,59,60,61,62,63,64,
