75,15,
1,10,66,56,11,15,13,71,67,
1,10,66,56,47,39,29,20,1,
1,10,66,67,11,12,16,52,65,
1,10,66,67,68,69,70,71,53,
1,10,66,67,68,69,70,71,72,73,
1,10,66,67,71,12,20,13,11,
1,10,66,68,67,69,71,14,16,
1,10,66,73,69,71,67,68,72,70,
1,10,66,74,39,1,20,29,47,56,
1,10,66,74,47,56,69,11,13,21,
1,10,66,75,56,47,11,67,54,
1,10,67,29,39,47,56,20,1,
1,10,67,40,42,73,64,47,45,
1,10,67,70,29,
1,10,67,71,19,13,2,4,6,
1,10,69,1,22,41,31,49,56,
1,10,70,57,50,44,35,26,5,
1,10,74,63,48,46,13,15,19,
1,10,74,66,20,2,11,12,13,
1,10,74,75,29,24,43,62,70,47,
1,10,75,31,50,5,7,36,19,
1,10,75,66,56,47,39,40,45,
2,11,
1,11,1,2,13,4,23,48,25,
1,11,1,10,2,12,3,13,4,14,5,15,16,17,18,19,
1,11,1,66,74,58,51,43,25,
1,11,2,3,5,7,8,9,1,
1,11,2,12,10,13,43,44,45,
1,11,2,20,21,56,47,66,67,
1,11,3,49,57,68,41,31,23,
1,11,4,13,15,16,17,18,19,
1,11,4,30,21,48,40,57,67,74,
1,11,4,30,50,75,59,34,16,
1,11,6,25,33,41,50,62,71,
1,11,10,
1,11,10,6,18,33,50,70,45,
1,11,10,12,
1,11,10,12,13,3,2,67,68,
10,11,10,12,13,14,15,16,17,
5,11,10,12,13,14,15,16,17,18,
22,11,10,12,13,14,15,16,17,18,19,
1,11,10,12,13,14,15,16,17,19,
1,11,10,12,13,14,15,16,18,17,
1,11,10,12,13,14,15,56,67,
1,11,10,12,13,14,16,15,17,18,19,
1,11,10,12,13,14,16,17,18,19,15,
1,11,10,12,13,14,26,66,67,
1,11,10,12,13,14,66,67,68,
1,11,10,12,13,15,14,16,17,
1,11,10,12,13,15,14,16,17,18,
1,11,10,12,13,15,14,16,18,17,
1,11,10,12,13,15,16,17,19,
1,11,10,12,13,16,15,14,17,18,19,
1,11,10,12,13,16,18,17,15,14,19,
1,11,10,12,13,16,19,18,14,
1,11,10,12,14,13,15,16,17,
1,11,10,12,14,13,15,16,17,18,
1,11,10,12,14,13,15,16,17,18,19,
1,11,10,12,14,13,15,16,17,19,
1,11,10,12,14,13,15,17,16,
1,11,10,12,14,13,16,15,17,18,19,
1,11,10,12,14,13,16,15,19,18,
1,11,10,12,14,16,13,17,18,
1,11,10,12,14,16,13,19,17,
1,11,10,12,14,16,17,18,19,15,13,
1,11,10,12,15,14,13,17,16,18,19,
1,11,10,12,15,17,19,18,16,14,13,
1,11,10,12,16,17,18,13,19,15,14,
1,11,10,12,66,20,40,41,42,
1,11,10,13,
1,11,10,13,12,14,15,16,17,
1,11,10,13,12,14,15,16,17,18,19,
1,11,10,13,12,15,14,16,17,18,
1,11,10,13,12,15,14,17,16,19,18,
1,11,10,13,12,15,16,14,17,18,19,
1,11,10,13,12,16,15,17,18,
1,11,10,13,12,16,18,17,14,
1,11,10,13,14,12,15,17,18,16,19,
1,11,10,13,14,12,16,15,17,
1,11,10,13,15,12,14,17,16,
1,11,10,13,15,12,14,18,17,16,19,
1,11,10,13,15,16,18,17,19,14,
1,11,10,13,15,17,19,12,16,
1,11,10,13,15,18,17,16,14,
1,11,10,13,16,12,17,18,14,15,19,
1,11,10,13,16,14,12,17,18,
1,11,10,13,16,18,14,15,17,19,12,
1,11,10,13,16,19,18,12,14,17,15,
1,11,10,13,17,16,49,18,12,
1,11,10,14,13,12,15,16,17,18,
1,11,10,14,13,12,15,16,17,18,19,
1,11,10,14,13,12,15,16,18,17,19,
1,11,10,14,13,12,15,17,16,18,19,
1,11,10,14,13,16,17,18,19,
1,11,10,14,13,16,18,12,17,
1,11,10,14,13,17,15,19,18,
1,11,10,14,17,19,12,13,15,16,
1,11,10,15,14,19,18,13,12,17,16,
1,11,10,15,17,12,13,16,14,
1,11,10,15,17,18,14,13,12,19,
1,11,10,16,12,14,13,17,15,
1,11,10,16,13,12,14,15,19,17,
1,11,10,16,14,12,19,17,13,
2,11,10,16,15,14,13,12,17,18,
1,11,10,16,18,14,13,17,12,
1,11,10,16,39,40,42,43,45,
1,11,10,18,12,14,13,15,16,17,
1,11,10,21,30,31,22,12,41,
1,11,10,47,66,48,13,50,25,
1,11,10,56,57,66,67,12,58,
1,11,10,57,56,29,20,21,30,
1,11,10,66,67,12,13,14,15,68,69,
1,11,12,
1,11,12,1,23,15,36,45,66,
1,11,12,10,13,14,15,16,17,18,19,
1,11,12,10,13,14,15,16,17,47,
1,11,12,10,13,14,15,17,16,
1,11,12,10,13,14,16,15,18,
2,11,12,10,13,14,16,17,18,
2,11,12,10,13,15,14,16,17,
1,11,12,10,13,15,17,16,14,18,19,
1,11,12,10,14,13,15,16,17,18,19,
1,11,12,10,14,13,19,15,17,
1,11,12,10,14,56,47,75,20,
1,11,12,10,16,18,17,14,13,19,15,
1,11,12,10,19,14,16,13,17,18,
1,11,12,13,1,56,47,16,2,
1,11,12,13,10,14,15,16,17,18,
1,11,12,13,10,14,15,16,19,
1,11,12,13,10,14,15,17,16,19,18,
1,11,12,13,14,10,15,16,17,18,19,
1,11,12,13,14,10,16,18,17,19,15,
1,11,12,13,14,15,1,2,3,4,
4,11,12,13,14,15,16,17,18,
3,11,12,13,14,15,16,17,18,19,
1,11,12,13,14,15,16,17,18,19,10,
1,11,12,13,14,15,67,68,69,
1,11,12,13,14,16,15,17,18,
1,11,12,13,14,17,16,18,15,19,
1,11,12,13,15,14,17,10,18,
1,11,12,13,15,17,39,40,47,
1,11,12,13,16,15,14,10,17,19,18,
1,11,12,13,16,17,18,10,14,
1,11,12,13,16,17,18,10,14,19,15,
1,11,12,13,16,17,18,14,10,
1,11,12,13,16,18,
1,11,12,13,16,19,15,14,10,18,17,
1,11,12,13,16,40,41,42,45,
1,11,12,13,18,14,17,16,10,
1,11,12,13,20,22,14,10,19,
1,11,12,14,5,30,41,49,59,66,
1,11,12,14,10,13,17,15,16,18,
1,11,12,14,10,19,15,13,16,
1,11,12,14,16,13,15,17,10,
1,11,12,14,16,40,44,46,18,
1,11,12,15,10,14,17,16,18,13,19,
1,11,12,15,10,17,19,16,13,14,
1,11,12,15,13,14,16,17,18,19,
1,11,12,16,17,18,10,13,14,
1,11,12,16,17,18,13,14,15,10,
1,11,12,16,58,60,18,41,42,
1,11,12,18,15,16,17,19,10,13,14,
1,11,12,18,17,16,14,19,10,
1,11,12,19,1,15,66,72,13,
1,11,12,20,21,22,13,23,15,25,26,27,17,16,19,28,36,37,35,33,67,68,66,71,70,69,73,72,57,48,49,60,59,56,
1,11,12,25,27,18,16,17,23,
1,11,12,41,13,14,15,17,18,
2,11,13,10,12,14,15,16,17,
1,11,13,10,14,16,18,19,17,
1,11,13,10,16,12,15,19,14,
1,11,13,10,16,15,14,17,19,18,
1,11,13,10,16,15,17,18,12,
1,11,13,10,16,17,19,15,18,14,12,
1,11,13,12,10,16,14,17,18,
1,11,13,12,14,10,67,69,68,72,70,
1,11,13,12,14,15,16,17,18,19,10,
1,11,13,12,14,16,15,17,18,10,19,
1,11,13,12,16,17,18,10,14,
1,11,13,14,12,10,15,17,18,
1,11,13,14,12,10,16,17,18,
1,11,13,14,12,10,18,19,17,
1,11,13,14,15,16,10,12,17,19,18,
1,11,13,14,15,16,17,18,19,
1,11,13,14,15,17,16,18,12,19,
1,11,13,14,18,17,10,16,19,
1,11,13,15,10,12,14,16,17,18,19,
1,11,13,15,10,12,16,17,19,
1,11,13,15,14,10,17,18,16,19,
1,11,13,15,16,17,18,19,10,
1,11,13,15,17,10,12,16,18,
1,11,13,15,17,16,10,12,19,
1,11,13,15,17,18,
1,11,13,15,17,18,19,14,12,
1,11,13,15,17,18,19,16,14,12,10,
1,11,13,15,18,55,48,64,65,
1,11,13,16,10,12,14,15,17,
1,11,13,16,10,12,14,15,17,18,19,
1,11,13,16,10,12,14,17,15,
1,11,13,16,10,12,14,17,18,
1,11,13,16,10,14,12,15,17,19,18,
1,11,13,16,10,17,12,19,14,15,18,
1,11,13,16,10,73,72,71,70,
1,11,13,16,14,18,21,2,5,32,
1,11,13,16,17,14,15,12,10,
1,11,13,16,17,18,10,12,14,
1,11,13,16,17,18,12,10,14,
1,11,13,16,17,18,19,15,14,12,10,
1,11,13,16,18,9,1,4,3,
1,11,13,16,18,12,10,17,14,
1,11,13,16,18,12,17,10,14,15,
1,11,13,16,18,17,12,10,14,15,19,
1,11,13,16,18,19,17,15,14,12,
1,11,13,16,18,19,17,15,14,12,10,
1,11,13,16,19,10,12,14,15,
1,11,13,16,19,10,12,14,15,17,
2,11,13,16,19,10,12,14,15,17,18,
1,11,13,16,19,12,14,10,17,18,15,
1,11,13,16,19,12,14,15,17,
1,11,13,16,19,12,18,17,15,14,
1,11,13,16,19,15,14,12,10,17,18,
1,11,13,16,19,18,17,12,10,14,
1,11,13,16,19,18,17,15,14,12,10,67,71,73,72,70,69,68,66,41,42,44,45,46,43,40,39,
1,11,13,16,67,69,71,73,20,21,22,23,24,25,26,27,28,2,41,42,44,45,46,49,52,60,64,
1,11,13,16,67,71,73,40,41,42,44,45,46,19,18,17,15,14,12,10,
1,11,13,17,10,12,14,18,19,
1,11,13,17,10,14,12,16,18,19,
1,11,13,17,16,15,14,12,10,18,19,
1,11,13,17,18,10,14,15,12,
1,11,13,17,18,19,14,15,12,10,16,
1,11,13,18,19,14,10,17,12,15,16,
1,11,13,19,16,10,12,15,14,17,
1,11,13,19,16,15,18,10,17,14,12,54,
1,11,13,19,16,18,12,10,14,15,17,
1,11,13,19,18,17,16,15,14,12,10,
1,11,13,19,40,67,71,73,44,
1,11,13,40,56,67,49,68,41,
1,11,14,1,2,3,10,15,4,
1,11,14,2,47,71,56,44,21,
1,11,14,13,12,10,15,16,18,
1,11,14,13,12,10,16,15,17,
1,11,14,13,15,16,12,10,17,
1,11,14,15,10,12,17,5,8,
1,11,14,15,13,19,10,16,12,
1,11,14,15,16,17,18,19,6,
1,11,14,15,16,19,17,18,10,
1,11,14,16,10,13,18,12,17,
1,11,14,16,12,17,10,15,18,13,
1,11,14,16,12,18,19,15,13,17,
1,11,14,16,15,10,12,17,18,19,13,
1,11,14,16,17,18,13,12,10,
1,11,14,16,18,19,15,10,12,13,
1,11,14,16,18,19,25,22,12,
1,11,14,17,15,12,10,13,16,18,
1,11,14,17,19,15,12,10,16,13,
1,11,14,17,19,15,16,13,12,
1,11,14,58,72,19,68,42,67,
1,11,15,2,4,22,24,33,36,
1,11,15,12,10,14,13,16,17,18,
1,11,15,13,12,16,19,18,14,10,
1,11,15,13,14,12,10,16,17,18,19,
1,11,15,13,17,19,10,12,16,
1,11,15,14,16,17,18,19,13,
1,11,15,17,10,12,13,14,18,16,19,
1,11,15,19,
1,11,15,19,16,17,13,12,18,
1,11,15,19,23,26,17,13,14,18,
1,11,15,64,51,49,46,55,52,
1,11,16,10,12,13,14,15,17,18,19,
1,11,16,10,12,13,18,19,14,15,
1,11,16,10,13,15,17,19,12,
1,11,16,10,13,15,17,19,18,
1,11,16,10,13,17,18,19,12,
1,11,16,10,49,41,12,13,14,
1,11,16,13,10,12,14,18,17,19,15,
1,11,16,13,10,14,15,12,17,18,
1,11,16,13,10,18,14,12,17,
1,11,16,13,19,10,14,12,15,17,18,
1,11,16,13,19,18,17,15,14,12,10,
1,11,16,13,66,61,23,42,6,
1,11,16,14,12,10,18,13,17,
1,11,16,14,13,12,10,15,17,
1,11,16,14,13,12,10,17,18,19,15,
1,11,16,17,18,12,10,13,14,
1,11,16,17,18,19,15,12,13,14,10,
1,11,16,18,12,10,14,13,15,17,19,
1,11,16,18,12,45,42,13,66,
1,11,16,18,13,12,17,10,14,
1,11,16,18,17,15,12,14,19,13,10,
1,11,16,19,14,13,10,12,15,17,18,
1,11,16,49,65,38,44,7,70,28,
1,11,16,66,67,68,69,70,71,
1,11,16,66,69,41,53,60,64,
1,11,17,10,12,16,14,13,18,
1,11,17,10,68,71,66,73,70,72,67,16,20,
1,11,17,13,12,18,14,10,16,
1,11,17,15,10,12,13,18,19,14,
1,11,17,16,12,18,14,13,15,10,19,
1,11,17,18,14,13,12,10,15,16,19,
1,11,18,13,28,67,64,40,42,
1,11,18,14,10,13,16,17,19,15,12,
1,11,18,14,13,15,12,10,16,19,17,
1,11,18,14,15,13,19,16,10,12,17,
1,11,18,15,10,12,13,14,16,
1,11,18,16,13,19,14,12,17,
1,11,18,16,39,48,42,51,58,67,
1,11,18,17,16,13,12,10,14,15,19,
1,11,19,8,48,74,57,17,3,
1,11,19,10,12,18,17,16,15,13,14,
1,11,19,10,18,12,17,13,14,16,15,
1,11,19,16,12,13,14,15,17,
1,11,19,18,17,16,15,14,13,12,10,
1,11,20,29,21,30,22,31,66,67,68,56,57,58,47,48,69,59,23,32,24,33,25,34,26,35,27,36,28,37,60,70,61,71,72,62,63,73,64,65,
1,11,21,33,2,42,48,59,67,75,
1,11,21,40,48,67,30,57,1,
1,11,22,29,3,41,50,57,67,74,
1,11,22,45,50,71,61,53,25,
1,11,23,37,40,9,61,67,51,
1,11,24,17,28,46,51,59,63,70,
1,11,24,32,40,50,56,68,71,7,5,13,16,18,21,22,
1,11,25,39,66,67,40,13,16,
1,11,27,47,50,56,62,66,70,
1,11,30,29,41,31,23,25,44,
1,11,30,44,19,
1,11,39,42,45,47,48,52,64,
1,11,40,23,1,12,22,39,10,
1,11,40,67,13,14,15,16,17,
1,11,42,66,23,1,63,47,30,
1,11,45,52,64,67,21,2,75,
1,11,47,
1,11,47,1,37,13,16,42,66,
1,11,47,49,50,12,13,52,53,54,23,48,
1,11,56,47,14,13,12,48,10,57,18,16,17,15,49,58,
1,11,60,10,14,58,56,17,16,
1,11,60,52,8,16,48,64,3,
1,11,61,75,66,10,22,27,6,13,74,56,21,
1,11,61,75,66,10,22,27,6,13,74,56,21,47,
1,11,62,27,25,56,59,65,64,
1,11,62,56,25,28,60,61,58,
1,11,65,47,66,27,32,41,2,
1,11,66,20,12,67,21,13,22,68,14,69,23,
1,11,66,47,41,1,10,45,23,
1,11,66,67,68,69,70,71,72,
1,11,67,13,71,16,69,19,14,
1,11,67,20,22,23,25,28,64,
1,11,67,66,10,13,69,71,17,
2,12,
1,12,1,2,3,4,5,6,7,
1,12,1,2,3,4,5,6,7,8,
1,12,1,2,3,4,5,6,7,8,9,
1,12,1,10,
1,12,1,17,3,56,66,47,43,
1,12,1,47,56,29,2,3,4,
1,12,1,47,56,66,10,2,48,57,67,11,3,49,58,68,13,4,50,59,69,5,14,51,60,70,6,15,52,61,7,16,53,62,8,17,9,18,19,
1,12,2,5,7,8,9,13,15,
1,12,2,21,16,18,6,4,13,
1,12,2,21,32,43,53,62,72,75,
1,12,2,24,35,51,45,60,75,69,
1,12,3,6,18,56,57,58,59,
1,12,3,6,20,44,15,16,4,
1,12,3,6,58,18,74,75,55,
1,12,3,18,6,14,10,47,16,
1,12,3,23,37,46,48,56,68,
1,12,4,26,35,43,50,63,70,74,
1,12,6,47,20,27,16,9,1,
3,12,10,11,13,14,15,16,17,
2,12,10,11,13,14,15,16,17,18,19,
2,12,10,11,13,14,15,16,18,
1,12,10,11,13,14,16,18,17,15,19,
1,12,10,11,13,15,14,16,18,17,19,
1,12,10,11,13,15,16,17,19,
1,12,10,11,13,16,17,18,14,
1,12,10,11,14,
1,12,10,11,14,13,16,15,17,
1,12,10,11,15,14,13,16,18,17,19,
1,12,10,11,16,17,18,13,14,19,15,
1,12,10,11,16,18,17,14,13,
1,12,10,11,16,56,58,19,18,
1,12,10,11,17,13,18,16,14,
1,12,10,11,17,13,18,16,14,15,19,
1,12,10,11,18,14,19,16,15,
1,12,10,11,18,17,16,13,14,42,48,49,
1,12,10,13,11,16,15,18,17,14,19,
1,12,10,13,14,15,11,16,17,18,
1,12,10,13,14,16,18,17,19,11,
1,12,10,14,15,16,11,17,18,
1,12,10,15,11,13,14,16,19,
1,12,10,15,17,19,13,14,16,
1,12,10,15,19,13,14,11,16,
1,12,10,15,19,18,11,17,13,14,16,
1,12,10,16,18,11,13,14,17,19,15,
1,12,10,17,47,66,11,13,1,
1,12,10,18,16,14,13,15,17,
1,12,10,28,3,1,24,6,18,
1,12,11,10,
1,12,11,10,1,2,3,56,47,53,39,40,
1,12,11,10,1,28,73,19,18,16,15,14,13,17,72,71,70,69,68,67,66,39,40,41,42,43,44,45,46,47,57,65,26,25,24,23,22,21,20,27,49,
5,12,11,10,13,14,15,16,17,
1,12,11,10,13,14,15,16,17,18,19,
1,12,11,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,66,67,68,69,70,71,72,73,
1,12,11,10,13,14,15,17,18,16,19,
1,12,11,10,13,14,16,15,17,18,19,
1,12,11,10,13,14,16,17,18,19,15,
1,12,11,10,13,14,18,17,16,15,19,
1,12,11,10,13,15,14,17,16,18,
1,12,11,10,13,15,16,17,19,18,14,
1,12,11,10,13,16,17,18,14,
1,12,11,10,13,17,16,18,3,
1,12,11,10,14,13,17,16,15,
1,12,11,10,14,13,18,19,17,16,15,
1,12,11,10,14,15,16,17,18,19,
1,12,11,10,15,14,13,16,18,17,
1,12,11,10,15,14,13,19,18,17,16,
1,12,11,13,3,4,6,16,18,
1,12,11,13,10,14,15,16,17,
1,12,11,13,10,15,14,16,18,17,19,
1,12,11,13,14,10,15,16,17,
2,12,11,13,14,15,16,17,18,
1,12,11,13,14,15,16,17,18,19,10,
1,12,11,13,14,16,17,19,18,37,38,28,26,25,24,35,36,42,41,40,21,20,22,23,44,50,68,69,70,58,56,48,49,
1,12,11,13,16,14,15,17,18,
1,12,11,13,16,17,18,10,14,
1,12,11,13,16,17,18,14,10,
1,12,11,14,13,16,17,18,10,
1,12,11,14,15,10,17,18,19,16,13,
1,12,11,14,16,17,15,13,18,
1,12,11,15,16,19,14,18,10,
1,12,11,15,17,10,14,18,13,
1,12,11,15,18,19,10,13,14,16,17,
1,12,11,16,17,13,18,14,10,
1,12,11,16,17,18,19,10,13,14,15,
1,12,11,17,14,19,13,10,15,16,18,
1,12,11,17,18,14,13,16,10,
1,12,11,47,67,42,3,21,56,
1,12,13,10,11,14,15,16,17,18,
1,12,13,10,14,18,11,17,15,16,19,
1,12,13,11,10,14,15,16,18,
1,12,13,11,14,16,18,19,10,17,15,
1,12,13,11,15,14,18,16,10,
1,12,13,11,16,17,18,3,2,4,23,22,21,25,64,63,62,58,56,61,75,39,40,42,45,44,46,43,41,60,59,
1,12,13,14,1,3,4,9,19,
1,12,13,14,15,16,11,10,17,18,
4,12,13,14,15,16,17,18,19,
1,12,13,14,15,16,17,18,19,10,11,
1,12,13,15,10,11,16,14,17,18,19,
1,12,13,15,16,18,19,17,14,11,10,
1,12,13,15,17,4,20,30,40,48,
1,12,13,15,17,18,11,10,19,
1,12,14,
1,12,14,3,6,29,47,53,10,
1,12,14,10,15,16,11,17,18,
1,12,14,13,11,10,15,17,16,18,19,
1,12,14,13,11,10,18,19,17,16,
1,12,14,15,10,11,13,16,17,
1,12,14,15,16,11,13,17,18,19,10,
1,12,14,15,16,13,11,18,19,
1,12,14,15,17,10,11,13,18,
1,12,14,15,17,16,18,13,19,11,10,
1,12,14,16,10,11,13,15,17,18,19,
1,12,14,16,13,17,18,19,11,10,
1,12,14,16,15,10,13,11,18,
1,12,14,16,15,18,17,19,11,10,13,
1,12,14,16,17,18,19,11,10,
1,12,14,16,18,10,11,13,15,
1,12,14,17,13,15,19,
1,12,14,17,16,68,70,71,66,
1,12,14,17,18,15,16,13,19,11,10,
1,12,14,17,18,19,15,11,16,
1,12,14,19,5,7,74,62,47,
1,12,14,25,28,16,37,32,22,
1,12,15,10,11,14,26,27,32,39,
1,12,15,10,13,16,11,17,19,18,
1,12,15,10,16,11,18,17,19,
1,12,15,10,18,11,13,19,17,
1,12,15,13,10,11,16,17,18,
1,12,15,13,14,16,17,18,19,
1,12,15,16,13,11,10,14,17,18,
1,12,15,16,17,18,19,14,13,11,
1,12,15,17,19,18,16,10,11,13,14,
1,12,16,10,13,15,14,11,17,
1,12,16,10,17,13,18,11,14,
1,12,16,11,13,17,18,10,14,19,
1,12,16,11,18,13,10,17,14,
1,12,16,11,18,17,13,14,15,19,10,47,20,66,67,68,
1,12,16,14,17,18,13,70,72,
1,12,16,15,14,18,19,11,17,
1,12,16,17,14,18,19,13,11,15,10,
1,12,16,17,18,57,56,14,15,
1,12,16,17,47,18,19,14,53,
1,12,16,18,17,10,11,13,14,15,19,
1,12,16,19,14,10,3,6,8,
1,12,16,19,15,17,11,13,10,
1,12,16,47,50,14,15,18,19,
1,12,16,56,1,2,3,4,5,
1,12,17,10,11,13,14,15,16,18,19,
1,12,17,16,14,15,10,13,18,11,19,
1,12,17,16,18,14,11,13,10,
1,12,17,18,10,11,14,15,
1,12,17,18,11,13,14,15,16,19,10,
1,12,17,18,19,11,13,14,15,16,10,
1,12,17,19,11,13,15,16,10,
1,12,18,10,11,14,13,17,15,
1,12,18,11,10,14,13,16,17,
1,12,18,11,17,14,19,10,13,
1,12,18,14,10,65,70,75,74,
1,12,18,15,17,19,16,14,13,
1,12,18,17,11,10,14,13,16,15,19,
1,12,18,19,11,13,14,16,10,15,17,56,47,66,
2,12,19,10,11,13,14,15,16,
1,12,19,13,14,15,16,17,18,11,10,
1,12,19,13,16,14,10,15,17,18,
1,12,19,18,17,16,15,14,13,
1,12,20,32,1,10,66,67,68,69,70,
1,12,21,29,45,47,61,5,72,
1,12,22,32,41,45,51,60,68,75,
1,12,23,31,39,50,59,71,75,7,
1,12,24,34,42,7,53,69,63,
1,12,26,45,51,58,67,75,3,28,
1,12,27,18,42,49,61,71,74,
1,12,31,22,42,51,61,71,4,
1,12,38,56,57,58,59,60,61,
1,12,44,21,34,27,17,18,9,
1,12,44,40,22,16,61,58,36,
1,12,47,56,14,16,18,19,48,
1,12,58,61,14,11,19,18,17,
1,12,59,42,66,9,39,19,14,
1,12,66,67,18,41,69,11,16,
1,12,74,10,15,13,11,14,18,
1,13,
1,13,3,23,32,42,69,75,59,50,
1,13,4,15,8,19,17,5,16,
1,13,4,24,42,60,51,71,75,
1,13,5,21,35,43,49,60,70,
1,13,10,11,12,14,16,15,17,
1,13,10,11,14,12,15,16,17,
1,13,10,11,14,15,16,17,18,19,12,
1,13,10,11,14,16,17,18,12,
1,13,10,11,15,16,17,12,14,19,18,
1,13,10,11,15,17,18,19,14,
1,13,10,11,15,19,16,14,17,
1,13,10,11,16,17,18,12,14,
1,13,10,11,19,12,14,15,16,17,18,
1,13,10,11,66,1,16,14,12,2,3,56,57,58,67,
1,13,10,12,11,14,16,15,18,17,19,
1,13,10,12,14,11,15,17,16,
1,13,10,12,14,11,16,17,15,18,19,
1,13,10,14,11,12,15,16,17,
1,13,10,14,11,15,12,16,18,17,19,
1,13,10,14,16,17,11,19,18,
1,13,10,15,12,11,14,16,17,18,19,
1,13,10,16,11,17,18,19,12,
1,13,10,16,12,14,15,11,17,19,18,
1,13,10,17,11,12,14,15,18,
1,13,10,17,11,18,12,19,14,
1,13,10,17,14,11,19,16,15,
1,13,11,1,2,3,4,5,6,7,8,9,47,48,49,50,
1,13,11,10,12,14,15,16,17,18,19,
1,13,11,10,12,14,16,15,17,18,19,
1,13,11,10,12,14,16,18,19,17,
1,13,11,10,12,14,17,16,15,18,19,
1,13,11,10,14,12,16,15,18,19,17,
1,13,11,10,16,17,18,14,19,
1,13,11,10,16,19,12,14,17,18,15,
1,13,11,12,10,14,
1,13,11,12,10,14,17,15,19,16,18,
1,13,11,12,14,10,16,17,18,19,15,
1,13,11,12,16,17,18,19,10,
1,13,11,12,16,19,18,17,10,
1,13,11,14,16,12,18,17,15,
1,13,11,15,12,10,16,14,17,
1,13,11,15,14,12,17,10,19,18,
1,13,11,16,10,12,14,15,17,
1,13,11,16,17,10,23,21,32,
1,13,11,16,18,17,15,14,10,
1,13,11,16,23,37,75,24,25,
1,13,11,16,67,73,45,19,12,
1,13,11,18,10,12,14,15,16,
1,13,11,19,16,10,15,12,14,17,18,
1,13,12,10,14,16,15,17,19,11,18,
1,13,12,10,16,15,17,14,11,
1,13,12,11,10,14,15,16,17,18,
3,13,12,11,10,14,15,16,17,18,19,
1,13,12,11,10,14,15,16,17,31,
1,13,12,11,10,19,18,17,16,15,14,
1,13,12,11,14,10,15,16,17,
1,13,12,11,14,15,16,17,18,19,10,
1,13,12,11,16,18,19,17,14,15,10,
1,13,12,14,11,10,15,16,17,18,19,
1,13,12,14,15,16,11,17,10,
1,13,12,14,15,16,18,11,10,
1,13,12,16,14,15,17,10,11,
1,13,12,16,15,14,10,11,17,18,
1,13,12,16,18,19,10,11,14,15,17,
1,13,12,17,10,18,42,44,11,
1,13,14,10,11,12,15,16,17,18,19,
1,13,14,11,10,12,16,17,19,
1,13,14,11,10,15,16,17,18,12,
1,13,14,11,16,19,18,12,10,
1,13,14,12,11,10,15,16,17,18,19,
1,13,14,12,15,16,17,11,10,19,
1,13,14,12,16,15,17,11,19,
1,13,14,15,16,17,18,19,11,10,
1,13,14,16,10,11,12,15,17,18,19,
1,13,14,16,18,19,17,11,10,12,
1,13,14,16,19,15,12,18,17,11,
1,13,14,23,42,67,4,7,18,
1,13,15,10,12,11,17,16,14,
1,13,15,11,10,16,14,12,17,
1,13,15,11,17,10,14,12,16,
1,13,15,11,17,19,12,18,10,16,14,
1,13,15,17,11,19,16,14,18,12,10,
1,13,15,19,11,17,18,16,14,
1,13,16,10,14,17,15,12,11,
1,13,16,11,10,12,17,18,14,
1,13,16,11,12,17,18,19,10,
1,13,16,11,19,12,14,17,18,15,10,
1,13,16,11,19,18,14,10,17,
1,13,16,17,12,11,18,19,14,
1,13,16,17,18,19,10,14,12,
1,13,16,17,18,19,15,14,12,11,10,
1,13,16,18,10,11,14,12,15,
1,13,16,18,17,12,14,10,
1,13,16,18,17,12,42,46,67,69,71,73,70,49,43,36,23,25,27,
1,13,16,18,19,17,15,14,12,11,10,
1,13,16,19,10,14,17,12,15,
1,13,16,19,11,12,14,10,17,15,18,
1,13,16,19,15,17,18,14,12,
1,13,16,20,21,22,23,25,28,
1,13,16,66,67,68,69,70,71,
1,13,17,
1,13,18,16,11,10,53,54,50,
1,13,18,16,11,12,14,15,17,
1,13,18,47,49,51,52,53,54,55,
1,13,19,11,12,16,15,14,17,
1,13,19,14,17,10,18,11,15,
1,13,19,14,18,15,12,16,
1,13,19,16,12,11,15,18,14,
1,13,19,20,11,12,14,15,16,
1,13,21,9,39,32,50,66,56,
1,13,21,52,42,32,60,73,9,
1,13,22,41,57,18,5,30,1,
1,13,25,27,37,4,11,17,58,
1,13,26,34,58,44,50,72,5,
1,13,27,28,75,10,18,1,9,
1,13,36,5,39,51,58,67,25,
1,13,41,49,64,28,21,40,16,
1,13,42,53,35,8,70,48,21,10,
1,13,48,56,42,58,16,53,63,
1,13,56,20,29,66,21,30,57,67,22,31,58,68,23,59,
1,13,58,69,48,44,75,22,29,4,
1,14,
1,14,1,2,3,4,5,6,7,8,
1,14,1,2,3,4,5,6,7,8,9,
1,14,1,2,3,4,6,8,9,56,
1,14,1,9,4,2,3,6,7,5,8,
1,14,1,12,16,18,2,3,
1,14,2,27,38,45,50,58,70,75,
1,14,6,35,20,44,51,61,16,
1,14,9,4,6,8,3,5,7,2,
1,14,9,6,2,3,48,52,63,
1,14,9,59,37,48,6,10,19,74,
1,14,9,63,10,6,40,44,37,
1,14,10,1,2,3,4,5,6,7,8,9,
1,14,10,2,3,4,5,6,15,16,
1,14,10,2,47,11,15,9,13,
1,14,10,11,12,13,15,16,17,
1,14,10,11,12,13,15,16,18,17,
1,14,10,11,12,13,16,18,17,
1,14,10,11,12,15,13,16,18,17,19,
1,14,10,11,12,15,16,17,18,19,13,
