11,3,
3,1,
14,1,2,
1143,1,2,3,
42,1,2,3,4,5,6,
191,1,2,3,4,5,6,7,8,9,
4,1,2,3,4,5,6,7,8,9,10,11,
1,1,2,3,4,5,6,10,11,7,8,9,
1,1,2,3,4,5,6,10,11,9,8,7,
1,1,2,3,5,4,10,11,
19,1,2,3,7,8,9,
114,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,10,11,4,5,6,
1,1,2,3,10,11,4,5,6,7,8,9,
1,1,2,3,10,11,7,4,5,8,6,9,
1,1,2,3,11,10,6,5,7,8,9,4,
1,1,2,5,
1,1,2,7,
1,1,2,10,11,3,6,5,4,9,8,7,
1,1,2,11,
4,1,3,
2,1,3,2,
9,1,4,
1,1,4,5,6,2,3,10,11,7,8,9,
2,1,4,7,
3,1,4,7,10,
1,1,4,9,
1,1,4,10,
1,1,4,11,
4,1,5,
2,1,5,7,
2,1,5,8,
1,1,5,8,10,3,4,9,11,7,6,2,
6,1,5,9,
1,1,5,9,10,
1,1,5,9,10,11,2,6,8,3,4,7,
1,1,5,11,
1,1,5,11,7,
2,1,6,
1,1,6,10,
3,1,7,
1,1,7,4,
1,1,7,10,4,
1,1,9,
1,1,9,5,
1,1,10,7,
1,1,11,
1,2,
3,2,1,
9,2,1,3,
1,2,1,3,4,5,6,7,8,9,10,11,
1,2,1,4,7,
8,2,3,
8,2,3,1,
1,2,4,7,10,
1,2,4,8,
1,2,4,9,11,
1,2,4,10,8,6,7,
2,2,5,
1,2,5,6,
1,2,5,7,
1,2,5,7,10,
1,2,5,8,
3,2,6,
1,2,6,10,
1,2,7,5,11,
1,2,8,
1,2,8,11,
1,2,10,
1,2,11,
1,2,11,8,4,7,1,9,10,5,3,6,
2,3,1,
1,3,1,2,
2,3,2,
7,3,2,1,
1,3,2,1,4,5,6,7,8,9,10,11,
1,3,2,1,11,
1,3,2,6,5,8,9,7,10,11,4,1,
1,3,2,8,
1,3,2,8,9,10,6,4,
1,3,4,
1,3,5,7,
1,3,6,
1,3,6,9,
1,3,7,8,
2,4,
3,4,1,
3,4,1,2,
1,4,1,2,3,5,6,7,8,9,10,11,
1,4,1,2,3,6,5,11,10,9,8,7,
1,4,1,3,
1,4,1,7,
1,4,1,11,
3,4,2,
1,4,2,5,
1,4,2,6,
1,4,2,8,
1,4,2,11,
2,4,3,
1,4,3,5,9,8,7,6,10,11,1,2,
1,4,3,9,
1,4,3,11,
86,4,5,
2,4,5,1,
1,4,5,1,2,6,3,10,11,7,8,9,
1,4,5,1,2,11,3,10,7,8,9,6,
1,4,5,2,
13438,4,5,6,
138,4,5,6,1,2,3,
569,4,5,6,1,2,3,7,8,9,
2,4,5,6,1,2,3,7,8,9,10,11,
1,4,5,6,1,2,3,10,11,7,8,9,
1,4,5,6,1,2,3,11,10,7,8,9,
1,4,5,6,2,1,3,11,10,7,8,9,
151,4,5,6,7,8,9,
496,4,5,6,7,8,9,1,2,3,
2,4,5,6,7,8,9,10,11,1,2,3,
1,4,5,6,10,
1,4,5,6,10,11,1,2,3,7,8,9,
2,4,5,6,10,11,7,8,9,1,2,3,
2,4,5,6,11,1,2,3,10,7,8,9,
1,4,5,6,11,7,8,9,10,1,2,3,
1,4,5,6,11,10,1,2,3,7,8,9,
1,4,5,6,11,10,2,9,3,8,1,7,
1,4,5,7,8,
1,4,5,8,
1,4,5,11,6,
59,4,6,
1,4,6,3,2,1,5,9,8,7,11,10,
71,4,6,5,
1,4,6,5,1,3,2,10,11,7,8,9,
1,4,6,5,2,3,1,8,9,7,11,10,
1,4,6,5,8,1,2,3,9,7,10,11,
1,4,6,7,
1,4,6,8,10,11,
1,4,6,11,10,
10,4,7,
2,4,7,1,
1,4,7,1,10,
1,4,7,2,
1,4,7,3,
1,4,7,5,2,8,10,9,11,1,3,6,
2,4,7,8,
4,4,7,10,
10,4,8,
1,4,8,1,
1,4,8,6,
1,4,8,6,9,5,7,1,2,3,10,11,
1,4,8,9,
1,4,8,9,7,1,2,6,3,5,10,11,
1,4,8,9,11,6,10,7,5,3,2,1,
1,4,8,11,
3,4,9,
1,4,9,2,
1,4,10,
1,4,10,5,6,11,
1,4,10,7,5,1,2,8,11,3,6,9,
1,4,10,11,
1,4,11,
1,4,11,1,
1,4,11,5,
1,4,11,6,5,10,
1,4,11,7,1,
1,4,11,8,
1,4,11,9,
2,5,1,
1,5,1,2,
1,5,1,2,3,9,
2,5,3,
1,5,3,10,
34,5,4,
1,5,4,1,
1,5,4,3,8,7,2,6,1,9,11,10,
92,5,4,6,
1,5,4,6,1,2,3,9,8,7,11,10,
1,5,4,6,1,2,3,9,8,10,7,11,
1,5,4,6,1,2,3,10,11,7,8,9,
1,5,4,6,7,8,9,10,11,1,2,3,
1,5,4,7,8,9,6,10,11,1,2,3,
1,5,4,11,6,10,8,7,2,1,9,3,
39,5,6,
50,5,6,4,
1,5,6,4,9,8,7,2,3,1,11,10,
1,5,6,4,10,1,2,3,11,9,8,7,
1,5,6,4,11,1,2,3,7,8,9,10,
1,5,6,4,11,10,7,8,9,3,2,1,
2,5,7,3,
1,5,7,4,11,8,10,9,6,1,2,3,
1,5,7,11,
1,5,8,
1,5,8,4,
1,5,8,11,
1,5,9,1,10,3,4,8,6,7,11,2,
1,5,9,1,10,6,11,4,2,8,3,7,
1,5,9,2,
2,5,10,
1,5,10,8,
4,5,11,
2,5,11,4,
1,5,11,4,6,
1,5,11,10,
1,5,11,10,6,1,2,3,4,9,8,7,
1,6,1,2,4,
1,6,1,4,
1,6,1,5,4,
3,6,2,
1,6,2,4,10,5,3,8,1,11,7,9,
1,6,2,9,1,8,3,5,4,7,10,11,
3,6,3,
36,6,4,
1,6,4,1,
1,6,4,1,11,
1,6,4,2,8,9,5,1,3,7,10,11,
1,6,4,3,1,
75,6,4,5,
1,6,4,5,1,2,3,10,11,9,8,7,
1,6,4,5,3,2,1,
1,6,4,5,3,2,1,9,8,7,11,10,
1,6,4,5,7,
1,6,4,5,9,
1,6,4,5,10,11,2,1,3,7,8,9,
1,6,4,5,11,10,8,7,9,2,1,3,
1,6,4,8,
1,6,4,11,5,
1,6,4,11,10,
1,6,4,11,10,3,2,1,5,9,8,7,
22,6,5,
1,6,5,3,
67,6,5,4,
1,6,5,4,1,2,3,10,11,7,8,9,
1,6,5,4,2,1,3,11,10,9,8,7,
1,6,5,4,3,2,1,11,10,9,8,7,
1,6,5,4,9,8,7,
1,6,5,4,9,8,7,11,10,3,2,1,
1,6,5,4,10,11,7,8,9,1,2,3,
1,6,5,11,
4,6,7,
1,6,7,2,
1,6,7,10,
1,6,7,11,
2,6,8,
1,6,8,11,
2,6,9,
1,6,9,11,
1,6,10,11,1,2,3,5,4,7,9,8,
1,6,10,11,1,2,3,7,8,9,4,5,
5,6,11,
1,6,11,9,
4,7,1,
1,7,1,4,
2,7,2,
1,7,2,11,
1,7,3,
7,7,4,
2,7,4,1,
1,7,4,1,10,
1,7,4,5,
1,7,4,5,6,
1,7,4,5,6,8,9,10,11,1,2,3,
2,7,4,8,
1,7,4,10,
2,7,5,
1,7,5,9,
1,7,6,
1,7,6,8,4,9,5,10,11,
1,7,6,9,5,
2,7,6,11,
40,7,8,
1,7,8,4,
3153,7,8,9,
46,7,8,9,1,2,3,
248,7,8,9,1,2,3,4,5,6,
1,7,8,9,1,2,3,4,5,6,10,11,
99,7,8,9,4,5,6,
300,7,8,9,4,5,6,1,2,3,
2,7,8,9,4,5,6,1,2,3,10,11,
1,7,8,9,4,5,6,11,10,1,2,3,
1,7,8,9,10,1,2,3,11,4,5,6,
2,7,8,9,10,11,
2,7,8,9,10,11,1,2,3,4,5,6,
3,7,8,9,10,11,4,5,6,1,2,3,
1,7,8,9,11,
3,7,8,9,11,10,1,2,3,4,5,6,
1,7,8,10,
1,7,8,11,
13,7,9,
1,7,9,6,
14,7,9,8,
2,7,9,8,10,11,
1,7,9,8,10,11,4,5,6,1,2,3,
1,7,9,10,
6,7,10,
1,7,10,2,
5,7,10,4,
1,7,10,8,
1,7,10,8,9,11,
1,7,10,8,9,11,3,2,1,6,5,4,
1,7,10,9,
1,7,10,9,8,4,
2,7,10,11,
5,7,10,11,8,9,
4,7,11,
1,7,11,5,
1,7,11,8,9,
2,7,11,9,
1,7,11,10,
1,7,11,10,8,9,
1,7,11,10,9,8,
1,8,
1,8,1,
1,8,2,5,
1,8,3,
4,8,4,
1,8,4,2,11,7,5,3,9,10,1,6,
1,8,4,3,
1,8,4,9,7,10,11,5,6,
1,8,5,
1,8,6,
1,8,6,4,
9,8,7,
1,8,7,4,
36,8,7,9,
1,8,7,9,5,4,6,10,11,1,2,3,
1,8,7,9,6,5,4,11,10,1,2,3,
1,8,7,9,11,10,
25,8,9,
2,8,9,2,
1,8,9,6,
27,8,9,7,
1,8,9,7,10,11,
1,8,9,7,10,11,1,2,3,4,5,6,
3,8,9,11,
1,8,9,11,5,
2,8,10,
1,8,10,7,9,11,
1,8,10,9,7,
3,8,11,
1,8,11,9,7,
1,8,11,10,
1,9,2,
2,9,4,
1,9,4,2,
1,9,4,7,
3,9,6,
1,9,6,3,
1,9,6,8,5,7,4,2,3,1,10,11,
1,9,6,11,3,
3,9,7,
1,9,7,4,
11,9,7,8,
17,9,8,
1,9,8,2,
1,9,8,3,
1,9,8,6,4,5,2,3,1,11,7,10,
1,9,8,6,5,7,2,3,4,1,10,11,
36,9,8,7,
1,9,8,7,3,2,1,6,5,4,11,10,
2,9,8,11,
3,9,11,
1,9,11,4,
1,10,
1,10,2,8,4,3,
2,10,4,
1,10,4,5,
1,10,4,5,6,
1,10,4,6,
1,10,4,7,
1,10,5,
1,10,5,6,4,
1,10,6,
6,10,7,
3,10,7,4,
2,10,7,8,9,
1,10,7,8,9,11,
1,10,7,9,
2,10,7,11,
1,10,7,11,8,9,
2,10,8,
1,10,8,7,9,11,
2,10,8,9,7,
2,10,8,9,11,7,
3,10,9,
1,10,9,8,7,
1,10,9,8,7,11,
105,10,11,
1,10,11,1,2,3,
2,10,11,1,2,3,4,5,6,7,8,9,
1,10,11,1,2,3,4,5,7,8,9,6,
1,10,11,1,3,2,4,6,5,9,8,7,
1,10,11,1,7,2,8,3,9,4,5,6,
1,10,11,3,1,2,6,5,4,9,8,7,
2,10,11,3,2,1,4,5,6,7,8,9,
2,10,11,4,
9,10,11,4,5,6,
4,10,11,4,5,6,1,2,3,7,8,9,
1,10,11,4,5,6,7,8,9,1,2,3,
1,10,11,4,6,5,
1,10,11,4,8,5,6,7,9,
1,10,11,5,
2,10,11,6,
1,10,11,6,4,5,9,8,7,2,1,3,
1,10,11,6,5,4,7,8,9,3,2,1,
3,10,11,7,
1,10,11,7,5,6,8,9,1,2,3,
1,10,11,7,6,3,2,1,4,5,8,9,
42,10,11,7,8,9,
2,10,11,7,8,9,1,2,3,4,5,6,
2,10,11,7,9,1,2,3,4,5,6,8,
4,10,11,8,
1,10,11,8,4,
1,10,11,8,7,9,
1,10,11,8,9,7,4,5,6,1,2,3,
2,10,11,9,8,7,
2,10,11,9,8,7,3,2,1,6,5,4,
7,11,1,
3,11,1,2,
1,11,1,2,3,
1,11,1,2,3,9,
1,11,1,9,4,3,10,7,5,2,6,8,
1,11,1,10,7,2,8,3,9,6,5,4,
2,11,2,
1,11,2,3,10,6,5,4,1,9,8,7,
