11,3,
3,1,
131,1,2,
3947,1,2,3,
88,1,2,3,4,5,6,
368,1,2,3,4,5,6,7,8,9,
6,1,2,3,4,5,6,7,8,9,10,11,
1,1,2,3,4,5,6,9,8,10,11,7,
4,1,2,3,4,5,6,10,11,7,8,9,
1,1,2,3,4,5,6,10,11,9,8,7,
1,1,2,3,4,5,7,6,8,9,10,11,
1,1,2,3,4,6,5,9,8,7,10,11,
1,1,2,3,4,6,5,10,11,7,9,8,
1,1,2,3,4,6,5,10,11,9,8,7,
1,1,2,3,6,
1,1,2,3,6,4,5,10,11,
1,1,2,3,6,5,4,7,8,9,10,11,
88,1,2,3,7,8,9,
304,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,10,11,
3,1,2,3,7,8,9,10,11,4,5,6,
1,1,2,3,7,8,10,11,9,6,4,5,
1,1,2,3,8,7,9,
1,1,2,3,10,8,4,
14,1,2,3,10,11,
10,1,2,3,10,11,4,5,6,7,8,9,
1,1,2,3,10,11,6,9,5,8,4,7,
2,1,2,3,10,11,7,8,9,
4,1,2,3,10,11,7,8,9,4,5,6,
1,1,2,3,10,11,7,8,9,6,5,4,
1,1,2,3,10,11,8,7,9,5,4,6,
1,1,2,3,11,7,8,9,
3,1,2,3,11,10,
1,1,2,3,11,10,9,7,8,6,5,4,
1,1,2,3,11,10,9,8,7,6,5,4,
6,1,2,4,
1,1,2,4,5,6,
1,1,2,4,5,7,8,10,11,
2,1,2,5,
1,1,2,5,8,
1,1,2,6,
1,1,2,6,4,5,8,9,7,11,10,
1,1,2,6,7,
2,1,2,7,
1,1,2,8,
1,1,2,8,7,9,
1,1,2,9,8,10,11,5,4,
6,1,2,10,
1,1,2,10,3,5,
2,1,2,11,
1,1,2,11,7,8,9,
1,1,2,11,10,3,7,8,9,4,5,6,
93,1,3,
98,1,3,2,
1,1,3,2,4,5,6,10,11,7,8,9,
1,1,3,2,4,11,10,5,7,6,8,9,
1,1,3,2,5,8,9,7,6,4,11,10,
1,1,3,2,8,7,9,11,10,5,6,4,
1,1,3,2,8,11,
1,1,3,2,9,10,8,7,11,6,5,4,
1,1,3,2,10,11,4,5,6,7,8,9,
1,1,3,2,10,11,4,5,6,8,7,9,
1,1,3,2,10,11,5,4,6,7,9,8,
1,1,3,2,10,11,5,6,4,8,7,9,
1,1,3,2,10,11,8,9,7,6,5,4,
1,1,3,2,11,7,8,9,10,
1,1,3,2,11,10,4,5,6,9,8,7,
1,1,3,2,11,10,8,7,9,6,5,4,
1,1,3,2,11,10,9,8,7,
2,1,3,4,
1,1,3,4,2,5,6,10,11,7,8,9,
1,1,3,4,2,6,5,9,7,8,11,10,
1,1,3,4,5,6,7,9,8,11,10,
1,1,3,4,6,7,11,10,8,9,5,2,
2,1,3,5,
2,1,3,7,
1,1,3,7,2,8,9,
2,1,3,8,
1,1,3,10,
1,1,3,10,2,
5,1,3,11,
1,1,3,11,2,10,
1,1,3,11,2,10,8,9,7,5,6,4,
1,1,3,11,8,
54,1,4,
4,1,4,2,
1,1,4,2,3,5,6,7,8,9,10,11,
1,1,4,2,3,7,10,8,9,5,6,11,
1,1,4,2,3,10,11,5,6,7,8,9,
3,1,4,3,
11,1,4,5,
3,1,4,5,6,
2,1,4,5,6,2,3,10,11,7,8,9,
1,1,4,5,6,2,10,3,
1,1,4,5,8,
2,1,4,6,
12,1,4,7,
3,1,4,7,10,
1,1,4,7,10,11,8,5,2,3,6,9,
2,1,4,8,
2,1,4,9,
6,1,4,10,
2,1,4,10,7,
24,1,5,
1,1,5,2,3,
1,1,5,2,3,4,11,10,8,7,9,6,
3,1,5,3,
2,1,5,4,
1,1,5,4,7,11,10,
4,1,5,6,
7,1,5,7,
1,1,5,7,4,2,
1,1,5,7,11,
3,1,5,8,
1,1,5,8,3,2,
1,1,5,8,10,
2,1,5,8,11,
1,1,5,9,
1,1,5,9,11,10,
3,1,5,10,
4,1,5,11,
13,1,6,
1,1,6,2,
1,1,6,3,
1,1,6,4,
1,1,6,4,10,
1,1,6,5,3,4,
3,1,6,7,
1,1,6,7,11,
1,1,6,9,
2,1,6,10,
1,1,6,10,4,5,9,
1,1,6,10,11,
1,1,6,11,
34,1,7,
2,1,7,2,
1,1,7,2,3,8,9,10,11,4,5,6,
2,1,7,3,
