33,8,
4,1,
1,1,2,
2651,1,2,3,4,
2,1,2,3,4,5,
27,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,7,8,9,10,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
50,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,32,31,30,29,28,27,33,19,20,21,22,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,15,16,17,18,
5,1,2,3,4,5,6,7,8,9,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,10,11,12,13,14,23,24,25,26,
5,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,14,13,12,11,10,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,10,11,12,13,14,27,28,29,30,31,32,33,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,10,11,12,13,14,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,10,11,12,13,14,
2,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,19,20,21,22,23,24,25,26,15,16,17,18,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,15,16,17,18,19,20,21,22,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,9,23,24,25,26,19,20,21,22,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,8,28,32,
1,1,2,3,4,5,10,15,12,
42,1,2,3,4,10,11,12,13,14,
3,1,2,3,4,10,11,12,13,14,5,6,7,8,9,15,16,17,18,
1,1,2,3,4,10,11,12,13,14,5,6,7,8,9,15,16,17,18,19,20,21,22,
10,1,2,3,4,10,11,12,13,14,5,6,7,8,9,15,16,17,18,19,20,21,22,23,24,25,26,
3,1,2,3,4,10,11,12,13,14,5,6,7,8,9,15,16,17,18,23,24,25,26,19,20,21,22,
2,1,2,3,4,10,11,12,13,14,5,6,7,8,9,19,20,21,22,15,16,17,18,23,24,25,26,
3,1,2,3,4,10,11,12,13,14,5,6,7,8,9,19,20,21,22,23,24,25,26,15,16,17,18,
2,1,2,3,4,10,11,12,13,14,5,6,7,8,9,23,24,25,26,15,16,17,18,19,20,21,22,
3,1,2,3,4,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,10,11,12,13,14,15,16,17,18,5,6,7,8,9,19,20,21,22,
2,1,2,3,4,10,11,12,13,14,15,16,17,18,5,6,7,8,9,19,20,21,22,23,24,25,26,
3,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,9,23,24,25,26,
4,1,2,3,4,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,15,16,17,18,23,24,25,26,
2,1,2,3,4,10,11,12,13,14,15,16,17,18,23,24,25,26,5,6,7,8,9,19,20,21,22,
2,1,2,3,4,10,11,12,13,14,15,16,17,18,23,24,25,26,19,20,21,22,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,15,16,17,18,27,28,29,30,31,32,33,23,24,25,26,19,20,21,22,5,6,7,8,9,
2,1,2,3,4,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,10,11,12,13,14,19,20,21,22,5,6,7,8,9,15,16,17,18,
3,1,2,3,4,10,11,12,13,14,19,20,21,22,5,6,7,8,9,15,16,17,18,23,24,25,26,
1,1,2,3,4,10,11,12,13,14,19,20,21,22,5,6,7,8,9,23,24,25,26,
1,1,2,3,4,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,1,2,3,4,10,11,12,13,14,19,20,21,22,23,24,25,26,
5,1,2,3,4,10,11,12,13,14,19,20,21,22,23,24,25,26,15,16,17,18,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,23,24,25,26,15,16,17,18,
1,1,2,3,4,10,11,12,13,14,23,24,25,26,15,16,17,18,5,6,7,8,9,19,20,21,22,
1,1,2,3,4,10,11,12,13,14,23,24,25,26,15,16,17,18,19,20,21,22,5,6,7,8,9,
1,1,2,3,4,10,11,12,13,14,23,24,25,26,19,20,21,22,15,16,17,18,5,6,7,8,9,
1,1,2,3,4,10,15,23,25,26,32,28,14,
1,1,2,3,4,10,15,28,30,
23,1,2,3,4,15,16,17,18,
2,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,23,24,25,26,19,20,21,22,
2,1,2,3,4,15,16,17,18,5,6,7,8,9,19,20,21,22,10,11,12,13,14,23,24,25,26,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,19,20,21,22,23,24,25,26,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,23,24,25,26,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,23,24,25,26,19,20,21,22,10,11,12,13,14,
2,1,2,3,4,15,16,17,18,10,11,12,13,14,5,6,7,8,9,19,20,21,22,23,24,25,26,
2,1,2,3,4,15,16,17,18,10,11,12,13,14,19,20,21,22,5,6,7,8,9,23,24,25,26,
2,1,2,3,4,15,16,17,18,10,11,12,13,14,19,20,21,22,23,24,25,26,5,6,7,8,9,
1,1,2,3,4,15,16,17,18,10,11,12,13,14,23,24,25,26,19,20,21,22,5,6,7,8,9,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,
2,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,10,11,12,13,14,5,6,7,8,9,
3,1,2,3,4,15,16,17,18,23,24,25,26,
1,1,2,3,4,15,16,17,18,23,24,25,26,5,6,7,8,9,
1,1,2,3,4,15,16,17,18,23,24,25,26,5,6,7,8,9,19,20,21,22,
1,1,2,3,4,15,16,17,18,23,24,25,26,5,6,7,8,9,19,20,21,22,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,23,24,25,26,10,11,12,13,14,5,6,7,8,9,19,20,21,22,
3,1,2,3,4,15,16,17,18,23,24,25,26,19,20,21,22,10,11,12,13,14,5,6,7,8,9,
1,1,2,3,4,16,
1,1,2,3,4,17,18,16,15,
16,1,2,3,4,19,20,21,22,
2,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,
1,1,2,3,4,19,20,21,22,5,6,7,8,9,23,24,25,26,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,10,11,12,13,14,5,6,7,8,9,15,16,17,18,
1,1,2,3,4,19,20,21,22,10,11,12,13,14,5,6,7,8,9,15,16,17,18,23,24,25,26,
1,1,2,3,4,19,20,21,22,10,11,12,13,14,5,6,7,8,9,23,24,25,26,15,16,17,18,
1,1,2,3,4,19,20,21,22,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,10,11,12,13,14,15,16,17,18,5,6,7,8,9,23,24,25,26,
