42,8,
1,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,38,39,40,41,42,34,35,36,37,10,11,12,13,18,19,20,21,22,
2,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,10,11,12,13,38,39,40,41,42,34,35,36,37,14,15,16,17,
1,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,10,11,12,13,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,10,11,12,13,18,19,20,21,22,14,15,16,17,
2,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,
3,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,34,35,36,37,10,11,12,13,38,39,40,41,42,14,15,16,17,
1,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,10,11,12,13,34,35,36,37,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,
7,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,10,11,12,13,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,38,39,40,41,42,
2,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,10,11,12,13,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
4,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,
35,23,24,25,26,27,28,34,35,36,37,
6,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,
2,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,14,15,16,17,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,14,15,16,17,18,19,20,21,22,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,29,30,31,32,33,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,38,39,40,41,42,18,19,20,21,22,14,15,16,17,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,10,11,12,13,38,39,40,41,42,29,30,31,32,33,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,14,15,16,17,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,10,11,12,13,14,15,16,17,29,30,31,32,33,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,14,15,16,17,38,39,40,41,42,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,10,11,12,13,14,15,16,17,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,10,11,12,13,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,38,39,40,41,42,18,19,20,21,22,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,10,11,12,13,14,15,16,17,
1,23,24,25,26,27,28,34,35,36,37,1,2,3,4,5,6,7,8,9,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,10,11,12,13,
2,23,24,25,26,27,28,34,35,36,37,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,38,39,40,41,42,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,10,11,12,13,29,30,31,32,33,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,14,15,16,17,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
4,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,38,39,40,41,42,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,10,11,12,13,
2,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,14,15,16,17,10,11,12,13,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,14,15,16,17,10,11,12,13,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,
2,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,29,30,31,32,33,
1,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,29,30,31,32,33,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,10,11,12,13,
2,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,34,38,37,
1,23,24,25,26,27,28,35,
15,23,24,25,26,27,28,38,39,40,41,42,
3,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,29,30,31,32,33,34,35,36,37,
1,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,10,11,12,13,29,30,31,32,33,34,35,36,37,18,19,20,21,22,
1,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,18,19,20,21,22,34,35,36,37,10,11,12,13,
2,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,29,30,31,32,33,10,11,12,13,14,15,16,17,18,19,20,21,22,34,35,36,37,
2,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,29,30,31,32,33,18,19,20,21,22,14,15,16,17,10,11,12,13,34,35,36,37,
1,23,24,25,26,27,28,38,39,40,41,42,10,11,12,13,14,15,16,17,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,18,19,20,21,22,
1,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,34,35,36,37,29,30,31,32,33,18,19,20,21,22,10,11,12,13,1,2,3,4,5,6,7,8,9,
2,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,23,24,25,26,27,28,38,39,40,41,42,29,30,31,32,33,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,18,19,20,21,22,
1,23,24,25,26,27,28,38,39,40,41,42,29,30,31,32,33,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,23,24,25,26,27,28,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,34,35,36,37,1,2,3,4,5,6,7,8,9,14,15,16,17,10,11,12,13,
1,23,24,25,26,27,28,38,39,40,41,42,29,30,31,32,33,34,35,36,37,
3,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,
1,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,29,30,31,32,33,
1,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,18,19,20,21,22,29,30,31,32,33,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,
2,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,23,24,25,27,
1,23,24,25,28,
1,23,24,25,28,27,26,
1,23,24,25,29,30,1,2,26,
1,23,24,25,37,19,18,
1,23,24,26,1,2,7,8,39,
1,23,24,26,25,27,
1,23,24,26,27,25,28,
1,23,24,26,27,28,25,
1,23,24,27,26,28,25,
1,23,24,28,25,26,27,
1,23,24,29,1,2,
1,23,24,34,1,
1,23,25,14,1,
1,23,25,24,26,
1,23,25,24,26,27,28,
1,23,25,24,26,28,27,
1,23,25,24,27,26,28,
1,23,25,24,27,28,
1,23,25,24,28,27,
2,23,25,26,1,5,2,7,
2,23,25,26,28,
1,23,25,27,1,
1,23,25,27,1,5,24,26,28,2,
1,23,25,27,24,
2,23,25,27,24,26,28,
1,23,25,27,26,
1,23,25,27,26,24,28,
3,23,25,27,28,
1,23,25,27,28,24,
1,23,25,34,37,1,
1,23,26,24,25,
2,23,26,24,25,27,28,
1,23,26,24,28,
1,23,26,25,5,1,
2,23,26,25,24,27,28,
1,23,26,27,28,25,24,
1,23,26,28,25,
1,23,26,29,1,40,32,33,2,8,41,28,21,18,19,20,22,
1,23,26,29,39,1,7,
1,23,26,32,8,
1,23,26,32,9,
1,23,27,5,35,
2,23,27,24,25,26,28,
2,23,27,24,28,
1,23,27,25,1,
1,23,27,25,24,26,28,
1,23,28,1,35,37,10,29,
1,23,28,24,25,26,27,
1,23,28,25,38,2,
1,23,28,26,27,
1,23,28,27,25,26,24,
1,23,28,27,26,24,25,
1,23,29,1,2,24,30,
1,23,29,1,4,5,7,
1,23,29,1,7,24,32,26,5,
1,23,29,1,8,35,
1,23,29,1,10,
1,23,29,1,24,30,2,28,37,25,26,27,
1,23,29,1,26,25,35,30,32,
1,23,29,1,26,30,37,7,2,
1,23,29,1,30,
1,23,29,1,34,
1,23,29,3,9,
1,23,29,10,1,34,
1,23,29,10,39,18,
1,23,29,18,1,
1,23,29,24,10,1,34,14,2,
1,23,29,26,30,32,
1,23,29,30,14,32,24,
1,23,29,31,14,
1,23,29,34,1,
1,23,29,34,5,
1,23,29,34,35,18,24,
1,23,29,34,37,1,
1,23,29,36,1,14,
1,23,29,37,38,18,1,
1,23,29,38,1,34,
1,23,29,38,10,1,
1,23,29,38,18,
1,23,29,38,24,
1,23,30,1,34,
1,23,30,28,38,40,
1,23,30,29,1,24,25,26,27,28,38,
1,23,30,29,34,35,
1,23,30,37,21,26,28,
1,23,32,1,29,
1,23,32,42,34,29,8,35,18,10,15,
1,23,34,
1,23,34,1,18,24,2,25,9,37,3,26,29,4,5,6,7,8,19,20,21,22,27,28,30,31,32,33,35,36,10,38,14,11,15,39,12,16,40,13,17,41,42,
1,23,34,1,24,38,14,
1,23,34,1,29,37,38,10,36,
1,23,34,2,7,35,38,10,5,
1,23,34,2,29,37,26,
1,23,34,5,1,
1,23,34,10,1,29,
1,23,34,10,11,12,1,
1,23,34,10,26,
1,23,34,10,38,
1,23,34,10,38,2,
1,23,34,14,1,10,18,29,38,
1,23,34,14,38,36,28,
2,23,34,18,1,
1,23,34,18,1,38,35,2,36,4,
1,23,34,24,27,
1,23,34,28,18,29,
1,23,34,29,1,
2,23,34,29,2,1,24,35,9,36,
1,23,34,29,5,10,35,37,1,8,18,
1,23,34,29,10,8,
1,23,34,29,30,1,35,
1,23,34,29,32,
1,23,34,29,37,
1,23,34,30,5,
1,23,34,32,8,
1,23,34,32,35,
1,23,34,35,1,
1,23,34,37,38,
1,23,34,37,38,18,
1,23,34,38,1,10,
2,23,34,38,10,
1,23,34,38,10,1,14,29,18,
1,23,34,38,29,1,26,32,
1,23,34,38,37,29,18,27,31,
1,23,34,42,15,25,12,31,5,
1,23,35,9,3,8,
1,23,35,26,24,
1,23,35,26,28,
1,23,35,38,34,37,
1,23,35,39,26,5,1,
1,23,36,34,10,1,
1,23,36,35,25,
1,23,37,18,29,19,
1,23,37,18,34,14,10,38,36,
1,23,37,24,25,1,38,34,29,18,10,
1,23,37,34,1,3,7,38,18,
1,23,37,35,38,18,
1,23,38,1,34,
1,23,38,10,1,12,
1,23,38,10,18,26,11,1,
1,23,38,29,1,
1,23,38,34,30,
1,23,38,37,26,35,1,9,10,14,
1,23,38,39,18,
1,23,38,39,40,
1,23,38,41,40,39,42,21,19,
1,23,39,1,8,26,38,
1,23,39,1,11,
1,23,39,1,38,26,17,8,
1,23,39,10,9,5,11,12,13,
1,23,39,34,38,27,24,42,25,26,28,40,41,35,36,32,30,31,33,15,14,17,16,12,10,11,13,5,9,7,8,6,4,3,2,29,1,37,22,21,20,19,18,
1,23,40,37,18,19,34,38,39,
1,24,1,5,2,23,
1,24,1,26,5,
1,24,5,1,23,29,
1,24,10,1,26,28,34,
1,24,10,23,25,
1,24,10,23,34,
1,24,10,29,34,
1,24,10,34,23,
1,24,10,34,23,9,35,25,36,26,37,27,28,
1,24,11,2,32,
1,24,12,10,23,1,
1,24,14,5,12,
1,24,14,10,13,
1,24,23,1,
1,24,23,1,5,25,26,27,28,
1,24,23,1,30,10,26,27,
1,24,23,1,38,34,29,10,25,26,27,28,
1,24,23,5,35,
1,24,23,25,26,27,
1,24,23,25,26,27,28,
1,24,23,25,26,27,28,1,10,3,5,7,9,2,4,6,8,39,30,29,
2,24,23,25,27,
1,24,23,28,27,26,25,
1,24,25,23,27,26,28,
1,24,25,26,27,
2,24,25,26,27,28,
1,24,25,27,23,26,28,
1,24,25,27,28,
1,24,26,25,23,27,28,
1,24,26,34,1,
1,24,27,10,5,
1,24,28,27,16,
1,24,29,1,10,
1,24,29,30,10,14,13,34,33,
1,24,29,32,33,31,30,
1,24,34,1,25,36,
1,24,38,37,1,
1,25,1,2,3,4,5,6,7,8,9,
1,25,1,2,3,4,5,38,39,40,41,
1,25,1,23,5,4,
1,25,1,38,42,2,5,10,
1,25,5,12,36,
1,25,23,1,24,
1,25,23,1,27,5,
1,25,23,1,34,14,
1,25,23,3,24,26,27,28,
2,25,23,24,26,27,28,
2,25,23,24,27,
1,25,23,24,27,26,
1,25,23,26,28,
3,25,23,26,28,27,24,
1,25,23,27,24,
1,25,23,28,24,29,1,
1,25,24,23,27,28,26,
2,25,24,26,27,
1,25,24,26,27,28,23,
1,25,26,1,34,38,
1,25,26,23,1,
1,25,26,23,1,24,3,
1,25,26,24,27,23,28,
1,25,26,27,28,
1,25,26,37,5,
1,25,27,1,2,
1,25,27,1,2,3,4,5,6,
1,25,27,1,2,5,10,11,23,
1,25,27,10,11,1,2,38,29,
2,25,27,11,13,10,12,18,14,
1,25,27,23,1,
2,25,27,23,24,
1,25,27,23,24,26,
1,25,27,23,24,26,28,
1,25,27,23,29,37,
1,25,27,23,34,29,18,38,1,
1,25,27,23,34,38,29,18,
2,25,27,23,37,34,36,26,28,35,
1,25,27,24,23,
1,25,27,28,24,
1,25,27,35,37,
1,25,27,37,2,
1,25,27,39,8,18,23,
1,25,29,1,34,
1,25,29,1,37,
1,25,29,19,18,
1,25,29,23,33,
1,25,29,37,34,
1,25,34,29,23,
1,25,34,35,36,
1,25,34,38,35,
1,25,34,39,4,10,26,
1,25,35,1,23,38,
1,25,35,34,37,29,23,36,27,
1,25,36,18,1,5,
1,25,37,5,39,
1,25,39,37,19,
1,25,39,38,40,41,42,
1,26,1,2,3,4,5,6,7,8,
1,26,1,23,5,
1,26,1,29,18,
1,26,4,1,42,
1,26,11,34,1,
1,26,16,35,1,
2,26,18,29,38,39,19,
1,26,23,25,28,
1,26,23,28,24,
1,26,23,38,28,
1,26,27,28,25,24,
1,26,28,23,24,
1,26,28,23,29,
1,26,28,27,23,
1,26,29,1,36,
1,26,30,38,34,20,
1,26,32,23,42,
1,26,38,23,39,40,41,42,29,30,31,32,33,
1,26,39,38,40,41,42,
1,27,5,2,25,
1,27,5,23,25,
1,27,23,5,39,38,19,
1,27,23,19,15,11,
1,27,23,24,28,
1,27,23,29,1,5,
1,27,24,25,26,28,23,
1,27,25,23,1,
1,27,26,23,28,
1,27,26,24,25,28,23,
1,27,29,11,5,
1,27,29,30,33,
1,27,29,37,34,18,38,1,23,
1,28,8,36,38,23,
1,28,10,5,23,29,
1,28,13,5,6,37,19,18,22,21,20,
1,29,1,2,18,19,38,33,
1,29,1,2,32,23,
1,29,1,5,2,32,7,
1,29,1,5,10,
1,29,1,10,35,38,
1,29,1,11,2,3,
1,29,1,14,10,32,30,15,5,
1,29,1,14,34,10,
1,29,1,18,19,
1,29,1,18,23,
1,29,1,18,32,
1,29,1,18,34,
1,29,1,18,34,23,
1,29,1,18,34,38,31,30,35,37,2,
1,29,1,23,9,
1,29,1,23,10,32,
1,29,1,23,14,
1,29,1,23,18,
1,29,1,23,26,32,
1,29,1,23,32,
2,29,1,23,34,
1,29,1,25,11,
1,29,1,25,19,
1,29,1,26,8,
1,29,1,30,23,
1,29,1,31,32,33,10,11,8,
1,29,1,31,33,
1,29,1,32,2,
1,29,1,32,5,
1,29,1,32,17,
1,29,1,32,18,
1,29,1,32,18,14,10,20,19,
2,29,1,32,34,
1,29,1,32,34,33,
2,29,1,32,37,
1,29,1,32,38,39,5,22,10,
1,29,1,34,18,
1,29,1,34,30,
1,29,1,34,36,8,18,31,33,
1,29,1,34,36,18,
1,29,1,37,11,
1,29,1,37,26,
1,29,1,38,10,
1,29,1,38,39,
1,29,1,41,7,8,
1,29,2,1,32,10,23,5,30,
1,29,2,30,35,
1,29,2,32,1,7,
1,29,2,39,37,
1,29,4,8,2,
1,29,6,37,18,
1,29,7,5,30,
1,29,8,15,35,
1,29,8,38,23,1,
1,29,9,10,14,
1,29,10,1,38,
1,29,10,21,40,
1,29,10,34,1,30,35,
1,29,10,34,38,25,
1,29,10,38,18,
1,29,10,39,32,17,
1,29,14,1,39,
1,29,14,15,16,17,30,31,32,33,
1,29,14,16,31,33,
1,29,14,30,31,
1,29,18,1,20,
1,29,18,19,20,21,22,32,30,33,31,
1,29,18,19,20,21,22,38,39,40,41,42,
1,29,18,19,32,21,
1,29,18,30,19,31,20,32,21,33,22,
1,29,18,30,31,14,32,
1,29,18,32,21,
1,29,18,34,23,
1,29,18,34,37,38,19,21,20,22,30,35,31,36,32,33,39,40,41,42,14,15,16,17,23,24,25,26,27,28,9,8,7,6,5,4,3,2,1,13,12,11,10,
1,29,18,37,19,
1,29,18,37,30,
1,29,18,37,34,
1,29,23,1,2,19,35,32,33,31,30,39,
1,29,23,1,5,
1,29,23,1,10,33,2,24,18,
1,29,23,1,10,38,
1,29,23,1,26,
1,29,23,1,26,32,30,31,33,37,2,3,4,5,6,7,8,9,
1,29,23,1,32,
1,29,23,1,38,
1,29,23,10,8,
1,29,23,10,28,33,17,
1,29,23,10,30,
1,29,23,10,34,37,1,36,9,
1,29,23,18,1,38,
1,29,23,32,37,33,16,17,11,
1,29,23,34,1,
1,29,23,34,6,
1,29,23,36,34,
1,29,24,1,10,14,5,8,38,28,37,7,2,
1,29,24,1,12,17,
1,29,24,16,3,
1,29,25,19,17,
1,29,26,32,24,39,21,
1,29,26,32,38,
1,29,26,38,1,9,5,18,24,
2,29,26,38,14,10,28,24,25,
1,29,30,1,39,
1,29,30,3,23,24,
1,29,30,23,24,1,2,34,35,36,
1,29,30,23,24,34,35,36,1,2,
1,29,30,24,38,37,
1,29,30,25,27,39,
8,29,30,31,32,
2563,29,30,31,32,33,
118,29,30,31,32,33,1,2,3,4,5,6,7,8,9,
3,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,
2,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,38,39,40,41,42,23,24,25,26,27,28,34,35,36,37,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
2,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,34,35,36,37,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,14,15,16,17,34,35,36,37,38,39,40,41,42,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,38,39,40,41,42,14,15,16,17,23,24,25,26,27,28,34,35,36,37,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,14,15,16,17,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,14,15,16,17,38,39,40,41,42,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,29,30,31,32,33,1,2,3,4,5,6,7,8,9,10,11,12,13,34,35,36,37,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,14,15,16,17,
