41,5,
1,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,36,37,38,39,40,
3,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,
1,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,
1,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,
1,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,
1,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,
1,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
1,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,
2,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,
2,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
2,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
18,21,22,23,24,25,26,27,28,29,30,
1,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,
1,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,
1,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,
4,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
2,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
2,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
2,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
1,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
20,21,22,23,24,25,31,32,33,34,35,
3,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,
1,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,36,37,38,39,40,
1,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
3,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,
1,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
3,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,
1,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,
1,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,
3,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,
120,21,22,23,24,25,36,37,38,39,40,
2,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,
4,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,
2,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,
2,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
1,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
3,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,26,27,28,29,30,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,21,22,24,
1,21,22,24,23,25,
2,21,22,25,
1,21,22,36,37,38,
1,21,22,36,41,11,
1,21,23,11,
1,21,23,22,24,
4,21,23,24,
1,21,23,24,25,22,
3,21,23,25,
1,21,24,22,23,25,
3,21,24,23,
1,21,24,23,25,22,
2,21,24,25,
1,21,24,25,23,
1,21,25,22,24,23,
2,21,26,1,
1,21,26,1,5,
1,21,26,1,22,23,24,25,27,28,29,30,2,3,4,5,
1,21,26,4,
1,21,26,24,28,22,29,
2,21,26,36,
1,21,26,41,
1,21,27,26,
1,21,27,28,25,
1,21,27,32,
1,21,27,33,
1,21,27,36,16,
1,21,27,37,
1,21,27,38,24,
1,21,28,37,36,
1,21,29,34,
1,21,30,16,
1,21,30,32,
6,21,31,1,
1,21,31,1,2,
1,21,31,11,36,12,22,
1,21,31,12,
1,21,31,23,
1,21,31,24,
1,21,31,26,36,
1,21,31,29,
1,21,31,30,13,12,
3,21,31,32,
2,21,31,34,
4,21,31,36,
1,21,31,36,1,
1,21,31,36,16,
1,21,31,36,41,
2,21,36,1,
2,21,36,6,
1,21,36,8,
1,21,36,9,
1,21,36,11,22,23,24,25,12,13,14,15,37,38,39,40,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,41,6,7,8,9,10,16,17,18,19,20,
2,21,36,16,
1,21,36,22,27,11,1,37,41,24,35,23,15,
5,21,36,31,
1,21,36,31,6,16,
1,21,36,37,
1,21,36,38,
1,22,15,1,
1,22,21,23,24,25,
1,22,21,23,25,24,
1,22,21,25,24,23,41,
1,22,21,36,31,
1,22,23,24,
1,22,31,16,
1,23,21,24,
1,23,28,29,
1,23,30,27,32,40,36,41,34,19,15,
1,23,38,21,
1,24,8,36,
1,24,11,36,
1,24,21,23,
1,24,25,23,28,
1,24,29,34,38,41,16,15,9,5,
1,25,14,37,
1,25,16,15,1,26,
1,25,36,11,
1,26,1,3,
1,26,1,6,
1,26,1,6,17,36,
1,26,1,6,41,
1,26,1,11,
1,26,1,16,
1,26,1,16,28,
3,26,1,21,
1,26,1,27,28,
1,26,1,27,28,29,
1,26,1,28,
2,26,1,29,
1,26,1,29,27,28,30,
1,26,1,36,6,
1,26,4,2,
1,26,4,12,
1,26,6,
2,26,6,1,
1,26,8,1,36,31,
1,26,11,12,13,14,15,27,28,29,30,
1,26,12,1,11,20,
1,26,13,5,41,
1,26,14,38,9,
1,26,16,1,
1,26,16,5,
3,26,16,6,
1,26,16,6,1,31,
1,26,16,6,1,31,27,17,7,2,32,
1,26,16,6,7,
1,26,16,10,27,17,
1,26,16,11,21,31,1,
6,26,16,17,
6,26,16,17,18,19,20,
1,26,16,17,18,19,20,27,28,29,30,1,6,4,9,2,7,3,10,12,15,5,8,31,24,33,22,13,11,21,14,23,34,25,32,35,41,40,39,38,37,36,
1,26,16,17,27,18,
1,26,16,17,31,
1,26,16,17,36,18,19,20,37,38,39,40,
1,26,16,20,17,18,19,
1,26,16,20,30,
1,26,16,21,
1,26,16,21,31,41,28,29,17,18,19,20,1,
1,26,16,24,
2,26,16,27,
1,26,16,27,6,28,
1,26,16,27,17,28,
1,26,16,27,17,28,18,19,20,
1,26,16,27,17,28,18,29,19,30,20,
1,26,16,27,17,30,
1,26,16,27,28,17,
1,26,16,27,28,29,
1,26,16,27,28,29,30,17,18,19,20,6,7,8,9,10,
1,26,16,27,28,29,30,31,17,18,19,20,1,
1,26,16,27,30,
1,26,16,29,
1,26,16,29,17,18,19,20,
2,26,16,31,
1,26,16,36,
1,26,16,41,
1,26,18,1,17,19,
1,26,18,16,17,19,20,
1,26,21,1,31,2,27,
1,26,21,6,11,
1,26,21,6,14,
1,26,21,16,
1,26,21,16,31,18,41,
1,26,21,22,
1,26,21,22,23,
1,26,21,24,
1,26,21,28,
1,26,21,28,29,6,9,33,35,41,16,11,13,14,15,5,34,36,
2,26,21,31,
1,26,21,31,27,22,28,32,
1,26,22,18,15,
1,26,27,1,
1,26,27,1,2,28,
1,26,27,1,16,28,
1,26,27,1,28,31,
1,26,27,1,31,36,16,21,41,6,11,7,2,
1,26,27,16,6,7,17,
1,26,27,16,6,28,1,9,29,
1,26,27,16,17,
1,26,27,16,17,1,2,
1,26,27,16,17,6,7,21,22,36,37,31,32,11,12,
1,26,27,16,17,18,19,20,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,41,
1,26,27,16,28,29,30,
1,26,27,16,28,29,30,17,18,19,20,
1,26,27,21,22,36,37,
13,26,27,28,
1,26,27,28,1,
1,26,27,28,1,6,
1,26,27,28,6,7,
1,26,27,28,6,7,8,
5,26,27,28,29,
1947,26,27,28,29,30,
1,26,27,28,29,30,1,
36,26,27,28,29,30,1,2,3,4,5,
4,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
3,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,
2,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,
1,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,
3,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,
3,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,36,37,38,39,40,
2,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,
4,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,
1,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
5,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,
2,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,
3,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
1,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,
97,26,27,28,29,30,6,7,8,9,10,
3,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
1,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,
1,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,
19,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
2,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
1,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,36,37,38,39,40,16,17,18,19,20,
1,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,
1,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,
3,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,
