41,5,
1,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,
7,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,
2,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,36,37,38,39,40,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,
2,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
2,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,
1,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,36,16,18,20,
61,6,7,8,9,10,36,37,38,39,40,
4,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,
1,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,36,37,38,39,40,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
7,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
2,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,
2,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,
1,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,
1,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
3,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
2,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,
2,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,16,17,
1,6,7,8,17,18,23,22,28,32,27,4,25,30,35,34,24,29,33,19,20,14,15,9,5,10,2,3,1,11,12,13,16,21,26,31,
1,6,7,8,26,22,23,
1,6,7,8,31,
2,6,7,9,
1,6,7,17,39,27,8,9,10,16,
1,6,7,21,
2,6,8,7,
1,6,8,7,9,
2,6,8,7,9,10,
2,6,8,7,9,10,16,17,18,19,20,
1,6,8,9,
1,6,8,9,7,
2,6,8,10,
3,6,9,7,
1,6,9,7,8,10,
1,6,9,7,8,10,35,34,5,16,23,22,28,29,33,41,14,15,13,11,17,18,19,21,26,1,25,24,27,2,3,40,30,4,38,39,20,12,31,37,32,36,
5,6,9,8,
1,6,9,8,10,
1,6,9,10,
1,6,9,10,18,
1,6,9,11,13,14,15,16,
1,6,9,26,
1,6,10,8,
1,6,10,8,9,7,
1,6,11,26,31,36,
1,6,12,18,24,
1,6,16,7,18,
1,6,16,11,36,
1,6,16,17,7,8,9,10,18,19,20,26,
1,6,16,17,21,
1,6,16,21,
1,6,16,26,
1,6,16,41,
1,6,21,14,9,7,8,10,16,
1,6,21,22,23,24,25,
1,6,21,31,
1,6,26,7,
1,6,26,16,28,41,
1,6,26,20,16,29,28,41,14,19,39,
1,6,26,27,28,29,30,1,7,8,9,
1,6,26,28,11,
1,6,31,1,26,16,
1,6,31,7,
1,6,31,7,8,9,10,
1,6,31,9,
1,6,31,16,1,
1,6,31,26,
1,6,31,26,1,7,8,9,10,27,28,29,30,32,33,34,35,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,41,40,39,38,
2,6,31,36,
2,6,31,36,21,1,
1,6,36,10,
1,6,36,16,21,26,31,1,41,11,
1,6,36,21,1,
1,7,2,14,
2,7,6,8,9,10,
1,7,6,8,9,10,26,27,28,29,30,16,17,18,19,20,
1,7,6,8,10,9,
1,7,6,9,8,
1,7,8,6,9,
1,7,8,6,9,10,
2,7,8,9,
1,7,8,10,
1,7,9,8,
1,7,9,8,6,10,
1,7,12,9,
1,8,6,9,
1,8,7,9,
1,8,9,6,
1,8,9,7,6,10,
1,8,10,9,6,7,
1,8,16,9,24,19,
1,8,19,31,
1,8,26,13,
1,8,31,22,
1,8,41,38,
1,9,6,7,
1,9,6,7,11,21,31,36,
1,9,6,7,13,14,12,11,16,19,21,23,24,29,28,30,27,31,32,33,34,35,39,38,37,
1,9,6,8,
1,9,6,8,7,
1,9,6,8,7,10,
2,9,6,10,
1,9,8,6,
1,9,8,6,7,
1,9,8,7,
1,9,8,7,10,6,
1,9,10,8,
1,9,21,1,
1,9,29,6,
1,9,29,16,
1,9,31,6,
1,9,41,6,
1,10,5,15,25,30,35,40,41,
1,10,8,6,
1,10,9,6,
1,10,9,8,7,
1,10,9,8,7,6,
1,10,15,25,
1,10,36,4,13,18,22,41,
2,11,1,21,
1,11,1,21,26,31,
2,11,1,36,
1,11,6,7,
1,11,6,21,
1,11,7,22,
1,11,8,5,
1,11,9,13,
1,11,12,1,26,
12,11,12,13,
1,11,12,13,1,
3,11,12,13,14,
747,11,12,13,14,15,
21,11,12,13,14,15,1,2,3,4,5,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,6,7,8,9,10,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,
3,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,
4,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,
1,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,
6,11,12,13,14,15,6,7,8,9,10,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
2,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,
1,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,
10,11,12,13,14,15,16,17,18,19,20,
2,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
14,11,12,13,14,15,21,22,23,24,25,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
2,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,36,37,38,39,40,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,36,37,38,39,40,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
3,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,
3,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,
1,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,21,22,23,24,25,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
11,11,12,13,14,15,26,27,28,29,30,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,36,37,38,39,40,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,36,37,38,39,40,
1,11,12,13,14,15,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
6,11,12,13,14,15,31,32,33,34,35,
3,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,36,37,38,39,40,
1,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
1,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,
2,11,12,13,14,15,31,32,33,34,35,36,37,38,39,40,
27,11,12,13,14,15,36,37,38,39,40,
3,11,12,13,14,15,36,37,38,39,40,1,2,3,4,5,
1,11,12,13,14,15,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,
1,11,12,13,14,15,36,37,38,39,40,6,7,8,9,10,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,
1,11,12,13,14,15,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,
1,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
1,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
2,11,12,13,14,15,36,37,38,39,40,26,27,28,29,30,
1,11,12,13,14,15,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,11,12,13,14,15,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,36,37,38,39,40,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
3,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,
1,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,36,37,38,39,40,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
2,11,12,14,
1,11,12,14,13,15,
1,11,12,14,15,13,36,37,
1,11,12,36,37,38,
3,11,13,12,
1,11,13,12,14,15,
3,11,13,14,
1,11,13,14,15,
3,11,13,15,
1,11,14,12,
1,11,14,12,15,13,
3,11,14,15,
1,11,15,12,
1,11,15,12,13,14,
2,11,15,13,
1,11,15,21,36,33,34,35,28,29,23,24,25,13,
1,11,16,6,
1,11,16,17,
1,11,16,26,31,1,
1,11,16,36,
1,11,16,36,17,18,12,13,
1,11,16,36,37,
1,11,17,32,30,
1,11,21,1,
1,11,21,16,
1,11,21,36,
1,11,23,28,
1,11,28,21,
2,11,31,1,
1,11,31,6,
3,11,31,36,
1,11,31,41,
1,11,36,15,
1,11,36,16,6,
2,11,36,21,
1,11,37,1,
1,11,41,22,
1,12,1,6,
1,12,7,23,
1,12,11,13,14,15,
1,12,11,15,
2,12,13,11,
1,12,13,14,15,
1,12,13,14,15,11,
1,12,13,15,
1,12,14,11,
1,12,14,11,15,
1,12,15,11,13,14,
1,12,16,17,
1,12,21,36,
1,12,26,27,30,11,13,17,28,
1,12,31,1,26,
1,13,1,41,
1,13,4,11,
1,13,7,2,
1,13,12,11,14,15,
1,13,15,12,11,14,
1,13,16,41,
1,13,36,31,38,
1,13,38,41,
1,13,41,38,
1,14,12,11,
1,14,12,13,
1,14,13,15,12,
1,14,15,13,
1,14,15,13,11,12,
1,14,28,34,37,
