41,9,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,12,13,14,15,16,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,12,13,14,15,16,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,12,13,14,15,16,
3,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,12,13,14,15,16,23,24,25,26,27,28,29,36,37,38,39,40,41,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,12,13,14,15,16,36,37,38,39,40,41,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,12,13,14,15,16,36,37,38,39,40,41,
3,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,23,24,25,26,27,28,29,12,13,14,15,16,
6,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,12,13,14,15,16,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,12,13,14,15,16,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,12,13,14,15,16,30,31,32,33,34,35,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,12,13,14,15,16,30,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,12,13,14,15,16,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,
5,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,12,13,14,15,16,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,23,24,25,26,27,28,29,36,37,38,39,40,41,12,13,14,15,16,17,18,19,20,21,22,30,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,
3,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,12,13,14,15,16,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,12,13,14,15,16,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,12,13,14,15,16,23,24,25,26,27,28,29,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,23,24,25,26,27,28,29,12,13,14,15,16,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,12,13,14,15,16,
2,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,17,18,19,20,21,22,36,37,38,39,40,41,12,13,14,15,16,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,23,24,25,26,27,28,29,12,13,14,15,16,17,18,19,20,21,22,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,36,37,38,39,40,41,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,12,13,14,15,16,30,31,32,33,34,35,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,23,24,25,26,27,28,29,17,18,19,20,21,22,12,13,14,15,16,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,12,13,14,17,18,
1,1,2,3,4,5,6,7,13,14,
1,1,2,3,4,5,6,9,10,12,13,17,18,19,20,21,
263,1,2,3,4,5,6,12,13,14,15,16,
24,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,
50,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,
3,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
35,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
5,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,
2,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,
4,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,36,37,38,39,40,41,
5,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,23,24,25,26,27,28,29,
2,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,17,18,19,20,21,22,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,
3,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,
5,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,17,18,19,20,21,22,36,37,38,39,40,41,30,31,32,33,34,35,
3,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32,33,34,35,17,18,19,20,21,22,36,37,38,39,40,41,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,17,18,19,20,21,22,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,36,37,38,39,40,41,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,30,31,32,33,34,35,23,24,25,26,27,28,29,36,37,38,39,40,41,17,18,19,20,21,22,
2,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
4,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,36,37,38,39,40,41,17,18,19,20,21,22,30,31,32,33,34,35,23,24,25,26,27,28,29,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,36,37,38,39,40,41,23,24,25,26,27,28,29,17,18,19,20,21,22,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,17,18,19,20,21,22,
9,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,
7,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,23,24,25,26,27,28,29,
14,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,23,24,25,26,27,28,29,36,37,38,39,40,41,30,31,32,33,34,35,
5,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,30,31,32,33,34,35,23,24,25,26,27,28,29,36,37,38,39,40,41,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,36,37,38,39,40,41,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,7,8,9,10,11,36,37,38,39,40,41,30,31,32,33,34,35,23,24,25,26,27,28,29,
6,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,7,8,9,10,11,36,37,38,39,40,41,
