20,9,
1,1,
1,1,6,4,2,10,
1,1,6,7,3,9,10,
1,1,6,7,8,9,10,
1,1,6,7,20,2,
1,1,6,8,20,12,
1,1,6,10,3,16,2,4,5,17,20,12,8,9,19,13,14,18,15,7,11,
1,1,6,10,9,4,5,
1,1,6,10,9,5,3,12,11,17,8,
1,1,6,11,7,2,3,
1,1,6,11,12,14,
1,1,6,11,20,9,14,10,
1,1,6,12,13,11,
1,1,6,12,20,2,
1,1,6,13,14,7,
1,1,6,20,3,7,2,
1,1,6,20,3,8,10,
1,1,6,20,9,2,4,10,5,3,
1,1,6,20,10,2,3,4,5,7,
1,1,7,4,3,5,
1,1,7,6,10,3,2,
1,1,7,11,13,14,19,
1,1,7,12,3,9,
1,1,7,13,20,14,
1,1,8,9,10,2,
1,1,8,16,2,6,13,
1,1,8,20,6,11,10,
1,1,9,12,20,16,
1,1,9,17,13,8,5,
1,1,10,8,18,7,11,
1,1,10,20,3,5,
1,1,11,2,6,20,
1,1,11,3,4,5,
1,1,11,3,4,13,
1,1,11,6,12,2,7,13,14,8,3,4,9,15,16,10,5,17,18,19,20,
1,1,11,6,12,13,
1,1,11,6,12,13,8,
1,1,11,6,13,18,19,
1,1,11,6,20,12,
1,1,11,6,20,12,8,7,2,13,14,9,10,3,4,5,15,16,17,18,19,
1,1,11,12,2,13,
1,1,11,12,17,3,2,20,
1,1,11,13,18,16,14,
1,1,11,20,13,6,
1,1,11,20,13,10,12,
1,1,12,13,6,2,
1,1,13,8,10,11,
1,1,16,12,2,5,
1,1,20,2,3,4,
2,1,20,2,3,4,5,
1,1,20,2,5,3,
1,1,20,3,5,13,
1,1,20,5,2,3,
1,1,20,6,3,2,4,
1,1,20,6,11,12,
1,1,20,6,12,7,
1,1,20,8,3,13,
1,1,20,10,3,5,
1,1,20,10,8,2,3,
1,1,20,12,6,7,9,
4,2,1,3,4,5,
1,2,1,3,4,5,6,
1,2,1,3,4,5,6,7,
3,2,1,4,5,3,
1,2,3,4,5,1,
1,2,3,4,5,1,20,10,19,
1,2,3,4,5,10,9,8,18,19,17,15,11,1,7,6,12,14,13,16,20,
1,2,3,4,5,11,7,
1,2,3,4,9,6,1,
1,2,3,5,6,
1,2,3,13,6,18,
1,2,3,15,17,19,
1,2,4,13,12,18,
1,2,5,3,4,13,11,12,15,8,
2,2,5,4,3,1,
1,2,6,10,19,20,
1,2,6,13,18,16,
1,2,8,4,13,16,20,
1,2,10,8,11,17,18,19,20,15,16,5,4,3,
1,2,10,8,17,11,18,19,4,5,3,9,15,16,
1,2,10,17,9,8,
1,2,11,6,4,1,
1,2,11,6,13,9,8,
1,2,11,6,15,17,
1,2,11,8,12,13,
1,2,12,10,20,3,
1,2,20,4,11,1,
1,2,20,13,12,18,
2,3,1,2,4,5,
1,3,1,4,5,2,
1,3,2,1,4,5,
1,3,2,5,1,4,
1,3,4,1,2,5,
1,3,5,1,2,4,
1,3,5,4,2,1,
1,3,6,7,8,9,10,11,12,13,14,15,20,16,17,18,19,2,4,5,1,
1,3,6,15,18,2,4,
1,3,7,9,10,17,
1,3,8,13,15,18,19,
1,3,9,7,13,16,19,
1,3,9,11,18,19,4,
1,3,9,14,15,19,20,
1,3,11,12,1,5,4,
1,3,18,19,
1,4,1,2,3,5,
1,4,1,2,3,5,6,
1,4,1,5,2,3,
1,4,2,1,3,5,9,
1,4,2,3,1,5,
1,4,3,1,5,2,
1,4,3,2,1,5,
1,4,3,2,1,5,12,
1,4,3,2,5,1,
1,4,3,2,11,12,13,
1,4,3,8,17,18,
1,4,5,3,2,1,
1,4,6,11,14,13,
1,4,6,17,20,2,
1,4,10,11,13,
1,4,11,13,20,2,5,
1,4,20,7,6,11,13,
1,4,20,10,2,12,
1,4,20,13,10,8,1,3,17,19,6,2,5,9,15,7,12,14,18,11,16,
1,5,1,2,3,4,
1,5,1,20,10,11,
1,5,2,4,3,1,
1,5,3,1,10,20,
1,5,3,4,1,2,
1,5,3,4,2,1,
1,5,4,1,2,3,
1,5,4,1,3,2,
1,5,4,3,2,1,
1,5,4,3,2,1,10,19,20,9,
1,5,7,9,13,15,16,17,18,19,20,6,2,
1,5,8,20,6,4,
1,5,11,2,17,15,10,
1,5,20,4,10,3,9,2,8,1,7,6,19,18,17,16,15,14,13,12,11,
1,5,20,6,4,3,19,18,7,8,9,10,1,2,16,15,13,11,17,14,12,
1,6,1,2,3,4,5,
1,6,1,2,11,9,13,14,7,12,
1,6,1,3,20,5,
1,6,1,4,8,5,7,
1,6,1,7,20,8,
1,6,1,10,8,9,
1,6,1,11,2,3,4,5,7,13,15,17,
1,6,1,11,3,4,
1,6,1,11,20,13,
1,6,1,15,7,4,19,
1,6,1,17,19,20,10,
1,6,1,20,2,10,9,5,13,12,19,18,
1,6,1,20,7,2,
1,6,2,1,10,20,
1,6,2,3,13,15,17,
1,6,2,5,10,1,
1,6,2,12,1,7,
1,6,2,20,3,4,
1,6,4,5,9,12,15,14,16,17,20,8,7,10,3,1,2,13,19,18,11,
1,6,5,12,8,11,
1,6,7,1,13,8,20,
1,6,7,8,1,2,9,3,4,10,5,19,17,16,15,14,13,12,18,20,11,
820,6,7,8,9,10,
18,6,7,8,9,10,1,2,3,4,5,
78,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,
1,6,7,8,9,10,4,
1,6,7,8,9,10,11,12,13,14,
30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
103,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,2,3,4,5,
1,6,7,8,9,14,
1,6,7,8,10,9,
1,6,7,8,11,13,
3,6,7,9,8,10,
1,6,7,9,8,13,11,
2,6,7,9,10,8,
6,6,7,10,9,8,
1,6,7,10,11,12,13,14,20,15,8,9,16,17,18,19,
1,6,7,10,11,13,14,16,18,
1,6,7,10,13,11,8,14,
1,6,7,11,1,15,
1,6,7,11,12,13,1,2,3,8,9,10,14,15,16,20,17,18,19,4,5,
1,6,7,11,12,13,14,
1,6,7,11,12,14,13,
1,6,7,20,1,3,
1,6,7,20,11,1,
1,6,8,1,3,7,20,2,4,11,
1,6,8,3,20,1,
4,6,8,7,9,10,
1,6,8,7,9,10,11,
1,6,8,7,10,1,5,4,3,20,
1,6,8,7,10,9,
1,6,8,7,11,20,
2,6,8,9,7,10,
1,6,8,9,10,18,19,
3,6,8,10,9,7,
1,6,8,10,9,7,1,3,5,2,4,14,16,12,11,15,18,19,20,13,17,
1,6,8,12,2,11,
1,6,8,15,4,3,9,5,12,14,
1,6,8,17,15,11,7,12,10,9,
1,6,9,1,2,3,4,
1,6,9,1,11,13,4,
1,6,9,7,8,10,
3,6,9,7,10,8,
1,6,9,7,11,12,13,20,16,17,8,
1,6,9,7,12,20,
2,6,9,8,7,10,
1,6,9,10,7,8,
3,6,9,10,8,7,
1,6,9,11,12,13,2,3,
1,6,9,11,12,20,
1,6,9,11,13,8,
1,6,9,11,14,13,12,7,8,10,
1,6,9,11,18,19,
1,6,9,12,20,11,7,8,10,
1,6,10,1,2,8,3,
1,6,10,3,13,19,
1,6,10,7,8,9,
1,6,10,8,7,9,
3,6,10,8,9,7,
3,6,10,9,8,7,
1,6,10,11,1,12,
1,6,10,12,13,14,1,4,8,11,
1,6,10,14,18,20,11,
1,6,11,1,3,18,
1,6,11,1,7,8,
1,6,11,1,9,20,
1,6,11,1,12,7,
1,6,11,1,13,10,
1,6,11,3,9,5,
1,6,11,7,12,13,
1,6,11,7,12,14,1,2,3,16,
1,6,11,8,9,14,
1,6,11,8,14,16,18,
1,6,11,9,18,7,
1,6,11,10,3,1,12,
1,6,11,12,3,1,13,20,14,10,9,4,2,5,7,8,15,19,16,17,18,
2,6,11,12,10,9,5,
1,6,11,12,13,8,9,7,10,15,19,4,2,
1,6,11,12,13,15,
1,6,11,12,13,20,
1,6,11,12,17,1,2,
1,6,11,12,18,19,15,20,
1,6,11,12,20,13,
1,6,11,13,7,14,
1,6,11,13,9,1,20,
1,6,11,13,9,16,
1,6,11,13,14,7,12,9,8,10,
1,6,11,13,14,17,18,
1,6,11,13,14,18,
1,6,11,13,14,20,
1,6,11,13,19,8,
1,6,11,13,20,1,
1,6,11,16,17,18,1,
1,6,11,20,2,10,
1,6,11,20,7,12,14,15,18,9,10,
1,6,11,20,13,9,5,
1,6,11,20,14,8,2,
1,6,12,1,9,11,
1,6,12,5,2,15,
1,6,12,11,1,8,9,10,3,14,
1,6,12,11,13,7,8,9,10,14,15,16,17,18,19,20,5,4,3,2,1,
1,6,12,13,17,10,8,
1,6,13,1,7,20,11,14,16,17,5,8,15,3,9,4,10,18,19,2,
1,6,13,2,14,8,
1,6,13,9,19,14,4,16,12,18,7,10,5,8,2,3,15,17,11,1,20,
1,6,13,11,7,20,12,
1,6,13,11,10,20,17,
1,6,13,14,4,3,10,17,20,5,
1,6,13,15,12,7,
1,6,13,15,17,9,18,
1,6,13,18,3,5,11,
1,6,13,20,11,9,
1,6,19,7,14,12,
1,6,20,
1,6,20,10,1,2,3,9,8,4,5,
1,6,20,11,8,15,
1,6,20,11,13,14,
1,6,20,13,1,10,
1,6,20,13,3,1,
1,6,20,13,12,9,
1,6,20,17,15,1,
1,7,6,8,
10,7,6,8,9,10,
1,7,6,11,12,2,
1,7,6,13,2,15,
1,7,8,9,10,6,
1,7,9,10,8,6,
1,7,10,11,14,18,19,13,15,8,
1,7,11,1,9,13,
1,7,11,14,16,15,18,
1,7,11,14,16,18,13,
1,7,12,11,14,13,
1,7,14,13,12,11,15,16,17,18,19,6,8,9,10,1,2,3,4,5,
1,7,17,18,19,11,
1,7,18,6,11,16,14,13,12,
1,7,20,11,2,3,17,
1,8,1,3,11,12,20,
1,8,6,7,9,10,1,
1,8,6,7,10,3,
1,8,6,10,9,7,
1,8,6,13,3,11,
1,8,7,6,1,11,12,14,18,19,17,15,13,10,
1,8,7,9,10,6,
1,8,9,10,7,6,
1,8,9,20,1,19,11,
1,8,11,12,6,1,
1,8,11,12,13,14,15,
1,8,11,18,9,10,
1,8,12,6,11,20,4,15,18,19,9,16,17,1,2,3,5,
1,8,20,12,6,7,13,
1,9,6,8,7,10,
1,9,6,11,1,14,
1,9,6,11,2,10,13,14,1,8,
1,9,7,6,8,10,
1,9,8,10,7,6,
1,9,11,18,19,14,
1,9,19,13,11,14,18,
1,10,1,12,11,6,
1,10,6,1,7,2,20,8,
2,10,6,8,9,7,
1,10,6,9,13,11,
1,10,6,11,9,8,7,
1,10,11,4,2,15,
1,10,15,17,11,20,
1,10,15,19,1,5,3,
4,11,
1,11,1,2,3,4,5,
1,11,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,
1,11,1,2,7,20,
1,11,1,2,8,20,17,
1,11,1,2,12,7,
1,11,1,3,16,18,
1,11,1,6,3,10,18,9,13,
1,11,1,6,7,12,18,
1,11,1,6,7,13,14,
1,11,1,6,12,13,20,
1,11,1,6,13,20,2,7,3,12,14,9,10,4,5,15,16,17,18,19,8,
1,11,1,6,14,16,
1,11,1,7,2,9,13,
1,11,1,8,4,12,13,10,9,3,2,5,14,7,6,19,20,18,17,15,16,
1,11,1,12,4,13,
1,11,1,12,7,15,19,18,13,16,17,6,8,9,4,10,2,3,5,
1,11,1,12,8,10,
1,11,1,12,13,14,15,17,4,19,
1,11,1,13,15,3,
1,11,1,13,15,10,
1,11,1,13,20,6,2,
1,11,1,14,18,19,
1,11,1,18,2,3,4,
1,11,1,18,13,12,
1,11,1,20,14,12,15,16,17,5,
1,11,1,20,15,12,2,17,3,4,18,5,19,10,9,8,
1,11,1,20,19,2,12,4,17,3,5,15,6,7,8,9,10,14,16,18,13,
1,11,2,1,13,14,
1,11,2,1,14,
1,11,2,8,14,
1,11,2,12,20,6,
1,11,2,13,6,18,10,
1,11,2,14,1,6,
1,11,2,14,18,7,
1,11,2,18,9,6,13,
1,11,2,18,19,12,
1,11,3,1,6,13,
1,11,3,6,18,13,
1,11,3,6,20,9,
1,11,3,13,18,19,6,12,15,17,
1,11,3,18,17,5,
1,11,4,5,6,8,9,10,12,15,17,18,19,
1,11,4,6,9,15,
1,11,4,10,3,7,
1,11,4,10,16,20,
1,11,6,1,2,5,
1,11,6,1,2,7,12,13,8,3,4,9,14,10,5,15,16,17,18,19,
1,11,6,1,2,9,3,4,5,15,18,
1,11,6,1,2,10,
1,11,6,1,3,4,5,7,8,10,12,14,15,20,17,18,19,16,13,9,2,
1,11,6,1,3,17,
1,11,6,1,7,12,16,
1,11,6,1,8,14,
1,11,6,1,9,3,
1,11,6,1,10,3,20,
1,11,6,1,12,2,20,18,5,7,
1,11,6,1,12,10,
2,11,6,1,12,13,
1,11,6,1,12,13,14,15,16,
1,11,6,1,12,13,20,
1,11,6,1,13,12,
2,11,6,1,13,14,
1,11,6,1,14,3,10,
1,11,6,1,14,13,7,
1,11,6,1,14,18,
1,11,6,1,14,19,
1,11,6,1,18,8,4,
1,11,6,1,20,4,
1,11,6,1,20,12,7,14,13,16,
1,11,6,2,3,20,13,1,
1,11,6,2,4,15,7,
1,11,6,2,13,10,
1,11,6,3,1,2,4,5,
1,11,6,3,18,20,
1,11,6,4,15,18,
1,11,6,5,20,14,
1,11,6,7,2,18,13,
2,11,6,7,15,12,
1,11,6,8,12,5,
1,11,6,8,12,7,
1,11,6,8,20,14,
1,11,6,9,2,12,
1,11,6,9,3,15,
1,11,6,9,7,8,
1,11,6,9,8,12,13,10,15,2,7,4,19,
1,11,6,9,13,16,1,
1,11,6,9,14,1,
1,11,6,9,18,15,4,
1,11,6,9,20,1,
1,11,6,10,14,18,
1,11,6,10,15,20,19,
1,11,6,12,8,13,
1,11,6,12,9,8,13,
1,11,6,12,10,1,20,
1,11,6,12,13,1,
1,11,6,12,13,2,
1,11,6,12,13,9,7,14,15,20,
1,11,6,12,13,14,
1,11,6,12,13,14,15,16,17,18,19,
1,11,6,12,13,14,18,20,
1,11,6,12,13,18,14,7,9,
1,11,6,12,14,1,7,13,2,3,
1,11,6,13,1,3,
1,11,6,13,1,16,17,
1,11,6,13,7,9,
1,11,6,13,12,1,20,15,18,2,19,3,8,10,9,5,7,14,16,17,4,
1,11,6,13,12,2,
1,11,6,13,12,14,
1,11,6,13,14,7,
1,11,6,13,14,12,18,20,19,16,
1,11,6,13,14,15,
1,11,6,13,15,8,
1,11,6,13,20,7,
1,11,6,14,16,7,9,
1,11,6,14,17,18,10,
1,11,6,14,18,13,
1,11,6,14,20,7,
1,11,6,15,1,17,
1,11,6,15,2,4,
1,11,6,15,2,10,
1,11,6,15,9,18,16,
1,11,6,15,14,20,8,
1,11,6,15,20,1,10,
1,11,6,17,13,15,
1,11,6,18,8,14,
1,11,6,18,13,2,
2,11,6,18,13,19,
1,11,6,18,19,13,
1,11,6,19,12,20,7,8,10,16,
1,11,6,20,2,12,
1,11,6,20,8,1,
1,11,6,20,8,10,15,3,4,5,
1,11,6,20,9,12,
1,11,6,20,10,1,
1,11,6,20,10,5,
1,11,6,20,12,13,14,
1,11,6,20,13,8,
1,11,7,1,5,20,
1,11,7,1,8,13,
1,11,7,2,12,13,14,
1,11,7,2,18,19,
1,11,7,8,1,2,
1,11,7,8,10,14,15,
1,11,7,10,16,13,
1,11,7,12,13,14,
1,11,7,12,14,13,8,
1,11,7,13,10,16,
1,11,7,18,9,10,
1,11,7,18,13,20,
1,11,7,18,14,13,2,
1,11,8,2,15,17,18,
1,11,8,13,17,14,
1,11,8,15,3,1,
1,11,8,15,20,10,
1,11,8,16,14,13,
1,11,9,3,13,16,18,
1,11,9,13,17,12,16,
1,11,9,15,3,6,2,
1,11,10,1,6,18,
1,11,10,1,12,13,
1,11,10,2,14,18,16,
1,11,10,6,1,13,15,
1,11,10,6,7,8,9,
1,11,10,7,8,13,17,
1,11,10,13,17,5,20,
1,11,12,1,2,3,4,
2,11,12,1,2,3,4,5,
1,11,12,1,2,6,
1,11,12,1,2,6,7,14,15,16,
1,11,12,1,6,4,16,20,7,5,
1,11,12,1,15,10,
1,11,12,6,1,2,
1,11,12,6,1,13,18,19,8,3,
1,11,12,6,2,20,
1,11,12,6,5,20,
1,11,12,6,7,13,
1,11,12,6,7,15,
1,11,12,6,9,4,2,5,17,18,
1,11,12,6,13,14,4,2,17,18,
1,11,12,6,13,20,
1,11,12,6,17,18,
1,11,12,7,6,20,14,13,10,
1,11,12,7,14,9,16,
1,11,12,9,6,2,15,
1,11,12,9,13,18,
1,11,12,10,2,16,14,15,17,18,19,13,
1,11,12,10,6,8,18,19,20,
1,11,12,10,19,8,
1,11,12,13,
2,11,12,13,1,2,
1,11,12,13,1,6,
1,11,12,13,1,6,17,3,16,9,
1,11,12,13,1,6,20,2,14,15,16,
2,11,12,13,1,20,
1,11,12,13,2,6,
1,11,12,13,6,7,
1,11,12,13,6,8,
1,11,12,13,6,8,14,19,18,7,15,20,17,9,10,16,5,4,3,2,1,
1,11,12,13,6,9,20,7,14,15,16,
1,11,12,13,6,10,18,1,9,4,
1,11,12,13,6,20,15,17,18,3,10,
1,11,12,13,7,15,
1,11,12,13,8,18,19,
1,11,12,13,9,6,15,17,18,19,
1,11,12,13,10,4,
1,11,12,13,10,14,15,
1,11,12,13,10,20,18,19,6,17,15,
1,11,12,13,14,
1,11,12,13,14,3,
1,11,12,13,14,3,9,
1,11,12,13,14,6,
1,11,12,13,14,6,3,15,1,20,
1,11,12,13,14,6,7,9,10,8,20,15,16,17,18,19,1,2,3,4,5,
1,11,12,13,14,6,18,7,9,16,19,
1,11,12,13,14,7,
32,11,12,13,14,15,
1,11,12,13,14,15,2,
1,11,12,13,14,15,4,
1,11,12,13,14,15,6,7,8,9,
1,11,12,13,14,15,6,7,8,9,10,
1,11,12,13,14,15,6,7,8,18,16,17,19,9,10,
1,11,12,13,14,15,6,9,20,
1,11,12,13,14,15,6,16,17,18,19,
1,11,12,13,14,15,9,20,16,17,18,19,6,8,7,5,4,3,2,1,10,
15,11,12,13,14,15,16,
2,11,12,13,14,15,16,17,18,
4705,11,12,13,14,15,16,17,18,19,
66,11,12,13,14,15,16,17,18,19,1,2,3,4,5,
235,11,12,13,14,15,16,17,18,19,1,2,3,4,5,6,7,8,9,10,
98,11,12,13,14,15,16,17,18,19,6,7,8,9,10,
438,11,12,13,14,15,16,17,18,19,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,6,7,8,9,10,20,1,2,3,4,5,
5,11,12,13,14,15,16,17,18,19,20,
1,11,12,13,14,15,16,17,18,19,20,7,8,9,10,
1,11,12,13,14,15,16,17,19,18,
1,11,12,13,14,15,16,17,19,20,18,10,9,8,7,6,5,4,3,2,1,
1,11,12,13,14,15,16,18,19,
1,11,12,13,14,15,16,18,19,17,
1,11,12,13,14,15,16,18,20,6,
2,11,12,13,14,15,17,18,19,16,
4,11,12,13,14,15,18,
1,11,12,13,14,15,18,19,
1,11,12,13,14,15,18,19,20,
1,11,12,13,14,15,19,7,10,
2,11,12,13,14,16,
1,11,12,13,14,16,6,7,20,
1,11,12,13,14,16,20,17,15,19,18,
1,11,12,13,14,17,
1,11,12,13,14,18,
1,11,12,13,14,18,15,16,17,19,
1,11,12,13,14,18,15,19,16,17,
1,11,12,13,14,18,19,
1,11,12,13,14,18,20,
1,11,12,13,14,18,20,6,19,1,
1,11,12,13,15,1,20,
1,11,12,13,15,14,16,17,18,19,20,
1,11,12,13,15,16,17,18,19,6,20,
1,11,12,13,15,16,17,18,19,14,
1,11,12,13,15,18,19,
1,11,12,13,16,9,6,
1,11,12,13,16,18,19,17,15,14,
1,11,12,13,16,20,4,
1,11,12,13,17,1,2,
1,11,12,13,17,6,8,9,18,19,15,
1,11,12,13,17,9,
1,11,12,13,18,6,10,1,2,
1,11,12,13,18,14,15,
1,11,12,13,18,15,17,19,14,16,
3,11,12,13,18,19,
1,11,12,13,18,19,16,
1,11,12,13,18,20,
1,11,12,13,20,6,
1,11,12,13,20,15,16,17,18,19,
1,11,12,14,1,6,
1,11,12,14,6,18,8,
1,11,12,14,13,6,1,15,7,8,9,
1,11,12,14,13,7,1,6,8,3,
1,11,12,14,13,15,16,17,18,19,7,10,3,
1,11,12,14,13,15,16,18,17,19,
1,11,12,14,13,15,17,18,19,
1,11,12,14,15,13,16,
1,11,12,14,15,13,16,17,
2,11,12,14,15,16,
1,11,12,14,15,17,6,
1,11,12,14,15,17,18,
1,11,12,14,16,13,2,15,17,18,19,4,8,5,9,10,3,7,1,20,6,
1,11,12,14,16,13,2,15,17,18,19,4,8,5,9,10,3,7,6,20,1,
1,11,12,14,16,19,
1,11,12,14,17,18,19,
1,11,12,14,18,15,19,17,16,
1,11,12,14,18,17,20,
1,11,12,14,18,19,9,
1,11,12,14,20,13,
1,11,12,15,13,14,
1,11,12,15,14,16,17,
1,11,12,15,14,17,
1,11,12,15,16,18,19,17,14,13,
1,11,12,15,17,18,
1,11,12,15,18,1,
2,11,12,15,18,19,
1,11,12,15,18,19,1,2,3,
1,11,12,15,18,19,13,16,17,14,
1,11,12,15,18,19,17,
1,11,12,15,18,19,20,8,1,2,13,16,17,14,6,7,9,10,3,4,5,
1,11,12,15,20,6,1,13,
1,11,12,17,13,14,
1,11,12,17,15,10,
1,11,12,17,15,18,19,
1,11,12,17,18,19,
1,11,12,17,18,19,16,15,14,13,
1,11,12,18,6,7,
1,11,12,18,13,14,15,16,17,19,20,
3,11,12,18,13,16,
1,11,12,18,13,20,
1,11,12,18,14,15,16,17,19,13,20,10,9,8,7,5,4,3,2,6,1,
1,11,12,18,17,15,19,
1,11,12,18,17,19,15,14,16,13,
1,11,12,18,19,8,
1,11,12,18,19,14,
1,11,12,18,19,14,7,1,
1,11,12,18,19,14,13,
1,11,12,18,19,15,13,14,16,17,
1,11,12,18,19,15,17,
1,11,12,18,19,17,15,13,14,16,
1,11,12,18,19,20,2,
1,11,12,18,20,19,17,
1,11,12,19,20,8,
1,11,12,20,2,3,
1,11,12,20,6,17,18,
1,11,12,20,7,14,10,
1,11,12,20,9,14,15,16,3,4,
1,11,12,20,13,14,
1,11,12,20,13,15,17,18,
1,11,12,20,14,15,16,13,
1,11,12,20,15,10,
1,11,12,20,18,6,7,9,10,13,15,17,8,19,16,14,1,2,3,4,5,
1,11,12,20,18,19,
1,11,13,6,7,2,
1,11,13,6,12,9,
1,11,13,6,12,9,8,14,17,18,
1,11,13,6,12,18,9,10,2,8,
1,11,13,6,15,17,
2,11,13,6,18,8,
1,11,13,7,1,16,6,
1,11,13,8,12,17,15,19,18,
1,11,13,9,7,18,
1,11,13,9,8,6,12,
1,11,13,12,6,8,14,15,2,9,10,
1,11,13,12,9,10,
1,11,13,12,14,6,10,9,8,
1,11,13,12,14,8,
3,11,13,12,14,15,
1,11,13,12,14,15,16,
5,11,13,12,14,15,16,17,18,19,
1,11,13,12,14,15,17,
2,11,13,12,14,15,17,16,18,19,
1,11,13,12,14,15,17,18,19,16,
1,11,13,12,14,15,19,6,20,9,
1,11,13,12,14,16,
1,11,13,12,14,16,15,17,18,19,
1,11,13,12,14,16,15,17,19,18,
1,11,13,12,14,16,17,18,19,15,
1,11,13,12,14,17,
1,11,13,12,14,17,18,
1,11,13,12,14,17,18,19,16,15,
1,11,13,12,14,17,19,
2,11,13,12,14,18,
1,11,13,12,14,20,1,6,
1,11,13,12,15,14,16,18,19,17,
1,11,13,12,15,16,
1,11,13,12,15,17,19,18,16,14,
1,11,13,12,17,14,
1,11,13,12,17,14,15,18,19,16,
1,11,13,12,17,18,15,20,19,7,10,3,14,8,9,16,6,2,5,4,1,
1,11,13,12,18,1,2,6,10,9,20,3,15,5,14,19,4,17,8,16,7,
1,11,13,12,18,15,14,
2,11,13,12,18,19,
1,11,13,12,18,19,17,15,14,16,
1,11,13,12,18,19,17,16,15,14,20,
1,11,13,12,20,6,
1,11,13,12,20,7,
1,11,13,12,20,8,
1,11,13,12,20,9,
1,11,13,14,4,20,8,
1,11,13,14,6,7,1,4,17,5,
1,11,13,14,6,8,
1,11,13,14,6,20,
1,11,13,14,8,1,4,
1,11,13,14,8,20,
1,11,13,14,12,6,
1,11,13,14,12,15,
1,11,13,14,12,15,16,
1,11,13,14,12,15,17,18,19,16,
1,11,13,14,12,15,19,
1,11,13,14,12,19,
1,11,13,14,15,16,17,18,19,12,
1,11,13,14,15,17,
1,11,13,14,15,17,16,12,18,19,
1,11,13,14,16,19,
1,11,13,14,16,19,12,15,17,18,
1,11,13,14,17,10,8,
1,11,13,14,17,18,19,12,16,15,
1,11,13,14,18,6,7,12,15,16,17,19,8,9,10,
1,11,13,14,18,12,15,19,16,
1,11,13,14,18,16,15,17,19,12,
1,11,13,14,18,17,
1,11,13,14,18,19,
1,11,13,14,18,20,16,15,19,17,12,
1,11,13,14,19,18,17,
