20,3,
1,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,
1,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,4,5,6,
1,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,7,8,9,
2,1,2,3,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,
1,1,2,3,10,11,12,16,17,18,4,5,6,7,8,9,13,14,15,
1,1,2,3,10,11,12,16,17,18,4,5,6,13,14,15,7,8,9,
3,1,2,3,10,11,12,16,17,18,7,8,9,4,5,6,13,14,15,
1,1,2,3,10,11,12,16,17,18,7,8,9,13,14,15,4,5,6,
1,1,2,3,10,11,12,16,17,18,13,14,15,4,5,6,7,8,9,
1,1,2,3,10,11,12,19,20,18,17,
1,1,2,3,11,10,12,16,17,
1,1,2,3,13,
75,1,2,3,13,14,15,
2,1,2,3,13,14,15,4,5,6,
1,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,
8,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,10,11,12,
1,1,2,3,13,14,15,4,5,6,16,17,18,
4,1,2,3,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,
1,1,2,3,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,
1,1,2,3,13,14,15,7,8,9,4,5,6,10,11,12,16,17,18,
6,1,2,3,13,14,15,7,8,9,4,5,6,16,17,18,10,11,12,
1,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,
2,1,2,3,13,14,15,7,8,9,16,17,18,4,5,6,10,11,12,
6,1,2,3,13,14,15,10,11,12,
1,1,2,3,13,14,15,10,11,12,4,5,6,7,8,9,16,17,18,
1,1,2,3,13,14,15,10,11,12,7,8,9,4,5,6,16,17,18,
1,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,4,5,6,
1,1,2,3,13,14,15,10,11,12,16,17,18,4,5,6,7,8,9,
3,1,2,3,13,14,15,10,11,12,16,17,18,7,8,9,4,5,6,
2,1,2,3,13,14,15,16,17,18,
6,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,
2,1,2,3,13,14,15,16,17,18,7,8,9,4,5,6,10,11,12,
1,1,2,3,13,14,15,16,17,18,10,11,12,
1,1,2,3,13,14,15,16,17,18,10,11,12,4,5,6,7,8,9,
1,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,
1,1,2,3,15,14,
1,1,2,3,16,
38,1,2,3,16,17,18,
3,1,2,3,16,17,18,4,5,6,
3,1,2,3,16,17,18,4,5,6,7,8,9,
1,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,
11,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,10,11,12,
2,1,2,3,16,17,18,4,5,6,10,11,12,7,8,9,13,14,15,
2,1,2,3,16,17,18,4,5,6,13,14,15,7,8,9,10,11,12,
1,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,
1,1,2,3,16,17,18,7,8,9,
1,1,2,3,16,17,18,7,8,9,4,5,6,
3,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,13,14,15,
5,1,2,3,16,17,18,7,8,9,4,5,6,13,14,15,10,11,12,
1,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
1,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,
2,1,2,3,16,17,18,10,11,12,
1,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,
1,1,2,3,16,17,18,13,
2,1,2,3,16,17,18,13,14,15,
3,1,2,3,16,17,18,13,14,15,4,5,6,7,8,9,10,11,12,
1,1,2,3,16,17,18,13,14,15,7,8,9,4,5,6,10,11,12,
2,1,2,7,
1,1,2,7,8,16,17,18,13,14,15,10,3,4,5,6,9,12,11,19,20,
1,1,2,9,
1,1,2,10,11,12,4,3,5,6,7,8,9,16,17,18,19,20,15,14,13,
1,1,2,11,
1,1,2,12,
1,1,2,13,
1,1,2,17,
14,1,3,
11,1,3,2,
1,1,3,2,6,5,4,19,20,18,17,16,9,8,7,14,15,13,12,10,11,
1,1,3,2,14,15,
1,1,3,19,
10,1,4,
1,1,4,5,
7,1,4,7,
1,1,4,7,10,13,16,
1,1,4,7,10,13,16,19,
1,1,4,7,10,13,16,19,20,17,18,14,15,11,12,8,9,5,6,2,3,
1,1,4,8,13,14,12,
2,1,4,10,
1,1,4,13,
1,1,4,16,
1,1,4,16,13,7,10,
1,1,4,16,15,3,5,
1,1,5,
1,1,5,2,3,
1,1,5,2,13,
1,1,5,6,4,16,18,17,19,20,
1,1,5,7,16,20,
1,1,5,8,
1,1,5,8,11,
3,1,5,9,
1,1,5,9,13,17,20,2,6,7,11,14,16,19,3,4,8,12,15,18,10,
1,1,5,9,16,
3,1,5,10,
1,1,5,10,14,17,20,12,15,18,9,6,7,11,13,16,
1,1,5,13,
2,1,6,
2,1,6,5,
1,1,6,7,
1,1,6,7,10,
2,1,6,9,
1,1,6,10,13,17,20,12,8,
1,1,6,13,
8,1,7,
1,1,7,2,
2,1,7,4,
1,1,7,4,11,14,
1,1,7,4,16,
1,1,7,5,11,13,18,19,
3,1,7,10,
1,1,7,10,16,
3,1,7,13,
1,1,7,18,4,15,2,5,9,14,6,20,17,16,8,12,11,10,3,19,13,
1,1,7,20,
3,1,8,
1,1,8,3,
1,1,8,9,
1,1,8,10,14,16,20,
1,1,8,13,17,
1,1,8,15,
1,1,8,15,16,
2,1,9,
1,1,9,12,17,15,5,20,3,7,16,18,11,2,19,4,6,8,10,14,13,
1,1,9,16,
8,1,10,
1,1,10,2,
9,1,10,7,
2,1,10,7,2,8,
1,1,10,11,2,12,3,
1,1,10,11,12,
1,1,10,11,12,16,17,18,19,20,2,3,4,5,6,7,8,9,15,14,13,
1,1,10,12,
3,1,11,
1,1,11,12,
3,1,12,
1,1,12,7,
4,1,13,
1,1,13,3,
1,1,13,14,15,16,17,18,2,3,19,
1,1,13,20,
1,1,14,
2,1,14,6,
1,1,15,
11,1,16,
2,1,16,4,
1,1,16,7,
1,1,16,17,
1,1,16,19,20,
1,1,18,16,
1,1,19,2,
1,1,19,10,
2,1,20,
1,2,
6,2,1,
13,2,1,3,
1,2,1,11,12,10,
22,2,3,
12,2,3,1,
1,2,3,4,
1,2,3,4,5,6,
1,2,3,4,8,7,5,6,1,9,10,11,12,13,14,15,16,17,18,19,20,
1,2,3,7,
1,2,3,7,16,17,8,9,
1,2,4,
1,2,4,7,3,5,
1,2,4,8,
1,2,4,8,16,20,12,3,7,11,18,19,6,10,13,1,9,17,14,15,5,
1,2,4,9,
1,2,4,13,14,
1,2,4,14,1,5,15,3,6,13,
1,2,4,18,5,19,
1,2,5,7,
1,2,5,8,
1,2,5,8,13,
1,2,5,8,17,
1,2,5,9,11,14,
1,2,5,16,
1,2,5,17,
1,2,6,
8,2,7,
1,2,7,1,4,19,
1,2,7,8,
2,2,7,10,13,12,15,
3,2,8,
1,2,8,4,5,16,19,
1,2,8,11,
1,2,8,11,5,14,
1,2,8,17,5,
6,2,10,
1,2,10,19,
2,2,11,
2,2,12,
1,2,12,16,
5,2,13,
1,2,13,1,
1,2,13,10,
2,2,13,14,15,
1,2,13,15,
2,2,14,
1,2,14,15,
8,2,16,
1,2,16,17,18,1,3,
1,2,17,3,16,
1,2,17,5,
1,2,17,13,
5,2,19,
1,2,20,
1,2,20,7,6,16,1,8,4,19,3,5,9,18,10,15,11,17,12,14,13,
1,2,20,11,
1,3,
7,3,1,
3,3,1,2,
1,3,1,15,
32,3,2,
22,3,2,1,
1,3,2,1,12,11,10,
1,3,2,1,19,20,
5,3,4,
1,3,4,13,
1,3,5,
1,3,5,16,20,19,
1,3,5,20,
1,3,6,
2,3,6,9,
1,3,6,9,12,17,20,
6,3,7,
3,3,7,1,
1,3,7,8,
1,3,7,16,
1,3,7,18,
1,3,8,7,
1,3,9,19,16,7,18,8,4,11,1,17,20,12,2,5,10,15,6,14,13,
4,3,10,
1,3,10,5,
1,3,10,11,5,
1,3,11,
1,3,11,20,
1,3,12,
1,3,12,13,
1,3,13,
1,3,13,6,
1,3,14,
2,3,14,15,
2,3,15,
2,3,16,
1,3,16,4,
1,3,16,11,
1,3,17,
2,3,18,
4,3,19,5,
1,3,19,5,16,20,
5,3,20,
2,4,1,
1,4,1,2,
1,4,1,3,
2,4,1,7,
1,4,1,7,16,10,
1,4,1,7,16,19,13,10,
1,4,1,10,
1,4,2,
1,4,2,1,
1,4,2,5,
1,4,2,7,16,1,5,19,8,6,3,17,20,9,18,
1,4,2,7,16,14,15,
1,4,2,8,12,14,17,19,
1,4,2,12,
1,4,2,16,
1,4,3,2,
1,4,3,6,
1,4,3,7,
1,4,3,20,
48,4,5,
1,4,5,3,2,6,1,7,8,9,18,17,16,19,20,12,11,10,13,14,15,
3175,4,5,6,
57,4,5,6,1,2,3,
8,4,5,6,1,2,3,7,8,9,
1,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
12,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,
2,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,
1,4,5,6,1,2,3,7,8,9,13,14,15,10,11,12,
5,4,5,6,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,
2,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,
5,4,5,6,1,2,3,7,8,9,16,17,18,
9,4,5,6,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,
1,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,
24,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,10,11,12,
2,4,5,6,1,2,3,10,11,12,
4,4,5,6,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,
4,4,5,6,1,2,3,10,11,12,7,8,9,16,17,18,13,14,15,
1,4,5,6,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,
1,4,5,6,1,2,3,10,11,12,16,17,18,7,8,9,13,14,15,
1,4,5,6,1,2,3,13,14,15,
1,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,
3,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,
2,4,5,6,1,2,3,13,14,15,10,11,12,16,17,18,7,8,9,
1,4,5,6,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,
2,4,5,6,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,
5,4,5,6,1,2,3,16,17,18,
2,4,5,6,1,2,3,16,17,18,7,8,9,
6,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,
3,4,5,6,1,2,3,16,17,18,7,8,9,13,14,15,10,11,12,
1,4,5,6,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,
1,4,5,6,1,2,3,16,17,18,13,14,15,
2,4,5,6,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,
1,4,5,6,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,
99,4,5,6,7,8,9,
5,4,5,6,7,8,9,1,2,3,
6,4,5,6,7,8,9,1,2,3,10,11,12,13,14,15,16,17,18,
2,4,5,6,7,8,9,1,2,3,10,11,12,16,17,18,13,14,15,
2,4,5,6,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,
3,4,5,6,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,
1,4,5,6,7,8,9,1,2,3,16,17,18,
7,4,5,6,7,8,9,1,2,3,16,17,18,10,11,12,13,14,15,
13,4,5,6,7,8,9,1,2,3,16,17,18,13,14,15,10,11,12,
3,4,5,6,7,8,9,10,11,12,
6,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,
1,4,5,6,7,8,9,10,11,12,13,14,15,
1,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,
7,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,
1,4,5,6,7,8,9,10,11,12,16,17,18,1,2,3,13,14,15,
2,4,5,6,7,8,9,10,11,12,16,17,18,13,14,15,1,2,3,
6,4,5,6,7,8,9,13,14,15,
1,4,5,6,7,8,9,13,14,15,1,2,3,16,17,18,10,11,12,
1,4,5,6,7,8,9,13,14,15,10,11,12,
3,4,5,6,7,8,9,13,14,15,10,11,12,1,2,3,16,17,18,
2,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,1,2,3,
1,4,5,6,7,8,9,13,14,15,16,17,18,1,2,3,
5,4,5,6,7,8,9,13,14,15,16,17,18,1,2,3,10,11,12,
1,4,5,6,7,8,9,13,14,15,16,17,18,10,11,12,
1,4,5,6,7,8,9,13,14,15,16,17,18,10,11,12,1,2,3,
7,4,5,6,7,8,9,16,17,18,
5,4,5,6,7,8,9,16,17,18,1,2,3,10,11,12,13,14,15,
10,4,5,6,7,8,9,16,17,18,1,2,3,13,14,15,10,11,12,
1,4,5,6,7,8,9,16,17,18,10,11,12,
1,4,5,6,7,8,9,16,17,18,10,11,12,1,2,3,13,14,15,
4,4,5,6,7,8,9,16,17,18,10,11,12,13,14,15,1,2,3,
2,4,5,6,7,8,9,16,17,18,13,14,15,
4,4,5,6,7,8,9,16,17,18,13,14,15,1,2,3,10,11,12,
1,4,5,6,7,16,
1,4,5,6,7,16,17,18,8,9,1,2,3,13,14,15,10,12,11,
55,4,5,6,10,11,12,
1,4,5,6,10,11,12,1,2,3,
1,4,5,6,10,11,12,1,2,3,7,8,9,13,14,15,16,17,18,
2,4,5,6,10,11,12,1,2,3,7,8,9,16,17,18,13,14,15,
1,4,5,6,10,11,12,1,2,3,13,14,15,7,8,9,16,17,18,
1,4,5,6,10,11,12,1,2,3,13,14,15,16,17,18,7,8,9,
1,4,5,6,10,11,12,1,2,3,16,17,18,7,8,9,13,14,15,
2,4,5,6,10,11,12,7,8,9,
3,4,5,6,10,11,12,7,8,9,1,2,3,13,14,15,16,17,18,
1,4,5,6,10,11,12,7,8,9,1,2,3,16,17,18,13,14,15,
2,4,5,6,10,11,12,7,8,9,16,17,18,1,2,3,13,14,15,
1,4,5,6,10,11,12,7,8,9,16,17,18,13,14,15,1,2,3,
1,4,5,6,10,11,12,7,8,9,19,20,1,2,3,16,17,18,13,14,15,
7,4,5,6,10,11,12,13,14,15,
1,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,
1,4,5,6,10,11,12,13,14,15,1,2,3,16,17,18,7,8,9,
1,4,5,6,10,11,12,13,14,15,7,8,9,1,2,3,16,17,18,
1,4,5,6,10,11,12,13,14,15,7,8,9,16,17,18,1,2,3,
1,4,5,6,10,11,12,13,14,15,16,17,18,7,8,9,1,2,3,
5,4,5,6,10,11,12,16,17,18,
2,4,5,6,10,11,12,16,17,18,1,2,3,7,8,9,13,14,15,
1,4,5,6,10,11,12,16,17,18,1,2,3,13,14,15,7,8,9,
1,4,5,6,10,11,12,16,17,18,7,8,9,
1,4,5,6,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,
3,4,5,6,10,11,12,16,17,18,7,8,9,13,14,15,1,2,3,
2,4,5,6,10,11,12,16,17,18,13,14,15,7,8,9,1,2,3,
1,4,5,6,12,13,16,17,18,
144,4,5,6,13,14,15,
3,4,5,6,13,14,15,1,2,3,
1,4,5,6,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,
4,4,5,6,13,14,15,1,2,3,7,8,9,16,17,18,10,11,12,
1,4,5,6,13,14,15,1,2,3,10,11,12,7,8,9,16,17,18,
1,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,7,8,9,
11,4,5,6,13,14,15,7,8,9,
4,4,5,6,13,14,15,7,8,9,1,2,3,16,17,18,10,11,12,
1,4,5,6,13,14,15,7,8,9,16,17,18,
2,4,5,6,13,14,15,7,8,9,16,17,18,1,2,3,
6,4,5,6,13,14,15,7,8,9,16,17,18,1,2,3,10,11,12,
2,4,5,6,13,14,15,7,8,9,16,17,18,10,11,12,1,2,3,
3,4,5,6,13,14,15,10,11,12,
1,4,5,6,13,14,15,10,11,12,1,2,3,7,8,9,16,17,18,
1,4,5,6,13,14,15,10,11,12,7,8,9,1,2,3,16,17,18,
1,4,5,6,13,14,15,10,11,12,16,17,18,1,2,3,7,8,9,
7,4,5,6,13,14,15,16,17,18,
13,4,5,6,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,
11,4,5,6,13,14,15,16,17,18,7,8,9,1,2,3,10,11,12,
1,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,
2,4,5,6,13,14,15,16,17,18,10,11,12,1,2,3,7,8,9,
2,4,5,6,14,15,
1,4,5,6,15,14,10,11,12,20,19,3,2,1,18,17,16,13,
1,4,5,6,15,14,13,
1,4,5,6,16,
1,4,5,6,16,7,17,18,1,
1,4,5,6,16,13,14,15,
1,4,5,6,16,17,15,18,7,8,9,
150,4,5,6,16,17,18,
5,4,5,6,16,17,18,1,2,3,
1,4,5,6,16,17,18,1,2,3,7,8,9,
10,4,5,6,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,
11,4,5,6,16,17,18,1,2,3,7,8,9,13,14,15,10,11,12,
3,4,5,6,16,17,18,1,2,3,10,11,12,7,8,9,13,14,15,
3,4,5,6,16,17,18,1,2,3,13,14,15,7,8,9,10,11,12,
10,4,5,6,16,17,18,7,8,9,
1,4,5,6,16,17,18,7,8,9,1,2,3,
8,4,5,6,16,17,18,7,8,9,1,2,3,10,11,12,13,14,15,
19,4,5,6,16,17,18,7,8,9,1,2,3,13,14,15,10,11,12,
1,4,5,6,16,17,18,7,8,9,10,11,12,1,2,3,13,14,15,
1,4,5,6,16,17,18,7,8,9,10,11,12,13,14,15,1,2,3,
1,4,5,6,16,17,18,7,8,9,13,14,15,1,2,3,
1,4,5,6,16,17,18,7,8,9,13,14,15,1,2,3,10,11,12,
4,4,5,6,16,17,18,7,8,9,13,14,15,10,11,12,1,2,3,
1,4,5,6,16,17,18,7,8,9,19,20,1,2,3,13,14,15,10,11,12,
2,4,5,6,16,17,18,10,11,12,
2,4,5,6,16,17,18,10,11,12,1,2,3,7,8,9,13,14,15,
1,4,5,6,16,17,18,10,11,12,7,8,9,1,2,3,13,14,15,
2,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,1,2,3,
1,4,5,6,16,17,18,10,11,12,13,14,15,7,8,9,
3,4,5,6,16,17,18,10,11,12,13,14,15,7,8,9,1,2,3,
20,4,5,6,16,17,18,13,14,15,
10,4,5,6,16,17,18,13,14,15,1,2,3,7,8,9,10,11,12,
1,4,5,6,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,
5,4,5,6,16,17,18,13,14,15,7,8,9,
9,4,5,6,16,17,18,13,14,15,7,8,9,1,2,3,10,11,12,
3,4,5,6,16,17,18,13,14,15,7,8,9,10,11,12,1,2,3,
5,4,5,6,16,17,18,13,14,15,10,11,12,7,8,9,1,2,3,
1,4,5,6,16,17,18,14,15,
1,4,5,6,19,20,
1,4,5,6,19,20,15,14,
1,4,5,6,19,20,16,17,18,
1,4,5,6,19,20,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,
5,4,5,7,
1,4,5,7,8,9,16,17,18,19,20,6,
1,4,5,10,
3,4,5,13,
1,4,5,14,15,13,16,17,18,
1,4,5,15,
1,4,5,15,16,17,18,6,
2,4,5,16,
18,4,6,
21,4,6,5,
1,4,6,5,1,3,10,
1,4,6,5,7,8,9,16,17,18,1,2,3,19,20,14,15,10,11,12,13,
1,4,6,5,9,18,17,16,20,2,19,3,8,7,1,12,11,10,15,14,13,
1,4,6,5,14,7,8,9,16,17,18,15,13,
1,4,6,5,16,17,18,10,11,12,7,8,9,1,2,3,15,14,13,
1,4,6,5,16,17,18,19,20,
1,4,6,5,16,17,18,19,20,9,7,2,3,1,8,15,10,11,12,14,13,
1,4,6,5,19,16,
1,4,6,8,10,16,
1,4,6,9,
1,4,6,16,
1,4,6,16,1,8,19,
24,4,7,
1,4,7,1,10,13,16,19,
3,4,7,3,
4,4,7,5,
3,4,7,8,
1,4,7,8,2,3,18,17,16,
1,4,7,8,9,5,6,1,2,3,
3,4,7,10,
1,4,7,11,12,10,19,20,5,6,1,2,3,8,9,13,14,15,16,17,18,
6,4,7,13,
1,4,7,13,5,8,14,6,9,15,16,17,18,19,20,1,2,3,
1,4,7,14,
1,4,7,14,15,5,8,6,9,
3,4,7,15,
1,4,7,15,8,16,5,
1,4,7,15,14,13,
1,4,7,15,16,
5,4,7,16,
1,4,7,16,1,
1,4,7,16,2,15,
1,4,7,16,5,6,8,9,1,2,3,17,18,19,20,11,14,12,15,10,13,
1,4,7,16,5,10,
4,4,7,16,15,
1,4,7,17,
1,4,7,19,
1,4,7,20,16,1,2,5,8,17,19,18,9,6,3,
2,4,8,
1,4,8,2,
1,4,8,11,
1,4,8,11,13,18,
1,4,8,11,14,16,
1,4,8,12,
1,4,8,13,
1,4,8,15,13,14,5,2,17,16,20,12,
1,4,8,16,
1,4,9,
1,4,9,11,
9,4,10,
1,4,10,5,12,
3,4,10,7,
1,4,10,12,
1,4,10,16,
1,4,11,
1,4,12,
1,4,12,1,6,
1,4,12,13,16,18,17,
11,4,13,
1,4,13,5,6,17,16,18,19,20,
3,4,13,7,
1,4,13,7,1,2,
1,4,13,7,3,2,1,5,6,8,9,12,11,10,14,20,19,18,17,16,15,
1,4,13,7,9,10,11,12,8,15,14,18,17,16,20,19,6,5,3,2,1,
1,4,13,7,16,5,
1,4,13,10,
2,4,13,12,
4,4,13,14,
2,4,13,16,
3,4,14,
1,4,14,5,15,6,
1,4,14,6,
1,4,14,12,
1,4,14,13,7,15,
10,4,14,15,
1,4,14,20,
4,4,15,
2,4,15,7,
1,4,15,14,5,6,16,17,13,18,19,20,7,2,1,3,8,9,10,11,12,
1,4,15,16,
11,4,16,
1,4,16,1,
3,4,16,5,
1,4,16,5,6,17,14,15,13,18,19,20,1,2,3,7,8,9,10,11,12,
1,4,16,5,6,17,18,19,
1,4,16,5,15,6,17,7,18,
1,4,16,5,17,6,18,
1,4,16,5,17,6,18,13,14,15,1,7,2,8,3,9,12,11,10,19,20,
8,4,16,7,
1,4,16,7,1,
1,4,16,7,5,6,10,
1,4,16,7,10,11,12,
1,4,16,7,15,
