20,3,
1,4,16,7,17,18,5,6,13,19,1,2,8,9,14,15,3,20,12,11,10,
1,4,16,9,
1,4,16,12,
3,4,16,13,
1,4,16,13,5,17,6,18,7,
2,4,16,13,17,
1,4,16,15,14,5,6,13,1,2,3,19,20,7,8,9,10,11,12,17,18,
1,4,16,15,17,18,
2,4,16,17,
1,4,16,17,18,7,8,9,6,5,15,14,19,20,13,3,2,12,10,11,1,
2,4,16,18,
1,4,16,19,7,1,10,13,
1,4,16,19,17,6,5,2,3,20,18,8,7,9,1,
1,4,17,
1,4,17,9,
2,4,17,18,
1,4,19,1,5,6,
1,4,19,5,6,16,17,18,
1,4,19,10,16,
2,4,20,
1,4,20,6,
1,5,1,16,
1,5,3,9,
1,5,3,17,
10,5,4,
28,5,4,6,
1,5,4,6,16,17,18,
1,5,4,9,1,
9,5,6,
1,5,6,1,2,3,16,17,18,
15,5,6,4,
1,5,6,4,19,20,7,8,9,16,17,18,1,2,3,10,11,12,13,14,15,
1,5,6,16,
1,5,6,20,
2,5,7,
1,5,7,11,
1,5,7,16,
1,5,8,
1,5,9,
1,5,10,
1,5,11,
1,5,11,16,
1,5,11,19,
5,5,13,
1,5,14,
1,5,16,13,
1,5,16,18,17,6,4,20,19,9,7,8,3,14,15,12,11,1,13,10,2,
2,5,17,
1,5,17,16,4,6,18,20,19,7,15,3,1,2,8,9,11,12,10,14,13,
1,5,18,10,
1,6,1,
1,6,1,4,
1,6,1,5,4,16,17,18,
1,6,1,16,
3,6,2,
4,6,4,
1,6,4,1,2,16,17,8,9,14,13,12,10,
12,6,4,5,
1,6,4,5,7,8,9,16,17,18,13,14,15,1,2,3,19,20,
1,6,4,5,7,8,9,16,17,18,13,14,15,1,2,3,19,20,10,11,12,
1,6,4,5,13,14,15,
2,6,4,5,16,18,17,7,8,9,2,3,1,13,14,15,12,10,11,
1,6,4,5,17,16,18,
1,6,4,7,1,5,
1,6,4,9,
1,6,4,13,16,
1,6,4,15,
10,6,5,
1,6,5,1,
1,6,5,2,16,
18,6,5,4,
1,6,5,4,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,19,20,
1,6,5,4,7,8,9,1,2,3,13,14,15,16,17,18,19,20,10,11,12,
1,6,5,4,15,14,
1,6,5,16,
1,6,5,18,
1,6,7,4,
1,6,7,4,5,14,15,16,17,18,19,20,1,2,3,8,9,13,10,11,12,
1,6,7,8,
1,6,7,15,14,13,
2,6,8,
2,6,9,
1,6,9,3,
1,6,9,13,18,15,14,10,
1,6,9,18,12,15,11,14,10,13,
1,6,10,7,
1,6,12,4,5,17,18,16,
1,6,13,
1,6,13,4,
1,6,13,14,
1,6,13,18,
1,6,13,19,
1,6,14,
2,6,14,15,
1,6,14,15,13,4,5,
2,6,15,
6,6,16,
1,6,16,1,
1,6,16,7,5,4,17,18,
1,6,16,9,
1,6,16,13,4,5,
1,6,17,15,20,5,19,
1,6,18,9,
1,6,19,
1,6,19,5,
1,6,20,2,
1,6,20,2,3,18,17,
1,6,20,19,
2,7,
3,7,1,
4,7,1,2,
1,7,1,2,3,
1,7,1,4,10,
1,7,1,8,
1,7,1,8,2,3,9,
2,7,1,10,
2,7,1,11,
1,7,1,13,
2,7,1,16,
3,7,1,19,
1,7,1,20,
6,7,2,
2,7,2,3,
1,7,2,3,14,20,16,8,5,6,19,4,1,9,13,15,17,18,10,12,11,
1,7,2,20,8,9,3,19,
1,7,2,20,19,1,
6,7,3,
1,7,3,8,
1,7,3,11,
1,7,3,17,
2,7,3,20,
31,7,4,
6,7,4,1,
1,7,4,1,16,
1,7,4,2,
1,7,4,3,6,9,8,
2,7,4,5,
1,7,4,8,
1,7,4,8,5,6,9,13,14,15,
1,7,4,8,5,9,6,16,17,18,13,14,15,10,11,12,19,20,1,2,3,
1,7,4,8,9,
1,7,4,8,9,1,5,6,2,3,16,17,18,19,20,
1,7,4,9,
1,7,4,9,8,
1,7,4,10,17,2,8,
4,7,4,13,
3,7,4,14,
1,7,4,14,13,16,
4,7,4,15,
1,7,4,15,8,5,10,
1,7,4,15,14,13,
14,7,4,16,
1,7,4,16,5,6,8,9,
1,7,4,16,5,6,8,9,17,18,
1,7,4,16,5,19,9,8,6,17,20,18,15,14,13,12,11,10,3,2,1,
3,7,4,16,14,
1,7,4,16,14,8,9,
3,7,4,19,
3,7,5,
2,7,5,3,
1,7,5,4,
1,7,5,4,9,2,17,20,19,14,15,16,18,8,6,1,3,13,12,11,10,
1,7,5,16,
3,7,6,
1,7,6,8,
1,7,6,10,
1,7,6,11,15,4,8,9,
2,7,6,16,
1,7,6,19,
60,7,8,
1,7,8,1,
1,7,8,1,3,11,
1,7,8,1,16,
1,7,8,1,17,
1,7,8,2,
1,7,8,4,5,9,1,2,3,
1,7,8,4,5,19,
1,7,8,4,15,10,
1,7,8,4,15,10,16,
1,7,8,6,
2863,7,8,9,
38,7,8,9,1,2,3,
6,7,8,9,1,2,3,4,5,6,
2,7,8,9,1,2,3,4,5,6,10,11,12,16,17,18,13,14,15,
3,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,
1,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,
10,7,8,9,1,2,3,4,5,6,16,17,18,10,11,12,13,14,15,
6,7,8,9,1,2,3,4,5,6,16,17,18,13,14,15,10,11,12,
3,7,8,9,1,2,3,10,11,12,
2,7,8,9,1,2,3,10,11,12,4,5,6,13,14,15,16,17,18,
1,7,8,9,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,
1,7,8,9,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,
3,7,8,9,1,2,3,10,11,12,16,17,18,4,5,6,13,14,15,
1,7,8,9,1,2,3,10,11,12,16,17,18,19,20,6,15,14,5,13,4,
1,7,8,9,1,2,3,13,14,15,
1,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,
4,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,16,17,18,
2,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,4,5,6,
3,7,8,9,1,2,3,16,17,18,
4,7,8,9,1,2,3,16,17,18,4,5,6,10,11,12,13,14,15,
3,7,8,9,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,
1,7,8,9,1,2,3,16,17,18,4,5,6,19,20,
2,7,8,9,1,2,3,16,17,18,10,11,12,4,5,6,13,14,15,
1,7,8,9,1,2,3,16,17,18,10,11,12,13,14,15,4,5,6,
1,7,8,9,1,2,3,16,17,18,13,14,15,
81,7,8,9,4,5,6,
15,7,8,9,4,5,6,1,2,3,
13,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,16,17,18,
2,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,13,14,15,
3,7,8,9,4,5,6,1,2,3,13,14,15,10,11,12,16,17,18,
2,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,10,11,12,
2,7,8,9,4,5,6,1,2,3,16,17,18,
1,7,8,9,4,5,6,1,2,3,16,17,18,10,11,12,
11,7,8,9,4,5,6,1,2,3,16,17,18,10,11,12,13,14,15,
15,7,8,9,4,5,6,1,2,3,16,17,18,13,14,15,10,11,12,
1,7,8,9,4,5,6,1,2,3,16,17,18,19,20,
1,7,8,9,4,5,6,1,2,3,16,17,18,19,20,10,11,12,13,14,15,
4,7,8,9,4,5,6,10,11,12,
3,7,8,9,4,5,6,10,11,12,1,2,3,13,14,15,16,17,18,
1,7,8,9,4,5,6,10,11,12,13,14,15,
1,7,8,9,4,5,6,10,11,12,13,14,15,1,2,3,
1,7,8,9,4,5,6,10,11,12,13,14,15,1,2,3,16,17,18,
6,7,8,9,4,5,6,10,11,12,13,14,15,16,17,18,1,2,3,
2,7,8,9,4,5,6,10,11,12,16,17,18,13,14,15,1,2,3,
1,7,8,9,4,5,6,10,11,12,19,20,16,17,18,13,14,15,1,2,3,
4,7,8,9,4,5,6,13,14,15,
2,7,8,9,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,
2,7,8,9,4,5,6,13,14,15,10,11,12,1,2,3,16,17,18,
2,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,1,2,3,
1,7,8,9,4,5,6,13,14,15,16,17,18,
3,7,8,9,4,5,6,13,14,15,16,17,18,1,2,3,10,11,12,
2,7,8,9,4,5,6,13,14,15,16,17,18,10,11,12,1,2,3,
1,7,8,9,4,5,6,14,15,
8,7,8,9,4,5,6,16,17,18,
1,7,8,9,4,5,6,16,17,18,1,2,3,
4,7,8,9,4,5,6,16,17,18,1,2,3,10,11,12,13,14,15,
7,7,8,9,4,5,6,16,17,18,1,2,3,13,14,15,10,11,12,
1,7,8,9,4,5,6,16,17,18,10,11,12,13,14,15,1,2,3,
2,7,8,9,4,5,6,16,17,18,13,14,15,
3,7,8,9,4,5,6,16,17,18,13,14,15,1,2,3,10,11,12,
2,7,8,9,4,5,6,16,17,18,13,14,15,10,11,12,1,2,3,
1,7,8,9,5,4,6,13,15,14,
1,7,8,9,5,6,4,16,17,18,15,14,13,1,2,3,
94,7,8,9,10,11,12,
5,7,8,9,10,11,12,1,2,3,
1,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,
5,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,
6,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,13,14,15,
1,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,19,20,13,14,15,
1,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,4,5,6,
5,7,8,9,10,11,12,4,5,6,
4,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,16,17,18,
5,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,13,14,15,
1,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,16,17,18,
2,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,1,2,3,
1,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,13,14,15,
3,7,8,9,10,11,12,13,14,15,
1,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,16,17,18,
3,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,4,5,6,
2,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,1,2,3,
2,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,
6,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,
3,7,8,9,10,11,12,16,17,18,
1,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,13,14,15,
3,7,8,9,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,
1,7,8,9,11,1,2,3,4,5,6,10,16,18,17,12,19,20,15,14,13,
163,7,8,9,13,14,15,
2,7,8,9,13,14,15,1,2,3,
3,7,8,9,13,14,15,1,2,3,4,5,6,16,17,18,10,11,12,
2,7,8,9,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,
2,7,8,9,13,14,15,1,2,3,16,17,18,4,5,6,10,11,12,
7,7,8,9,13,14,15,4,5,6,
1,7,8,9,13,14,15,4,5,6,1,2,3,
3,7,8,9,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,
1,7,8,9,13,14,15,4,5,6,1,2,3,16,17,18,
2,7,8,9,13,14,15,4,5,6,1,2,3,16,17,18,10,11,12,
2,7,8,9,13,14,15,4,5,6,10,11,12,1,2,3,16,17,18,
3,7,8,9,13,14,15,4,5,6,16,17,18,1,2,3,10,11,12,
2,7,8,9,13,14,15,4,5,6,16,17,18,10,11,12,1,2,3,
4,7,8,9,13,14,15,10,11,12,
1,7,8,9,13,14,15,10,11,12,1,2,3,4,5,6,16,17,18,
1,7,8,9,13,14,15,10,11,12,4,5,6,1,2,3,
1,7,8,9,13,14,15,10,11,12,16,17,18,4,5,6,1,2,3,
2,7,8,9,13,14,15,16,17,18,
1,7,8,9,13,14,15,16,17,18,1,2,3,4,5,6,
3,7,8,9,13,14,15,16,17,18,1,2,3,4,5,6,10,11,12,
1,7,8,9,13,14,15,16,17,18,4,5,6,
1,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,
6,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,10,11,12,
1,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,1,2,3,
1,7,8,9,13,14,15,16,17,18,10,11,12,1,2,3,4,5,6,
1,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,
4,7,8,9,14,15,
1,7,8,9,14,15,1,2,3,19,20,16,17,18,12,11,10,6,5,4,13,
1,7,8,9,16,10,11,12,
1,7,8,9,16,13,14,15,
79,7,8,9,16,17,18,
4,7,8,9,16,17,18,1,2,3,
4,7,8,9,16,17,18,1,2,3,4,5,6,10,11,12,13,14,15,
2,7,8,9,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,
2,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,13,14,15,
1,7,8,9,16,17,18,1,2,3,13,14,15,
1,7,8,9,16,17,18,1,2,3,13,14,15,4,5,6,10,11,12,
1,7,8,9,16,17,18,1,2,3,13,14,15,10,11,12,19,20,4,5,6,
5,7,8,9,16,17,18,4,5,6,
6,7,8,9,16,17,18,4,5,6,1,2,3,10,11,12,13,14,15,
7,7,8,9,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,
1,7,8,9,16,17,18,4,5,6,10,11,12,13,14,15,1,2,3,
2,7,8,9,16,17,18,4,5,6,13,14,15,1,2,3,10,11,12,
2,7,8,9,16,17,18,4,5,6,13,14,15,10,11,12,1,2,3,
1,7,8,9,16,17,18,10,11,12,
1,7,8,9,16,17,18,10,11,12,1,2,3,4,5,6,13,14,15,
1,7,8,9,16,17,18,10,11,12,13,14,15,1,2,3,4,5,6,
2,7,8,9,16,17,18,13,14,15,
2,7,8,9,16,17,18,13,14,15,1,2,3,4,5,6,10,11,12,
2,7,8,9,16,17,18,13,14,15,4,5,6,1,2,3,10,11,12,
3,7,8,9,16,17,18,13,14,15,4,5,6,10,11,12,1,2,3,
1,7,8,9,16,17,18,13,14,15,10,11,12,1,2,3,4,5,6,
1,7,8,9,16,17,18,13,14,15,10,11,12,4,5,6,1,2,3,
1,7,8,9,17,18,16,4,5,6,10,11,12,14,1,15,3,2,19,13,20,
1,7,8,9,19,
1,7,8,9,19,16,
1,7,8,9,19,20,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,
5,7,8,10,
1,7,8,10,1,9,11,2,3,20,12,16,17,18,19,6,5,4,15,14,13,
1,7,8,10,9,11,12,
1,7,8,10,11,12,9,1,2,3,16,17,18,19,20,6,5,4,13,14,15,
1,7,8,13,
1,7,8,13,14,15,
1,7,8,15,10,
1,7,8,15,14,10,11,12,
7,7,8,16,
1,7,8,16,6,13,
2,7,8,19,
2,7,8,19,9,
1,7,8,19,20,4,5,10,11,6,1,9,16,17,12,2,3,18,15,14,13,
1,7,8,20,16,
8,7,9,
1,7,9,2,3,16,17,18,19,20,10,
10,7,9,8,
1,7,9,8,11,10,12,
1,7,9,13,
1,7,9,15,10,
1,7,9,16,
23,7,10,
4,7,10,1,
1,7,10,3,11,1,8,2,12,9,19,
3,7,10,4,
4,7,10,8,
1,7,10,8,9,11,12,
1,7,10,8,9,11,12,1,2,3,
1,7,10,8,11,9,12,
2,7,10,8,11,12,9,20,
1,7,10,8,11,19,17,15,12,6,5,4,9,13,16,20,18,14,3,2,1,
1,7,10,9,
3,7,10,11,
2,7,10,11,12,
1,7,10,11,12,16,17,
4,7,10,13,
2,7,10,16,
1,7,10,16,1,4,13,
3,7,10,19,
4,7,10,20,
2,7,11,
1,7,11,10,
2,7,12,
1,7,12,11,10,9,4,5,6,3,2,8,1,16,17,18,19,20,
21,7,13,
2,7,13,1,
1,7,13,5,
1,7,13,8,14,16,
2,7,13,10,
1,7,13,14,10,
4,7,13,14,15,
2,7,13,15,
1,7,13,15,16,9,8,14,6,1,5,2,3,17,18,19,20,4,10,11,12,
4,7,13,16,
1,7,13,20,
4,7,14,
1,7,14,2,20,
2,7,14,15,
1,7,14,15,4,5,6,
3,7,14,16,
3,7,15,
1,7,15,4,
1,7,15,8,13,16,
1,7,15,9,
3,7,15,14,
1,7,15,16,6,
1,7,15,19,
20,7,16,
2,7,16,1,
1,7,16,1,2,13,
1,7,16,3,
3,7,16,4,
3,7,16,6,
5,7,16,8,
1,7,16,8,9,17,18,1,2,3,4,5,6,19,20,13,14,15,10,11,12,
4,7,16,10,
1,7,16,13,
1,7,16,13,8,17,18,9,14,15,
1,7,16,14,
3,7,16,15,
2,7,16,17,
1,7,16,17,18,
1,7,16,17,18,4,
1,7,16,18,19,4,5,6,
1,7,16,19,
1,7,16,19,1,4,13,
1,7,16,19,8,9,17,20,
3,7,16,20,
1,7,17,
1,7,17,8,13,16,
2,7,18,
4,7,19,
2,7,19,4,
1,7,19,6,
1,7,19,8,
1,7,19,8,9,
1,7,19,8,10,
1,7,19,8,12,
1,7,19,11,
2,7,19,12,
1,7,19,14,10,
1,7,19,16,6,13,
1,7,19,16,11,
1,7,19,20,
1,7,19,20,16,
1,7,20,
1,7,20,16,
1,7,20,16,17,18,8,9,4,5,6,1,2,3,
2,8,2,
2,8,4,
1,8,6,
1,8,6,14,
3,8,7,
1,8,7,2,
8,8,7,9,
1,8,7,9,10,12,11,14,15,
1,8,7,9,19,
3,8,9,
1,8,9,2,
7,8,9,7,
1,8,9,18,
1,8,10,11,12,
1,8,14,19,
1,8,16,
1,8,16,17,
1,8,17,
1,8,18,11,
1,8,20,
1,9,1,11,
1,9,4,
1,9,5,
1,9,5,13,
1,9,6,10,18,17,16,
1,9,6,11,
1,9,6,18,2,4,16,19,8,1,17,20,3,5,7,11,12,10,14,15,13,
3,9,7,
6,9,7,8,
3,9,8,
1,9,8,6,15,12,20,14,5,18,19,3,2,1,7,11,17,4,16,13,10,
3,9,8,7,
1,9,8,7,20,19,4,12,11,10,14,13,16,17,18,15,6,5,3,2,1,
1,9,11,5,
1,9,13,
2,10,1,
1,10,1,4,
1,10,1,6,2,4,11,7,3,5,12,
1,10,1,11,
1,10,1,11,2,12,3,
1,10,1,11,12,
1,10,2,
1,10,2,11,
1,10,2,12,
1,10,2,14,15,
1,10,2,15,13,1,
5,10,4,
1,10,4,2,7,
1,10,4,2,9,16,20,14,
1,10,4,5,6,13,
2,10,4,7,
1,10,4,16,19,13,7,1,
4,10,5,
1,10,5,11,
1,10,5,14,
16,10,7,
3,10,7,4,
1,10,7,4,1,
1,10,7,4,1,13,16,19,11,8,14,6,5,3,2,9,12,15,18,
1,10,7,8,
1,10,7,8,9,11,12,
1,10,7,8,12,
4,10,7,11,
1,10,7,11,8,12,9,3,2,1,18,17,16,19,20,5,6,15,14,4,13,
1,10,7,11,12,15,14,13,18,17,16,
1,10,7,12,
1,10,7,13,
1,10,7,13,11,
1,10,7,14,
1,10,7,15,5,3,
1,10,7,17,1,
1,10,8,6,
1,10,8,7,
2,10,8,11,
66,10,11,
2,10,11,3,
1,10,11,5,
4,10,11,7,
1,10,11,7,8,9,12,13,
1,10,11,7,19,15,
9356,10,11,12,
45,10,11,12,1,2,3,
6,10,11,12,1,2,3,4,5,6,
1,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,
7,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,
1,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,
1,10,11,12,1,2,3,4,5,6,7,8,9,16,17,18,
27,10,11,12,1,2,3,4,5,6,7,8,9,16,17,18,13,14,15,
2,10,11,12,1,2,3,4,5,6,13,14,15,7,8,9,16,17,18,
2,10,11,12,1,2,3,4,5,6,16,17,18,7,8,9,13,14,15,
1,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,
1,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,
1,10,11,12,1,2,3,4,5,6,16,17,18,19,20,7,8,9,
2,10,11,12,1,2,3,7,8,9,
1,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,
6,10,11,12,1,2,3,7,8,9,4,5,6,16,17,18,13,14,15,
1,10,11,12,1,2,3,7,8,9,13,14,15,
1,10,11,12,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,
2,10,11,12,1,2,3,7,8,9,16,17,18,4,5,6,13,14,15,
1,10,11,12,1,2,3,7,8,9,16,17,18,13,14,15,4,5,6,
4,10,11,12,1,2,3,13,14,15,
1,10,11,12,1,2,3,13,14,15,4,5,6,7,8,9,16,17,18,
1,10,11,12,1,2,3,13,14,15,4,5,6,16,17,18,7,8,9,
2,10,11,12,1,2,3,13,14,15,7,8,9,16,17,18,4,5,6,
1,10,11,12,1,2,3,13,14,15,16,17,18,4,5,6,
2,10,11,12,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,
2,10,11,12,1,2,3,16,17,18,
3,10,11,12,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,
1,10,11,12,1,2,3,20,19,18,17,16,4,5,6,9,8,7,15,14,13,
1,10,11,12,1,4,7,13,16,19,20,17,14,8,5,2,3,6,9,15,18,
93,10,11,12,4,5,6,
2,10,11,12,4,5,6,1,2,3,
2,10,11,12,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,
7,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,
1,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,16,17,18,
1,10,11,12,4,5,6,1,2,3,16,17,18,7,8,9,13,14,15,
6,10,11,12,4,5,6,7,8,9,
1,10,11,12,4,5,6,7,8,9,1,2,3,
1,10,11,12,4,5,6,7,8,9,1,2,3,13,14,15,
4,10,11,12,4,5,6,7,8,9,1,2,3,13,14,15,16,17,18,
9,10,11,12,4,5,6,7,8,9,1,2,3,16,17,18,13,14,15,
1,10,11,12,4,5,6,7,8,9,1,2,3,19,20,16,17,18,13,14,15,
3,10,11,12,4,5,6,7,8,9,13,14,15,1,2,3,16,17,18,
5,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,1,2,3,
7,10,11,12,4,5,6,7,8,9,16,17,18,1,2,3,13,14,15,
1,10,11,12,4,5,6,7,8,9,16,17,18,13,14,15,1,2,3,
1,10,11,12,4,5,6,7,8,9,16,17,18,19,20,1,2,3,13,14,15,
5,10,11,12,4,5,6,13,14,15,
1,10,11,12,4,5,6,13,14,15,1,2,3,7,8,9,16,17,18,
1,10,11,12,4,5,6,13,14,15,7,8,9,1,2,3,16,17,18,
1,10,11,12,4,5,6,13,14,15,7,8,9,16,17,18,1,2,3,
1,10,11,12,4,5,6,13,14,15,16,17,18,1,2,3,7,8,9,
3,10,11,12,4,5,6,13,14,15,16,17,18,7,8,9,1,2,3,
2,10,11,12,4,5,6,16,17,18,
1,10,11,12,4,5,6,16,17,18,1,2,3,7,8,9,13,14,15,
2,10,11,12,4,5,6,16,17,18,1,2,3,13,14,15,7,8,9,
3,10,11,12,4,5,6,16,17,18,7,8,9,1,2,3,13,14,15,
1,10,11,12,4,5,6,16,17,18,13,14,15,1,2,3,7,8,9,
97,10,11,12,7,8,9,
7,10,11,12,7,8,9,1,2,3,
1,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,
8,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,13,14,15,
1,10,11,12,7,8,9,1,2,3,13,14,15,4,5,6,16,17,18,
2,10,11,12,7,8,9,1,2,3,16,17,18,
2,10,11,12,7,8,9,1,2,3,16,17,18,4,5,6,13,14,15,
3,10,11,12,7,8,9,1,2,3,16,17,18,13,14,15,4,5,6,
5,10,11,12,7,8,9,4,5,6,
1,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,
10,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,
22,10,11,12,7,8,9,4,5,6,1,2,3,16,17,18,13,14,15,
1,10,11,12,7,8,9,4,5,6,1,3,2,16,17,18,19,20,15,14,13,
1,10,11,12,7,8,9,4,5,6,13,14,15,
1,10,11,12,7,8,9,4,5,6,13,14,15,1,2,3,
3,10,11,12,7,8,9,4,5,6,13,14,15,16,17,18,1,2,3,
2,10,11,12,7,8,9,4,5,6,16,17,18,1,2,3,
2,10,11,12,7,8,9,4,5,6,16,17,18,1,2,3,13,14,15,
1,10,11,12,7,8,9,4,5,6,16,17,18,13,14,15,1,2,3,
4,10,11,12,7,8,9,13,14,15,
2,10,11,12,7,8,9,13,14,15,1,2,3,4,5,6,16,17,18,
2,10,11,12,7,8,9,13,14,15,4,5,6,16,17,18,1,2,3,
1,10,11,12,7,8,9,13,14,15,4,5,6,16,17,18,1,2,3,19,20,
3,10,11,12,7,8,9,13,14,15,16,17,18,1,2,3,4,5,6,
3,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,
3,10,11,12,7,8,9,16,17,18,
3,10,11,12,7,8,9,16,17,18,4,5,6,1,2,3,13,14,15,
1,10,11,12,13,7,8,20,16,
264,10,11,12,13,14,15,
5,10,11,12,13,14,15,1,2,3,
12,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,
1,10,11,12,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,
2,10,11,12,13,14,15,1,2,3,7,8,9,4,5,6,16,17,18,
2,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,
1,10,11,12,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,
6,10,11,12,13,14,15,4,5,6,
1,10,11,12,13,14,15,4,5,6,1,2,3,7,8,9,
4,10,11,12,13,14,15,4,5,6,1,2,3,7,8,9,16,17,18,
1,10,11,12,13,14,15,4,5,6,1,2,3,16,17,18,
4,10,11,12,13,14,15,4,5,6,1,2,3,16,17,18,7,8,9,
1,10,11,12,13,14,15,4,5,6,7,8,9,
5,10,11,12,13,14,15,4,5,6,7,8,9,1,2,3,16,17,18,
3,10,11,12,13,14,15,4,5,6,7,8,9,16,17,18,1,2,3,
2,10,11,12,13,14,15,4,5,6,16,17,18,7,8,9,1,2,3,
2,10,11,12,13,14,15,7,8,9,
1,10,11,12,13,14,15,7,8,9,1,2,3,4,5,6,16,17,18,
8,10,11,12,13,14,15,7,8,9,4,5,6,1,2,3,16,17,18,
5,10,11,12,13,14,15,7,8,9,4,5,6,16,17,18,1,2,3,
1,10,11,12,13,14,15,7,8,9,16,17,18,1,2,3,4,5,6,
2,10,11,12,13,14,15,7,8,9,16,17,18,4,5,6,1,2,3,
8,10,11,12,13,14,15,16,17,18,
1,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,
10,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,15,16,17,18,1,2,3,7,8,9,4,5,6,
1,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,
3,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,
8,10,11,12,13,14,15,16,17,18,4,5,6,7,8,9,1,2,3,
6,10,11,12,13,14,15,16,17,18,7,8,9,1,2,3,4,5,6,
26,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,1,2,3,
61,10,11,12,16,17,18,
1,10,11,12,16,17,18,1,2,3,
1,10,11,12,16,17,18,1,2,3,4,5,6,7,8,9,
5,10,11,12,16,17,18,1,2,3,4,5,6,7,8,9,13,14,15,
1,10,11,12,16,17,18,1,2,3,7,8,9,4,5,6,13,14,15,
1,10,11,12,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,
6,10,11,12,16,17,18,4,5,6,
4,10,11,12,16,17,18,4,5,6,1,2,3,7,8,9,13,14,15,
8,10,11,12,16,17,18,4,5,6,7,8,9,1,2,3,13,14,15,
1,10,11,12,16,17,18,4,5,6,7,8,9,13,14,15,1,2,3,
1,10,11,12,16,17,18,4,5,6,13,14,15,1,2,3,7,8,9,
1,10,11,12,16,17,18,4,5,6,13,14,15,7,8,9,1,2,3,
