18,3,
9,1,2,3,13,14,15,7,8,9,
4,1,2,3,13,14,15,7,8,9,4,5,6,10,11,12,16,17,18,
1,1,2,3,13,14,15,7,8,9,4,5,6,16,17,18,10,11,12,
2,1,2,3,13,14,15,7,8,9,10,11,12,
1,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,
2,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,
1,1,2,3,13,14,15,7,8,9,16,17,18,4,5,6,10,11,12,
2,1,2,3,13,14,15,7,8,9,16,17,18,10,11,12,4,5,6,
2,1,2,3,13,14,15,10,11,12,
1,1,2,3,13,14,15,10,11,12,4,5,6,16,17,18,7,8,9,
1,1,2,3,13,14,15,10,11,12,7,8,9,
2,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,4,5,6,
1,1,2,3,13,14,15,10,11,12,16,17,18,7,8,9,4,5,6,
9,1,2,3,13,14,15,16,17,18,
3,1,2,3,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,
2,1,2,3,13,14,15,16,17,18,4,5,6,10,11,12,7,8,9,
1,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,
1,1,2,3,13,14,15,16,17,18,10,11,12,
3,1,2,3,13,14,15,16,17,18,10,11,12,4,5,6,7,8,9,
1,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,
5,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,
1,1,2,3,15,14,13,6,5,4,18,17,16,12,11,10,9,8,7,
1,1,2,3,16,4,17,5,6,18,13,14,15,10,7,11,8,12,9,
17,1,2,3,16,17,18,
1,1,2,3,16,17,18,4,5,6,
3,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,16,17,18,4,5,6,7,8,9,13,14,15,10,11,12,
2,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,
1,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,13,14,15,
3,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,
1,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,
1,1,2,3,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,
1,1,2,3,16,17,18,7,8,9,13,14,15,10,11,12,4,5,6,
5,1,2,3,16,17,18,10,11,12,
1,1,2,3,16,17,18,10,11,12,7,8,9,
2,1,2,3,16,17,18,10,11,12,7,8,9,4,5,6,13,14,15,
1,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,
1,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,
3,1,2,3,16,17,18,10,11,12,13,14,15,4,5,6,7,8,9,
1,1,2,3,16,17,18,10,11,12,13,14,15,7,8,9,4,5,6,
3,1,2,3,16,17,18,13,14,15,
2,1,2,3,16,17,18,13,14,15,4,5,6,7,8,9,10,11,12,
2,1,2,3,16,17,18,13,14,15,4,5,6,10,11,12,7,8,9,
1,1,2,3,16,17,18,13,14,15,7,8,9,4,5,6,10,11,12,
1,1,2,3,16,17,18,13,14,15,7,8,9,10,11,12,4,5,6,
3,1,2,3,16,17,18,13,14,15,10,11,12,4,5,6,7,8,9,
3,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,
1,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,4,5,6,
1,1,2,4,
1,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
2,1,2,13,
3,1,3,
12,1,3,2,
1,1,3,2,7,8,9,
1,1,3,4,2,8,9,13,14,12,15,17,18,16,7,5,6,11,10,
1,1,3,6,
1,1,3,7,10,
4,1,4,
5,1,4,7,
2,1,4,7,10,13,16,2,5,8,11,14,17,3,6,9,12,15,18,
1,1,4,13,2,5,14,3,6,15,
1,1,5,
1,1,5,6,
1,1,5,7,
1,1,5,7,10,
1,1,5,7,11,14,16,
1,1,5,8,
1,1,5,9,10,13,17,
1,1,6,4,
1,1,6,8,
5,1,7,
1,1,7,2,4,
3,1,7,4,
1,1,7,4,13,10,16,
1,1,7,10,
1,1,7,13,
2,1,8,
2,1,8,6,
1,1,8,13,
1,1,9,
1,1,10,
1,1,10,12,16,17,
1,1,11,
1,1,11,7,
1,1,11,9,
1,1,11,10,12,
1,1,12,
6,1,13,
1,1,13,2,
1,1,13,4,
1,1,13,4,14,16,15,17,2,3,5,6,18,7,10,11,8,9,12,
1,1,13,7,
1,1,13,7,4,14,15,5,8,9,6,2,3,10,11,12,16,17,18,
2,1,13,11,
1,1,13,14,15,
1,1,13,16,
1,1,13,16,2,14,17,3,15,18,
3,1,16,
1,1,16,2,
1,1,16,4,13,10,7,
1,1,16,7,2,17,8,3,18,9,11,15,12,13,10,14,5,4,6,
2,2,1,
11,2,1,3,
1,2,1,3,4,5,6,13,14,15,10,11,12,7,8,9,16,17,18,
1,2,1,3,7,13,17,11,
1,2,1,3,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,
1,2,1,3,13,14,15,4,5,6,7,8,9,11,12,10,16,17,18,
1,2,3,
4,2,3,1,
1,2,3,1,8,7,4,9,5,6,13,14,15,10,11,12,16,17,18,
2,2,4,1,
1,2,4,8,12,11,13,15,16,17,3,1,7,18,14,9,5,6,10,
1,2,4,8,12,13,17,15,14,10,9,16,6,3,1,5,7,11,18,
1,2,4,12,16,3,9,18,1,11,17,5,6,15,14,13,10,8,7,
1,2,4,13,15,16,17,18,
1,2,4,15,16,17,18,14,13,5,6,1,3,10,11,12,7,8,9,
1,2,5,
1,3,1,2,4,5,6,16,17,18,10,11,12,7,8,9,13,14,15,
1,3,2,
3,3,2,1,
1,3,2,1,6,5,4,9,8,7,15,14,13,12,11,10,18,17,16,
2,3,4,11,14,16,8,
1,3,5,
1,3,7,
1,3,8,15,1,2,13,14,9,7,5,6,4,16,17,18,12,11,10,
1,3,9,
1,3,9,12,15,18,2,11,14,17,8,1,13,7,10,4,16,6,5,
1,3,12,14,16,9,
1,3,14,
5,4,1,
1,4,1,2,3,5,6,10,11,12,13,14,15,16,17,18,7,8,9,
7,4,1,7,
1,4,1,10,2,3,13,14,15,16,17,18,11,12,5,6,7,8,9,
1,4,1,14,8,2,13,15,3,
1,4,2,
1,4,2,1,
1,4,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,1,
1,4,2,3,6,1,
4,4,5,
1,4,5,1,2,3,
199,4,5,6,
5,4,5,6,1,2,3,
35,4,5,6,1,2,3,7,8,9,
3,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,16,17,18,
1,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,13,14,15,
3,4,5,6,1,2,3,7,8,9,13,14,15,10,11,12,16,17,18,
3,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,10,11,12,
1,4,5,6,1,2,3,7,8,9,16,17,18,10,11,12,13,14,15,
1,4,5,6,1,2,3,9,8,7,15,14,13,12,18,11,10,17,16,
2,4,5,6,1,2,3,10,11,12,7,8,9,13,14,15,16,17,18,
1,4,5,6,1,2,3,10,11,12,13,14,15,
3,4,5,6,1,2,3,10,11,12,13,14,15,7,8,9,16,17,18,
2,4,5,6,1,2,3,13,14,15,
3,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,16,17,18,
2,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,16,17,18,
2,4,5,6,1,2,3,13,14,15,16,17,18,7,8,9,10,11,12,
1,4,5,6,1,2,3,13,14,15,16,17,18,7,10,8,11,9,12,
2,4,5,6,1,2,3,13,14,15,16,17,18,10,11,12,7,8,9,
1,4,5,6,1,2,3,16,17,18,
1,4,5,6,1,2,3,16,17,18,10,11,12,7,8,9,13,14,15,
1,4,5,6,1,2,3,16,17,18,13,14,15,10,11,12,7,8,9,
1,4,5,6,3,9,15,12,18,2,8,14,11,17,1,7,13,10,16,
2,4,5,6,7,8,9,
2,4,5,6,7,8,9,1,2,3,
3,4,5,6,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,
2,4,5,6,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,
1,4,5,6,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,
1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,4,5,6,7,8,9,13,14,15,
1,4,5,6,7,8,9,13,14,15,10,11,12,16,17,18,1,2,3,
1,4,5,6,7,8,9,16,17,18,1,2,3,
1,4,5,6,7,8,9,16,17,18,13,14,15,1,2,3,10,11,12,
4,4,5,6,10,11,12,
1,4,5,6,10,11,12,1,2,3,7,8,9,13,14,15,16,17,18,
1,4,5,6,10,11,12,1,2,3,13,14,15,7,8,9,16,17,18,
1,4,5,6,10,11,12,7,8,9,1,2,3,13,14,15,16,17,18,
1,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,
1,4,5,6,10,11,12,16,17,18,1,2,3,13,14,15,7,8,9,
1,4,5,6,10,11,12,16,17,18,13,14,15,1,2,3,7,8,9,
1,4,5,6,10,11,12,16,17,18,13,14,15,7,8,9,1,2,3,
1,4,5,6,13,14,15,
8,4,5,6,13,14,15,1,2,3,
1,4,5,6,13,14,15,1,2,3,7,8,9,16,17,18,10,11,12,
1,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,7,8,9,
1,4,5,6,13,14,15,1,2,3,16,17,18,7,8,9,10,11,12,
2,4,5,6,13,14,15,7,8,9,
1,4,5,6,13,14,15,7,8,9,10,11,12,16,17,18,1,2,3,
1,4,5,6,16,
1,4,5,6,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,
2,4,5,6,16,17,18,10,11,12,
2,4,6,7,
2,4,7,
1,4,7,8,
1,4,7,13,16,11,8,
2,4,8,
1,4,10,11,
1,4,11,
1,4,11,14,
3,4,13,
1,4,13,1,
1,4,13,1,15,11,14,12,2,3,10,6,5,9,8,7,16,17,18,
1,4,13,2,
1,4,13,5,
1,4,13,10,7,1,16,2,5,8,11,14,17,18,15,12,9,6,3,
1,4,13,14,15,10,11,12,16,17,18,7,8,9,5,6,1,2,3,
3,4,16,
1,5,1,7,13,
3,5,4,6,
1,5,4,6,2,1,3,15,14,13,18,16,17,12,11,10,9,7,8,
1,5,6,4,
1,5,7,9,
1,5,11,
1,5,12,13,
1,5,13,1,
1,5,15,
1,6,3,5,18,15,14,12,11,10,16,2,4,1,13,17,9,8,7,
1,6,3,15,18,9,12,
1,6,4,5,
1,6,5,4,3,15,2,14,1,13,18,17,16,12,9,8,11,10,7,
1,6,7,3,13,
2,6,10,13,
1,6,11,
1,6,15,3,
3,7,
7,7,1,
1,7,1,3,
1,7,1,4,
1,7,1,8,
1,7,1,8,9,
1,7,1,8,9,2,3,13,14,15,4,5,6,10,11,12,16,17,18,
1,7,1,9,
1,7,1,10,
1,7,1,13,
1,7,2,3,
2,7,2,6,
1,7,3,9,
1,7,3,14,
4,7,4,
12,7,4,1,
1,7,4,1,13,10,16,
1,7,4,2,
1,7,4,2,3,1,
1,7,4,13,1,8,9,5,6,14,15,2,3,10,11,12,16,17,18,
1,7,5,
2,7,5,1,
1,7,5,3,
2,7,6,
32,7,8,
2,7,8,1,
1,7,8,4,
4935,7,8,9,
66,7,8,9,1,2,3,
44,7,8,9,1,2,3,4,5,6,
13,7,8,9,1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,
1,7,8,9,1,2,3,4,5,6,10,11,12,16,17,18,13,14,15,
1,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,
24,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,16,17,18,
11,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,10,11,12,
2,7,8,9,1,2,3,4,5,6,16,17,18,13,14,15,10,11,12,
14,7,8,9,1,2,3,10,11,12,
1,7,8,9,1,2,3,10,11,12,4,5,6,
8,7,8,9,1,2,3,10,11,12,4,5,6,13,14,15,16,17,18,
3,7,8,9,1,2,3,10,11,12,4,5,6,16,17,18,13,14,15,
4,7,8,9,1,2,3,10,11,12,13,14,15,4,5,6,16,17,18,
1,7,8,9,1,2,3,10,11,12,13,14,15,16,17,18,4,5,6,
1,7,8,9,1,2,3,10,11,12,16,17,18,
2,7,8,9,1,2,3,10,11,12,16,17,18,13,14,15,
2,7,8,9,1,2,3,10,11,12,16,17,18,13,14,15,4,5,6,
25,7,8,9,1,2,3,13,14,15,
19,7,8,9,1,2,3,13,14,15,4,5,6,10,11,12,16,17,18,
2,7,8,9,1,2,3,13,14,15,4,5,6,16,17,18,10,11,12,
1,7,8,9,1,2,3,13,14,15,10,11,12,
3,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,16,17,18,
3,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,
7,7,8,9,1,2,3,13,14,15,10,11,12,16,17,18,4,5,6,
2,7,8,9,1,2,3,13,14,15,16,17,18,4,5,6,10,11,12,
7,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,
2,7,8,9,1,2,3,13,14,15,16,17,18,10,11,12,4,5,6,
9,7,8,9,1,2,3,16,17,18,
3,7,8,9,1,2,3,16,17,18,4,5,6,13,14,15,10,11,12,
1,7,8,9,1,2,3,16,17,18,10,11,12,
2,7,8,9,1,2,3,16,17,18,10,11,12,13,14,15,4,5,6,
4,7,8,9,1,2,3,16,17,18,13,14,15,4,5,6,10,11,12,
2,7,8,9,1,2,3,16,17,18,13,14,15,10,11,12,
1,7,8,9,1,2,3,16,17,18,13,14,15,10,11,12,4,5,6,
1,7,8,9,4,
20,7,8,9,4,5,6,
1659,7,8,9,4,5,6,1,2,3,
23,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,16,17,18,
4,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,13,14,15,
2,7,8,9,4,5,6,1,2,3,13,14,15,
53,7,8,9,4,5,6,1,2,3,13,14,15,10,11,12,16,17,18,
1,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,
26,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,10,11,12,
2,7,8,9,4,5,6,1,2,3,16,17,18,10,11,12,13,14,15,
1,7,8,9,4,5,6,1,2,3,16,17,18,13,14,15,
11,7,8,9,4,5,6,1,2,3,16,17,18,13,14,15,10,11,12,
1,7,8,9,4,5,6,3,2,1,15,14,13,12,11,10,18,17,16,
7,7,8,9,4,5,6,10,11,12,
1,7,8,9,4,5,6,10,11,12,1,2,3,13,14,15,16,17,18,
1,7,8,9,4,5,6,10,11,12,13,14,15,1,2,3,16,17,18,
1,7,8,9,4,5,6,10,11,12,16,17,18,1,2,3,13,14,15,
5,7,8,9,4,5,6,13,14,15,
7,7,8,9,4,5,6,13,14,15,1,2,3,10,11,12,16,17,18,
1,7,8,9,4,5,6,13,14,15,1,2,3,16,17,18,
1,7,8,9,4,5,6,13,14,15,10,11,12,1,2,3,16,17,18,
2,7,8,9,4,5,6,13,14,15,10,11,12,16,17,18,1,2,3,
1,7,8,9,4,5,6,13,14,15,16,17,18,1,2,3,
3,7,8,9,4,5,6,16,17,18,
1,7,8,9,4,5,6,16,17,18,1,2,3,
1,7,8,9,10,11,1,2,3,4,5,6,12,13,14,15,16,17,18,
36,7,8,9,10,11,12,
18,7,8,9,10,11,12,1,2,3,
8,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,
1,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,
4,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,16,17,18,
4,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,
2,7,8,9,10,11,12,1,2,3,13,14,15,16,17,18,4,5,6,
2,7,8,9,10,11,12,1,2,3,16,17,18,
2,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,13,14,15,
2,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,
1,7,8,9,10,11,12,1,2,3,16,17,18,13,14,15,4,5,6,
2,7,8,9,10,11,12,4,5,6,1,2,3,
3,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,16,17,18,
1,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,13,14,15,
1,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,16,17,18,
14,7,8,9,10,11,12,13,14,15,
1,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,
6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,16,17,18,
1,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,
1,7,8,9,10,11,12,13,14,15,1,2,3,16,17,18,4,5,6,
1,7,8,9,10,11,12,13,14,15,4,5,6,16,17,18,1,2,3,
1,7,8,9,10,11,12,13,14,15,16,17,18,
1,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,
5,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,
15,7,8,9,10,11,12,16,17,18,
1,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,
3,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,13,14,15,
2,7,8,9,10,11,12,16,17,18,1,2,3,13,14,15,
2,7,8,9,10,11,12,16,17,18,1,2,3,13,14,15,4,5,6,
1,7,8,9,10,11,12,16,17,18,13,14,15,1,2,3,
3,7,8,9,10,11,12,16,17,18,13,14,15,1,2,3,4,5,6,
2,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,
27,7,8,9,13,14,15,
22,7,8,9,13,14,15,1,2,3,
20,7,8,9,13,14,15,1,2,3,4,5,6,10,11,12,16,17,18,
1,7,8,9,13,14,15,1,2,3,4,5,6,10,11,12,18,17,16,
8,7,8,9,13,14,15,1,2,3,4,5,6,16,17,18,10,11,12,
3,7,8,9,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,
5,7,8,9,13,14,15,1,2,3,16,17,18,4,5,6,10,11,12,
2,7,8,9,13,14,15,1,2,3,16,17,18,10,11,12,
4,7,8,9,13,14,15,1,2,3,16,17,18,10,11,12,4,5,6,
4,7,8,9,13,14,15,4,5,6,
10,7,8,9,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,
5,7,8,9,13,14,15,4,5,6,1,2,3,16,17,18,10,11,12,
6,7,8,9,13,14,15,10,11,12,
3,7,8,9,13,14,15,10,11,12,1,2,3,4,5,6,16,17,18,
1,7,8,9,13,14,15,10,11,12,1,2,3,16,17,18,4,5,6,
7,7,8,9,13,14,15,10,11,12,4,5,6,1,2,3,16,17,18,
1,7,8,9,13,14,15,10,11,12,4,5,6,16,17,18,1,2,3,
1,7,8,9,13,14,15,10,11,12,16,17,18,1,2,3,
11,7,8,9,13,14,15,16,17,18,
1,7,8,9,13,14,15,16,17,18,1,2,3,4,5,6,10,11,12,
1,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,10,11,12,
1,7,8,9,13,14,15,16,17,18,4,5,6,10,11,12,1,2,3,
1,7,8,9,13,14,15,16,17,18,10,11,12,1,2,3,4,5,6,
1,7,8,9,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,
28,7,8,9,16,17,18,
12,7,8,9,16,17,18,1,2,3,
1,7,8,9,16,17,18,1,2,3,4,5,6,
5,7,8,9,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,
1,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,
1,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,13,14,15,
4,7,8,9,16,17,18,1,2,3,10,11,12,13,14,15,4,5,6,
1,7,8,9,16,17,18,1,2,3,13,14,15,
4,7,8,9,16,17,18,1,2,3,13,14,15,4,5,6,10,11,12,
2,7,8,9,16,17,18,1,2,3,13,14,15,10,11,12,
1,7,8,9,16,17,18,4,5,6,
1,7,8,9,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,
1,7,8,9,16,17,18,4,5,6,13,14,15,1,2,3,10,11,12,
15,7,8,9,16,17,18,10,11,12,
1,7,8,9,16,17,18,10,11,12,1,2,3,4,5,6,13,14,15,
3,7,8,9,16,17,18,10,11,12,1,2,3,13,14,15,
1,7,8,9,16,17,18,10,11,12,1,2,3,13,14,15,4,5,6,
1,7,8,9,16,17,18,10,11,12,13,14,15,1,2,3,4,5,6,
1,7,8,9,16,17,18,10,11,12,13,14,15,4,5,6,1,2,3,
5,7,8,9,16,17,18,13,14,15,
1,7,8,9,16,17,18,13,14,15,1,2,3,4,5,6,10,11,12,
1,7,8,9,16,17,18,13,14,15,1,2,3,10,11,12,
2,7,8,9,16,17,18,13,14,15,1,2,3,10,11,12,4,5,6,
4,7,8,9,16,17,18,13,14,15,4,5,6,1,2,3,10,11,12,
4,7,8,13,
7,7,9,
36,7,9,8,
4,7,10,
2,7,10,1,
1,7,10,8,
1,7,10,11,
1,7,10,12,
1,7,10,13,
1,7,10,13,8,9,11,12,4,5,6,14,15,1,2,3,18,17,16,
1,7,10,16,
1,7,11,6,
1,7,11,15,
1,7,11,17,
1,7,12,11,
1,7,12,11,10,8,9,
4,7,13,
2,7,13,1,
1,7,13,3,
1,7,13,4,
2,7,13,8,
1,7,13,8,9,
1,7,13,8,9,14,15,
1,7,13,10,9,8,
1,7,13,14,15,4,1,2,3,
1,7,14,8,9,3,2,1,6,5,4,12,11,15,13,18,17,10,16,
5,7,16,
1,7,16,1,10,13,4,11,3,12,9,17,8,15,14,18,5,2,6,
1,7,16,8,9,17,18,13,14,15,10,11,12,4,5,6,1,2,3,
1,7,16,10,
1,7,16,13,10,4,1,
1,7,16,17,18,10,11,12,13,14,15,4,5,1,2,3,6,8,9,
1,7,17,8,16,9,18,
1,7,18,9,
1,8,2,
8,8,7,
20,8,7,9,
10,8,9,
20,8,9,7,
1,8,9,7,4,5,6,
1,8,9,7,13,1,4,
1,8,9,7,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,
1,8,9,13,7,
1,8,10,
1,8,12,
1,8,13,
1,8,13,4,
2,9,4,8,
4,9,7,
9,9,7,8,
2,9,8,
1,9,8,4,
12,9,8,7,
1,9,8,7,1,4,13,2,5,14,3,6,15,16,10,11,12,17,18,
1,9,8,7,6,5,4,3,2,1,13,14,15,10,11,12,18,17,16,
1,9,8,7,15,14,13,6,5,4,3,2,1,18,17,16,12,11,10,
1,9,10,11,12,
1,9,13,16,
1,9,18,
3,10,1,
1,10,1,2,
1,10,1,4,
1,10,1,6,
1,10,1,8,
1,10,1,16,
