18,3,
3,10,11,12,16,17,18,1,2,3,7,8,9,4,5,6,13,14,15,
1,10,11,12,16,17,18,1,2,3,7,8,9,13,14,15,4,5,6,
18,10,11,12,16,17,18,4,5,6,
1,10,11,12,16,17,18,4,5,6,1,2,3,7,8,9,13,14,15,
4,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,7,8,9,
1,10,11,12,16,17,18,4,5,6,7,8,9,1,2,3,13,14,15,
2,10,11,12,16,17,18,4,5,6,7,8,9,13,14,15,1,2,3,
3,10,11,12,16,17,18,4,5,6,13,14,15,1,2,3,7,8,9,
2,10,11,12,16,17,18,4,5,6,13,14,15,7,8,9,1,2,3,
2,10,11,12,16,17,18,7,8,9,
2,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,
2,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,
2,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,13,14,15,
1,10,11,12,16,17,18,7,8,9,4,5,6,13,14,15,1,2,3,
1,10,11,12,16,17,18,7,8,9,13,14,15,1,2,3,4,5,6,
1,10,11,12,16,17,18,7,8,9,13,14,15,4,5,6,1,2,3,
3,10,11,12,16,17,18,13,14,15,
3,10,11,12,16,17,18,13,14,15,1,2,3,4,5,6,7,8,9,
3,10,11,12,16,17,18,13,14,15,1,2,3,7,8,9,4,5,6,
4,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,7,8,9,
1,10,11,12,16,17,18,13,14,15,4,5,6,7,8,9,1,2,3,
2,10,11,12,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,
3,10,11,12,16,17,18,13,14,15,7,8,9,4,5,6,1,2,3,
1,10,11,12,16,18,17,7,
1,10,11,16,
1,10,11,16,18,
1,10,11,18,6,5,
7,10,12,
1,10,12,4,
7,10,12,11,
2,10,12,16,
3,10,13,
1,10,13,14,
1,10,13,17,
2,10,13,18,
1,10,13,18,11,12,
1,10,14,
1,10,14,6,
1,10,14,16,6,3,2,1,4,7,12,11,17,18,5,8,9,13,15,
1,10,15,5,13,14,
27,10,16,
3,10,16,1,
1,10,16,1,2,3,5,6,
1,10,16,1,2,18,17,11,12,4,6,5,
1,10,16,1,13,7,
1,10,16,2,6,
6,10,16,4,
1,10,16,4,1,2,
1,10,16,4,2,17,18,
1,10,16,4,11,12,
1,10,16,4,11,17,5,12,18,6,
3,10,16,5,
1,10,16,5,4,11,12,17,18,6,
3,10,16,5,11,12,
3,10,16,6,
3,10,16,9,
2,10,16,11,
1,10,16,13,11,17,14,12,18,15,
1,10,16,17,18,
1,10,18,16,
1,11,2,
1,11,2,17,
1,11,4,7,
1,11,6,2,
2,11,10,
1,11,12,
1,11,12,4,
1,11,12,10,
1,11,12,13,15,
1,12,2,1,10,11,
1,12,3,
1,12,4,1,7,
1,12,4,10,
1,12,4,10,11,
1,12,6,
1,12,9,13,
6,12,10,
1,12,10,5,16,6,
2,12,10,11,
2,12,11,10,
1,12,13,
1,12,13,3,
1,12,15,
1,12,15,18,
1,12,16,17,18,10,11,6,5,4,
1,12,18,
1,13,4,10,5,16,1,2,3,7,8,9,11,12,14,15,17,18,6,
1,13,4,10,16,
1,13,7,
2,13,10,
1,13,10,1,
1,13,10,7,
1,13,10,11,
1,13,11,
1,13,14,
314,13,14,15,
33,13,14,15,1,2,3,
1,13,14,15,1,2,3,4,5,6,
3,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,
3,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,
2,13,14,15,1,2,3,4,5,6,10,11,12,16,17,18,7,8,9,
2,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,
1,13,14,15,1,2,3,7,8,9,
1,13,14,15,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,
1,13,14,15,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,
1,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,
1,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,10,11,12,
1,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,
6,13,14,15,1,2,3,16,17,18,
1,13,14,15,1,2,3,16,17,18,10,11,12,
1,13,14,15,1,2,3,16,17,18,10,11,12,4,5,6,
1,13,14,15,1,2,3,16,17,18,10,11,12,4,5,6,7,8,9,
2,13,14,15,1,2,3,16,17,18,10,11,12,7,8,9,4,5,6,
6,13,14,15,4,5,6,
1,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,
1,13,14,15,4,5,6,1,2,3,10,11,12,16,17,18,7,8,9,
1,13,14,15,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,
1,13,14,15,4,5,6,16,17,18,10,11,12,1,2,3,7,8,9,
1,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,1,2,3,
1,13,14,15,4,16,
4,13,14,15,7,8,9,
2,13,14,15,7,8,9,1,2,3,
1,13,14,15,7,8,9,1,2,3,4,5,6,16,17,18,10,11,12,
1,13,14,15,7,8,9,4,5,6,
2,13,14,15,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,
1,13,14,15,7,8,9,4,5,6,16,17,18,10,11,12,1,2,3,
1,13,14,15,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,
1,13,14,15,7,8,9,16,17,18,4,5,6,1,2,3,10,11,12,
9,13,14,15,10,11,12,
1,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,16,17,18,
1,13,14,15,10,11,12,1,2,3,4,5,6,16,17,18,7,8,9,
2,13,14,15,10,11,12,1,2,3,7,8,9,4,5,6,16,17,18,
2,13,14,15,10,11,12,4,5,6,1,2,3,
1,13,14,15,10,11,12,7,8,9,
1,13,14,15,10,11,12,16,17,18,
13,13,14,15,16,17,18,
1,13,14,15,16,17,18,1,2,3,
3,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
1,13,14,15,16,17,18,4,5,6,
2,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,
2,13,14,15,16,17,18,4,5,6,7,8,9,1,2,3,10,11,12,
2,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,1,2,3,
1,13,14,15,16,17,18,4,5,6,10,11,12,1,2,3,7,8,9,
1,13,14,15,16,17,18,4,5,6,10,11,12,7,8,9,1,2,3,
1,13,14,15,16,17,18,7,8,9,
1,13,14,15,16,17,18,7,8,9,1,2,3,10,11,12,4,5,6,
1,13,14,15,16,17,18,7,8,9,4,5,6,1,2,3,10,11,12,
2,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,
1,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,
2,13,14,15,16,17,18,10,11,12,
2,13,14,15,16,17,18,10,11,12,1,2,3,4,5,6,7,8,9,
1,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,7,8,9,
1,13,14,15,16,17,18,10,11,12,4,5,6,7,8,9,1,2,3,
1,13,14,15,16,17,18,10,11,12,7,8,9,1,2,3,4,5,6,
1,13,14,16,
3,13,15,
1,13,15,14,
2,13,16,
1,13,16,14,15,17,18,
1,14,4,
1,14,8,
1,14,9,
1,14,9,11,
2,14,13,
4,14,13,15,
1,14,13,15,18,12,
1,14,13,16,17,18,15,
1,14,15,13,
1,15,6,18,17,2,1,7,16,12,11,10,4,3,5,8,9,13,14,
2,15,13,
2,15,13,14,
2,15,18,
8,16,1,
1,16,1,4,
1,16,1,4,7,13,10,17,2,5,8,14,11,18,3,6,9,15,12,
1,16,1,4,7,13,10,17,18,2,3,5,6,8,9,11,12,14,15,
1,16,1,7,
3,16,1,10,
1,16,1,15,
1,16,1,17,18,
2,16,2,
1,16,2,1,17,18,15,6,
1,16,2,10,1,17,11,3,12,18,
1,16,3,
1,16,3,12,
10,16,4,
3,16,4,1,
1,16,4,5,
3,16,4,10,
1,16,4,12,17,10,5,6,2,3,11,13,15,1,14,7,8,9,18,
2,16,4,13,
1,16,4,18,
1,16,5,
1,16,5,10,
2,16,6,
1,16,6,4,
1,16,6,15,
6,16,7,
2,16,7,6,10,
2,16,7,13,
17,16,10,
3,16,10,1,
1,16,10,1,7,
1,16,10,2,
1,16,10,3,
2,16,10,3,6,
4,16,10,4,
1,16,10,4,1,2,
1,16,10,5,6,4,7,8,9,17,18,1,2,3,11,12,13,14,15,
2,16,10,6,
1,16,10,7,
1,16,10,7,1,4,13,
1,16,10,7,2,15,6,
1,16,10,11,
1,16,10,11,12,
1,16,10,11,12,17,
1,16,10,13,1,4,7,
1,16,10,13,3,12,5,15,17,1,4,2,6,8,14,18,7,11,9,
1,16,10,17,
1,16,10,17,18,
1,16,10,17,18,11,12,
1,16,10,17,18,13,15,1,2,3,11,12,14,8,7,5,9,4,6,
1,16,11,
1,16,11,4,2,1,5,8,7,10,14,18,17,13,15,12,9,6,3,
1,16,11,15,
1,16,12,
1,16,12,1,15,10,
1,16,12,17,
3,16,13,
1,16,13,1,10,
1,16,13,2,
1,16,13,7,
1,16,13,10,
1,16,13,10,7,
1,16,15,
1,16,15,5,
17,16,17,
1,16,17,1,6,7,
1,16,17,4,
786,16,17,18,
26,16,17,18,1,2,3,
2,16,17,18,1,2,3,4,5,6,
4,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,16,17,18,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,
1,16,17,18,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,
3,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,
2,16,17,18,1,2,3,7,8,9,
1,16,17,18,1,2,3,7,8,9,4,5,6,
1,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,
1,16,17,18,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,
4,16,17,18,1,2,3,10,11,12,
3,16,17,18,1,2,3,10,11,12,13,14,15,4,5,6,7,8,9,
1,16,17,18,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,
2,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,
1,16,17,18,1,2,3,13,14,15,10,11,12,4,5,6,7,8,9,
2,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,4,5,6,
17,16,17,18,4,5,6,
2,16,17,18,4,5,6,1,2,3,
1,16,17,18,4,5,6,1,2,3,7,8,9,
1,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
1,16,17,18,4,5,6,1,2,3,10,11,12,13,14,15,7,8,9,
1,16,17,18,4,5,6,7,8,9,
2,16,17,18,4,5,6,7,8,9,1,2,3,10,11,12,13,14,15,
3,16,17,18,4,5,6,10,11,12,
5,16,17,18,4,5,6,10,11,12,1,2,3,13,14,15,7,8,9,
1,16,17,18,4,5,6,10,11,12,7,8,9,13,14,15,1,2,3,
2,16,17,18,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9,
1,16,17,18,4,5,6,13,14,15,
1,16,17,18,4,5,6,13,14,15,1,2,3,10,11,12,7,8,9,
1,16,17,18,4,5,6,13,14,15,7,8,9,1,2,3,10,11,12,
1,16,17,18,4,5,6,13,14,15,10,11,12,1,2,3,7,8,9,
1,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,1,2,3,
5,16,17,18,7,8,9,
1,16,17,18,7,8,9,1,2,3,10,11,12,13,14,15,4,5,6,
1,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,10,11,12,
1,16,17,18,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,
1,16,17,18,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,
1,16,17,18,7,8,9,10,11,12,
1,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,
1,16,17,18,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,
1,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,
2,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,
1,16,17,18,7,8,9,13,14,15,
1,16,17,18,7,8,9,13,14,15,1,2,3,10,11,12,
1,16,17,18,7,8,9,13,14,15,4,5,6,10,11,12,1,2,3,
1,16,17,18,7,8,9,13,14,15,10,11,12,
1,16,17,18,7,8,9,13,14,15,10,11,12,1,2,3,4,5,6,
1,16,17,18,7,8,9,13,14,15,10,11,12,4,5,6,1,2,3,
157,16,17,18,10,11,12,
4,16,17,18,10,11,12,1,2,3,
2,16,17,18,10,11,12,1,2,3,4,5,6,
6,16,17,18,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,
3,16,17,18,10,11,12,1,2,3,4,5,6,13,14,15,7,8,9,
2,16,17,18,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,
1,16,17,18,10,11,12,1,2,3,7,8,9,13,14,15,4,5,6,
2,16,17,18,10,11,12,1,2,3,13,14,15,4,5,6,7,8,9,
1,16,17,18,10,11,12,1,2,3,13,14,15,7,8,9,4,5,6,
3,16,17,18,10,11,12,4,5,6,
4,16,17,18,10,11,12,4,5,6,1,2,3,7,8,9,13,14,15,
1,16,17,18,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,
1,16,17,18,10,11,12,4,5,6,7,8,9,1,2,3,13,14,15,
2,16,17,18,10,11,12,4,5,6,13,14,15,1,2,3,7,8,9,
1,16,17,18,10,11,12,4,5,6,13,14,15,7,8,9,1,2,3,
1,16,17,18,10,11,12,7,8,9,
1,16,17,18,10,11,12,7,8,9,1,2,3,
2,16,17,18,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,
1,16,17,18,10,11,12,7,8,9,1,2,3,13,14,15,4,5,6,
4,16,17,18,10,11,12,7,8,9,13,14,15,1,2,3,4,5,6,
3,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,1,2,3,
6,16,17,18,10,11,12,13,14,15,
1,16,17,18,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,
1,16,17,18,10,11,12,13,14,15,4,5,6,1,2,3,7,8,9,
3,16,17,18,10,11,12,13,14,15,4,5,6,7,8,9,1,2,3,
1,16,17,18,10,11,12,13,14,15,7,8,9,1,2,3,4,5,6,
12,16,17,18,10,11,12,13,14,15,7,8,9,4,5,6,1,2,3,
19,16,17,18,13,14,15,
1,16,17,18,13,14,15,1,2,3,
1,16,17,18,13,14,15,1,2,3,10,11,12,
6,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,
2,16,17,18,13,14,15,4,5,6,
1,16,17,18,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,
1,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,10,11,12,
1,16,17,18,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,
1,16,17,18,13,14,15,10,11,12,
1,16,17,18,13,14,15,10,11,12,1,2,3,
1,16,17,18,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,
1,16,17,18,13,14,15,10,11,12,1,2,3,7,8,9,4,5,6,
1,16,17,18,13,14,15,10,11,12,4,5,6,1,2,3,7,8,9,
1,16,17,18,13,14,15,10,11,12,4,5,6,7,8,9,1,2,3,
1,16,17,18,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,
6,16,17,18,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,
6,16,18,
7,16,18,17,
1,17,12,
3,17,18,
1,17,18,16,
1,18,2,
1,18,4,10,
1,18,4,14,
1,18,10,11,16,17,12,7,8,9,6,4,5,15,14,13,3,2,1,
1,18,16,
1,18,16,17,
1,18,16,17,11,1,2,3,6,5,7,4,8,9,10,12,
4,18,17,
1,18,17,16,
Candidate 1,TUON Christine,A,
Candidate 2,PEARSON Karen,A,
Candidate 3,LARKEY Andrew,A,
Candidate 4,UNDERHILL Max,B,
Candidate 5,TAFFEL Bob,B,
Candidate 6,SLOANE Michelle,B,
Candidate 7,NAPIT Shree,C,
Candidate 8,VIVANCO J,C,
Candidate 9,HUANG Dan,C,
Candidate 10,COPPOCK Stuart,D,
Candidate 11,O'GALLAGHER Brian,D,
Candidate 12,FISHER Andrew,D,
Candidate 13,FULLER Simon,E,
Candidate 14,TAING William,E,
Candidate 15,FULLER Fiona,E,
Candidate 16,WRIGHT Nic,F,
Candidate 17,PRESSLER April,F,
Candidate 18,GARTRELL Glenda,F,
NSW Local Government 2017 City of Willoughby - Naremburn Ward,
