10,3,
45,1,2,
2957,1,2,3,
55,1,2,3,4,5,6,
302,1,2,3,4,5,6,7,8,9,
1,1,2,3,4,5,6,7,8,9,10,
2,1,2,3,4,5,6,10,7,8,9,
54,1,2,3,7,8,9,
155,1,2,3,7,8,9,4,5,6,
1,1,2,3,7,8,9,4,5,6,10,
1,1,2,3,7,8,9,10,4,5,6,
1,1,2,3,10,
1,1,2,3,10,4,5,6,7,9,8,
2,1,2,3,10,7,8,9,4,5,6,
1,1,2,4,
1,1,2,6,
1,1,2,7,
4,1,2,10,
7,1,3,
16,1,3,2,
1,1,3,2,10,6,5,4,9,7,8,
1,1,3,4,5,10,2,9,7,6,8,
8,1,4,
1,1,4,2,
1,1,4,2,5,3,6,
6,1,4,7,
1,1,4,9,7,5,6,8,10,
1,1,4,9,8,7,3,
1,1,4,10,
1,1,4,10,2,3,5,6,9,8,7,
1,1,4,10,2,5,3,6,9,8,7,
1,1,5,
1,1,5,4,2,6,3,10,8,7,9,
1,1,5,9,
1,1,6,
1,1,6,10,
3,1,7,
2,1,7,4,
1,1,7,4,10,2,8,5,3,6,9,
1,1,7,8,
1,1,7,8,9,2,3,4,5,6,
1,1,7,8,9,4,5,6,2,3,10,
1,1,7,10,4,2,5,8,9,6,3,
2,1,9,
1,1,9,3,
1,1,9,5,
1,1,9,7,
1,1,9,7,4,10,
1,1,9,8,
1,1,10,
1,1,10,7,
13,2,1,
23,2,1,3,
1,2,1,3,4,
1,2,1,3,4,5,6,8,7,9,10,
1,2,1,3,6,5,4,7,8,9,10,
1,2,1,3,10,
1,2,1,3,10,6,5,4,9,8,7,
1,2,1,5,4,
1,2,1,8,
1,2,1,8,3,
1,2,1,10,
13,2,3,
7,2,3,1,
1,2,3,1,10,6,5,4,7,8,9,
1,2,3,4,
1,2,3,5,6,
1,2,3,10,
1,2,4,
1,2,4,5,6,
1,2,4,8,
1,2,4,8,1,5,6,7,9,3,10,
1,2,4,10,
1,2,5,
1,2,5,8,10,
2,2,7,
2,2,10,
1,3,
6,3,1,
7,3,1,2,
1,3,1,2,10,
7,3,2,
5,3,2,1,
2,3,2,1,4,5,6,10,9,8,7,
2,3,2,1,10,6,5,4,9,8,7,
1,3,2,1,10,7,8,9,4,5,6,
1,3,2,7,
1,3,6,
2,3,7,
1,3,8,7,
1,3,10,7,
5,4,1,
5,4,1,2,
3,4,1,2,3,
1,4,1,2,3,5,6,
1,4,1,2,10,3,
3,4,1,5,
1,4,1,5,6,
7,4,1,7,
1,4,1,7,8,9,
1,4,1,7,10,5,2,8,6,3,9,
1,4,1,9,
1,4,1,10,
1,4,2,
1,4,2,1,
1,4,2,1,3,5,6,7,8,9,10,
1,4,2,3,
1,4,2,7,
1,4,2,7,10,
1,4,2,10,
1,4,3,
24,4,5,
1171,4,5,6,
32,4,5,6,1,2,3,
120,4,5,6,1,2,3,7,8,9,
1,4,5,6,7,
417,4,5,6,7,8,9,
373,4,5,6,7,8,9,1,2,3,
3,4,5,6,7,8,9,1,2,3,10,
1,4,5,6,7,8,9,3,2,1,10,
1,4,5,6,7,8,9,10,
9,4,5,6,7,8,9,10,1,2,3,
1,4,5,6,7,8,9,10,2,3,1,
1,4,5,6,7,8,9,10,3,2,1,
1,4,5,6,8,3,2,1,9,10,7,
1,4,5,6,10,3,2,1,9,7,8,
1,4,5,6,10,8,7,9,1,2,3,
5,4,5,7,
1,4,5,7,6,8,9,1,3,2,10,
1,4,5,7,8,
1,4,5,7,8,1,2,
1,4,5,7,8,1,2,10,6,
1,4,5,7,8,6,9,10,1,2,3,
1,4,5,8,
1,4,5,8,2,6,
1,4,5,8,6,7,
1,4,5,8,6,7,9,10,
1,4,5,8,7,
8,4,6,
4,4,6,5,
1,4,6,5,9,8,7,10,3,1,2,
1,4,6,5,10,3,2,1,9,7,8,
1,4,6,5,10,9,8,7,3,2,1,
1,4,6,10,
45,4,7,
5,4,7,1,
1,4,7,2,1,10,3,5,8,6,9,
4,4,7,5,
1,4,7,5,2,1,8,10,3,6,9,
2,4,7,5,6,
1,4,7,5,6,8,9,
1,4,7,5,6,8,9,1,2,3,10,
1,4,7,5,6,8,9,10,1,2,3,
2,4,7,5,8,6,9,
1,4,7,5,8,6,9,1,2,3,10,
1,4,7,5,8,6,9,10,
1,4,7,5,8,6,9,10,3,2,1,
1,4,7,5,8,9,6,
1,4,7,5,9,6,8,
7,4,7,8,
1,4,7,8,1,5,2,10,
1,4,7,8,5,6,9,10,1,2,3,
1,4,7,8,5,6,9,10,2,1,3,
2,4,7,8,5,9,6,
4,4,7,8,9,
1,4,7,8,9,5,6,
1,4,7,8,9,5,6,10,1,2,3,
2,4,7,8,9,5,6,10,3,2,1,
1,4,7,8,9,6,5,10,1,2,3,
3,4,7,10,
1,4,7,10,5,8,6,9,1,3,2,
2,4,7,10,8,5,
8,4,8,
1,4,8,2,
2,4,8,5,
1,4,8,5,9,6,
1,4,8,7,
1,4,8,9,
2,4,8,10,
1,4,8,10,5,6,
2,4,9,
9,4,10,
1,4,10,2,
1,4,10,5,
1,4,10,6,5,
1,4,10,7,5,6,8,9,1,2,3,
1,4,10,9,8,1,6,2,7,5,3,
1,5,1,
1,5,1,2,3,4,6,7,8,9,10,
1,5,2,
1,5,4,2,1,
5,5,4,6,
2,5,4,7,
1,5,4,7,6,8,9,
1,5,4,7,8,9,
6,5,6,
1,5,6,4,
1,5,7,9,8,4,6,1,2,3,10,
1,5,8,
1,5,8,1,
1,5,9,6,
3,6,4,5,
5,6,5,
1,6,5,3,
6,6,5,4,
1,6,5,4,2,3,1,8,9,7,10,
1,6,5,4,2,3,9,8,7,1,10,
1,6,5,4,10,3,2,1,9,8,7,
1,6,5,7,
1,6,5,7,8,4,9,1,3,2,10,
1,6,5,8,9,10,7,4,
1,6,7,4,
1,6,10,7,
1,6,10,7,5,1,4,8,9,2,3,
3,7,1,
1,7,1,2,
1,7,1,2,4,8,3,
1,7,1,4,8,9,
1,7,1,4,10,
1,7,1,10,
1,7,2,
20,7,4,
5,7,4,1,
1,7,4,1,10,
1,7,4,3,
3,7,4,5,
1,7,4,5,8,
1,7,4,5,8,6,9,10,
2,7,4,8,
1,7,4,8,5,9,
1,7,4,8,5,9,6,
1,7,4,8,5,9,6,10,1,2,3,
1,7,4,8,9,
1,7,4,8,9,5,6,10,1,2,3,
4,7,4,9,
1,7,4,9,8,5,6,3,2,1,
1,7,4,10,
1,7,4,10,1,
1,7,4,10,1,2,5,8,3,6,9,
1,7,4,10,8,5,9,6,3,2,1,
2,7,4,10,8,9,5,6,1,2,3,
3,7,5,
