53,9,
1,1,2,
1425,1,2,3,4,5,
1,1,2,3,4,5,6,
15,1,2,3,4,5,6,7,8,9,10,11,
17,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
8,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,22,23,24,25,26,17,18,19,20,21,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,47,48,49,50,51,17,18,19,20,21,42,43,44,45,46,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,12,13,14,15,16,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,17,18,19,20,21,12,13,14,15,16,27,28,29,30,31,32,33,34,35,
3,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,17,18,19,20,21,42,43,44,45,46,12,13,14,15,16,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,17,18,19,20,21,47,48,49,50,51,12,13,14,15,16,
1,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,12,13,14,15,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,42,43,44,45,46,36,37,38,39,40,41,27,28,29,30,31,32,33,34,35,12,13,14,15,16,17,18,19,20,21,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,22,23,24,25,26,47,48,49,50,51,
3,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,22,23,24,25,26,17,18,19,20,21,12,13,14,15,16,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
2,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,47,48,49,50,51,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,27,28,29,30,31,32,33,34,35,42,43,44,45,46,36,37,38,39,40,41,22,23,24,25,26,17,18,19,20,21,12,13,14,15,16,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,42,43,44,45,46,27,28,29,30,31,32,33,34,35,47,48,49,50,51,22,23,24,25,26,12,13,14,15,16,17,18,19,20,21,
1,1,2,3,4,5,6,7,8,9,10,11,36,37,38,39,40,41,47,48,49,50,51,42,43,44,45,46,
18,1,2,3,4,5,6,7,8,9,10,11,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,11,42,43,44,45,46,12,13,14,15,16,27,28,29,30,31,32,33,34,35,22,23,24,25,26,17,18,19,20,21,36,37,38,39,40,41,47,48,49,50,51,
1,1,2,3,4,5,6,7,8,9,10,11,42,43,44,45,46,17,18,19,20,21,22,23,24,25,26,12,13,14,15,16,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,47,48,49,50,51,
