53,9,
2,1,
1,1,2,
1,1,2,3,4,
3690,1,2,3,4,5,
1,1,2,3,4,5,6,
53,1,2,3,4,5,6,7,8,9,10,11,12,
10,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
14,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
41,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39,40,41,42,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,38,39,40,41,42,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,23,24,25,26,27,18,19,20,21,22,33,34,35,36,37,38,39,40,41,42,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,23,24,25,26,27,18,19,20,21,22,33,34,35,36,37,38,39,40,41,42,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,23,24,25,26,27,38,39,40,41,42,
